,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
1186,Pasapalo Natuchip Platanito Ond.245Gr,$ 5.30,True,05/01/2023,Central Madeirense,natuchip,5.3
1187,Pasapalo Natuchips Platanitos 300Gr,$ 5.30,True,05/01/2023,Central Madeirense,natuchip,5.3
1188,Pasapalo Natuchips Platanito Ond.145Gr,$ 3.23,True,05/01/2023,Central Madeirense,natuchip,3.23
1189,Pasapalo Frito Lay Natuchips Madurito 150Gr,$ 3.90,True,05/01/2023,Central Madeirense,natuchip,3.9
1190,PLATANITO NATUCHIPS  AJO Y PEREJIL 75 GR,Bs. 31.70,True,05/01/2023,Plan Suarez,natuchip,1.77
1191,PLATANITOS NATUCHIPS 150GR NATURAL,Bs. 55.54,True,05/01/2023,Plan Suarez,natuchip,3.1
1192,PLATANITOS NATUCHIPS 245GR ONDULADOS,Bs. 90.97,True,05/01/2023,Plan Suarez,natuchip,5.07
1193,PLATANITOS NATUCHIPS 300GR NATURAL,Bs. 90.97,True,05/01/2023,Plan Suarez,natuchip,5.07
1194,PLATANITOS NATUCHIPS ONDULADOS 145GR,Bs. 55.33,True,05/01/2023,Plan Suarez,natuchip,3.08
1195,GALLETAS COSTA CHOCOLATE 140 G,Bs. 27.26,True,05/01/2023,Plazas,chocolate,1.52
1196,PANQUE CHOCOLATE CON VAINILLA 6 UNID,Bs. 130.27,True,05/01/2023,Plazas,chocolate,7.26
1197,GALLETAS  MARILU TUBULAR CHOCOLATE 216G,Bs. 30.59,True,05/01/2023,Plazas,chocolate,1.7
1198,GALLETAS FESTIVAL CHOCOLATE 403G,Bs. 63.06,True,05/01/2023,Plazas,chocolate,3.51
1199,CHOCOLATE HERSHEY COOKIES CREME 43G,Bs. 40.16,True,05/01/2023,Plazas,chocolate,2.24
1200,CEREAL FLIPS CHOCOLATE 220G,Bs. 62.01,True,05/01/2023,Plazas,chocolate,3.46
1201,GALLETAS OREO CHOCOLATE TUBO 108G,Bs. 28.51,True,05/01/2023,Plazas,chocolate,1.59
1202,GAYETON DANIBISK EXTRA CHOCOLATE 200G,Bs. 48.07,True,05/01/2023,Plazas,chocolate,2.68
1203,CHOCOLATE BARQUILLITAS PIRULIN 300 GR,$ 10.93,True,05/01/2023,Gama,chocolate,10.93
1204,SIROPE DE CHOCOLATE 260 ML,$ 2.97,True,05/01/2023,Gama,chocolate,2.97
1205,CHOCOLATE 70 % MANTUANO 80 GR,$ 4.35,True,05/01/2023,Gama,chocolate,4.35
1206,CONFITE CHOCOLATE GRANULADO 175 GR,$ 5.58,True,05/01/2023,Gama,chocolate,5.58
1207,CHOCOLATE FAMILIAR SAVOY 200 GR,$ 4.25,True,05/01/2023,Gama,chocolate,4.25
1208,TORTA DE CHOCOLATE 1 UN,$ 15.28,True,05/01/2023,Gama,chocolate,15.28
1209,CHOCOLATE EN POLVO 400 GR,$ 6.80,True,05/01/2023,Gama,chocolate,6.8
1210,PAN DULCE CHOCOLATE 1 UN,$ 3.19,False,05/01/2023,Gama,chocolate,3.19
1211,GALLETAS OREO DE CHOCOLATE REGULAR 108 GR,$ 1.30,True,05/01/2023,Gama,chocolate,1.3
1212,CEREAL FLIPS DE CHOCOLATE 220 GR,$ 3.32,True,05/01/2023,Gama,chocolate,3.32
1213,CEREAL DE CHOCOLATE FLIPS 6 UN,$ 3.29,True,05/01/2023,Gama,chocolate,3.29
1214,CHOCOLATE FLAQUITO AVELLANA ST MORITZ 240 GR,$ 6.30,True,05/01/2023,Gama,chocolate,6.3
1215,CHOCOLATE DE LIMÓN MANTUANO 80 GR,$ 4.35,True,05/01/2023,Gama,chocolate,4.35
1216,CHOCOLATE DE CAFÉ 70 % MANTUANO 80 GR,$ 4.35,True,05/01/2023,Gama,chocolate,4.35
1217,CHOCOLATE DE SARRAPIA MANTUANO 80 GR,$ 4.35,True,05/01/2023,Gama,chocolate,4.35
1218,CHOCOLATE DE NARANJA MANTUANO 80 GR,$ 4.35,True,05/01/2023,Gama,chocolate,4.35
1219,CHOCOLATE DE AJÍ PICANTE MANTUANO 80 GR,$ 4.35,True,05/01/2023,Gama,chocolate,4.35
1220,CHOCOLATE DE SAL MARINA MANTUANO 80 GR,$ 4.35,True,05/01/2023,Gama,chocolate,4.35
1221,CEREAL FLIPS DE CHOCOLATE 120 GR,$ 1.96,True,05/01/2023,Gama,chocolate,1.96
1222,PANDORO ST.MORITZ DE CHOCOLATE 600 GR,$ 14.76,True,05/01/2023,Gama,chocolate,14.76
1223,CHOCOLATE DE LECHE SAVOY 70 GR,$ 1.95,True,05/01/2023,Gama,chocolate,1.95
1224,CHOCOLATE CON AVELLANAS CARRÉ SAVOY 100 GR,$ 3.55,True,05/01/2023,Gama,chocolate,3.55
1225,CHOCOLATE BLANCO GALAK SAVOY 130 GR,$ 3.35,True,05/01/2023,Gama,chocolate,3.35
1226,PALITOS DE CHOCOLATE DANIBISK 240 GR,$ 2.91,True,05/01/2023,Gama,chocolate,2.91
1227,CEREAL POP CRONCH CHOCOLATE MAIZORITOS 240 GR,$ 2.90,True,05/01/2023,Gama,chocolate,2.9
1228,GALLETAS COOKY CHIPS CHOCOLATE PUIG 200 GR,$ 2.02,True,05/01/2023,Gama,chocolate,2.02
1229,GALLETA SIMPATÍA WAFER CHOCOLATE DANIBISK 288 GR,$ 3.55,True,05/01/2023,Gama,chocolate,3.55
1230,GALLETA GAYETON EXTRA CHOCOLATE DANIBISK 200 GR,$ 2.81,True,05/01/2023,Gama,chocolate,2.81
1231,TRATAMIENTO ROLDA THERMO FIVE CHOCOLATE 240 GR,$ 2.58,True,05/01/2023,Gama,chocolate,2.58
1232,GALLETON CLASICO DE CHOCOLATE DANIBISK 432 GR,$ 5.07,True,05/01/2023,Gama,chocolate,5.07
1233,PAN DUCALE DE CHOCOLATE BASTONCINI 200 GR,$ 6.36,True,05/01/2023,Gama,chocolate,6.36
1234,HELADO DE CHOCOLATE EFE 920 CC,$ 11.04,True,05/01/2023,Gama,chocolate,11.04
1235,"CHOCOLATE SNICKERS BARRA 52,7 GR",$ 1.84,True,05/01/2023,Gama,chocolate,1.84
1236,CHOCOLATE CREMOSA NAVIDAD SAVOY 70 GR,$ 1.89,True,05/01/2023,Gama,chocolate,1.89
1237,PANETTONE CHOCOLATE BLANCO ST MORITZ 800 GR,$ 14.95,True,05/01/2023,Gama,chocolate,14.95
1238,CHOCOLATE CRI-CRI SAVOY 123 GR,$ 3.45,True,05/01/2023,Gama,chocolate,3.45
1239,CHOCOLATE OSCURO CON CARAMELO SAVOY 100 GR,$ 3.69,True,05/01/2023,Gama,chocolate,3.69
1240,CHOCOLATE SABOR CARAMELO MILKA 100 GR,$ 3.90,True,05/01/2023,Gama,chocolate,3.9
1241,TURRON CHOCOLATE LECHE ST MORTIZ 100 GR,$ 3.22,True,05/01/2023,Gama,chocolate,3.22
1242,CHOCOLATE SABOR AVELLANA MILKA 100 GR,$ 3.90,True,05/01/2023,Gama,chocolate,3.9
1243,HELADO DE CHOCOLATE EXCELSIOR GAMA 950 CC,$ 6.98,False,05/01/2023,Gama,chocolate,6.98
1244,CHOCOLATE RIKITI SAVOY 130 GR,$ 3.35,False,05/01/2023,Gama,chocolate,3.35
1245,CHOCOLATE PRESTIGIO NESTLE 33 GR,$ 0.77,False,05/01/2023,Gama,chocolate,0.77
1246,GALLETAS PUIG MARILU DE VAINILLA Y CHOCOLATE 216 GR,$ 1.81,True,05/01/2023,Gama,chocolate,1.81
1247,CHOCOLATE DE LECHE ST. MORITZ BARRA 500 GR,$ 9.00,True,05/01/2023,Gama,chocolate,9.0
1248,GALLETAS CHIPS AHOY CON CHISPAS DE CHOCOLATE 168 GR,$ 2.47,True,05/01/2023,Gama,chocolate,2.47
1249,CHOCOLATE FLAQUITO ESTUCHE ST. MORITZ 4 UN X 30 GR,$ 3.16,True,05/01/2023,Gama,chocolate,3.16
1250,CHOCOLATE FLAQUITO NEVADO ST MORITZ 4 UN 30 GR,$ 3.16,True,05/01/2023,Gama,chocolate,3.16
1251,CHOCOLATE DE LECHE SIN AZÚCAR ST MORITZ 100 GR,$ 3.09,True,05/01/2023,Gama,chocolate,3.09
1252,PANETTONE CON EXTRA CHOCOLATE ST.MORITZ 800 GR,$ 14.85,True,05/01/2023,Gama,chocolate,14.85
1253,CHOCOLATE DE TAZA ST MORITZ TABLETA 100 GR,$ 2.20,True,05/01/2023,Gama,chocolate,2.2
1254,MANI CUBIERTO CON CHOCOLATE DE LECHE ST MORITZ 40 GR,$ 0.87,True,05/01/2023,Gama,chocolate,0.87
1255,GALLETA CON CHOCOLATE SAMBA FRESA SAVOY 32 GR,$ 0.64,True,05/01/2023,Gama,chocolate,0.64
1256,CHOCOLATE MINI CARRÉ CON AVELLANAS SAVOY 16 UN 25 GR,$ 16.80,True,05/01/2023,Gama,chocolate,16.8
1257,CHOCOLATE BITTER SIN AZÚCAR ST MORITZ 100 GR,$ 3.09,True,05/01/2023,Gama,chocolate,3.09
1258,GALLETAS SABOR CHOCOLATE OREO 6 PAQUETES 216 GR,$ 2.37,True,05/01/2023,Gama,chocolate,2.37
1259,FRUTOS MIXTOS CUBIERTOS DE CHOCOLATE NAVIDAD ST MORITZ 85 GR,$ 3.22,True,05/01/2023,Gama,chocolate,3.22
1260,AVENA INSTANTÁNEA AVELINA SABOR A CHOCOLATE 200 GR,$ 1.77,True,05/01/2023,Gama,chocolate,1.77
1261,GALLETA DE CHOCOLATE TIPO AMERICANO OREO 108 GR,$ 1.30,True,05/01/2023,Gama,chocolate,1.3
1262,GALLETAS DELICIAS MARIA <(>&<)> CHOCOLATE PUIG DISPLAY 18 UN 34 GR,$ 9.57,True,05/01/2023,Gama,chocolate,9.57
1263,GGALLETA DANESA DANI CUBIERTA DE CHOCOLATE DANIBISK 396 GR,$ 3.68,True,05/01/2023,Gama,chocolate,3.68
1264,GALLETAS DELICIAS MARIA  CON CHOCOLATE PUIG 136 GR,$ 2.12,True,05/01/2023,Gama,chocolate,2.12
1265,CHOCOLATE PARA TAZA CON AZUCAR ANDINITO 125 GR,$ 1.29,True,05/01/2023,Gama,chocolate,1.29
1266,"CHOCOLATE CON ALMENDRAS SNICKERS ALMONDS 49,9 GR",$ 1.75,True,05/01/2023,Gama,chocolate,1.75
1267,"CHOCOLATE DE LECHE M&M 47,9 GR",$ 1.84,True,05/01/2023,Gama,chocolate,1.84
1268,"CHOCOLATE M<(>&<)>M's PEANUT PEG PACK 150,3 GR",$ 4.99,True,05/01/2023,Gama,chocolate,4.99
1269,"CHOCOLATES MINIS SNICKERS PEG PACK 124,7 GR",$ 4.99,True,05/01/2023,Gama,chocolate,4.99
1270,BOMBONES DE CHOCOLATE BACI DARK PERUGINA 175 GR,$ 9.34,True,05/01/2023,Gama,chocolate,9.34
1271,"BOMBONES DE CHOCOLATE NEGRO BACI PERUGINA 37,5 GR",$ 2.88,True,05/01/2023,Gama,chocolate,2.88
1272,BOMBONES DE CHOCOLATE BACI LATTE MILK PERUGINA 175 GR,$ 13.15,True,05/01/2023,Gama,chocolate,13.15
1273,"CHOCOLATE SNICKERS 6 FUN SIZE BARS 96,4 GR",$ 2.77,True,05/01/2023,Gama,chocolate,2.77
1274,HELADO DE MANTECADO CHOCOLATE Y FRESA TUTTI FRUTTI 2 L,$ 15.23,True,05/01/2023,Gama,chocolate,15.23
1275,PLANTILLAS CUBIERTAS DE CHOCOLATE LE BUISCUIT 192 GR,$ 2.45,True,05/01/2023,Gama,chocolate,2.45
1276,DONUTS CUBIERTAS CON CHOCOLATE LECHE COSTA 100 GR,$ 1.84,True,05/01/2023,Gama,chocolate,1.84
1277,LECHE DE ALMENDRAS SABOR CHOCOLATE VILAY 1 LT,$ 5.45,True,05/01/2023,Gama,chocolate,5.45
1278,KIT DE TINTE CHOCOLATE 6.7 TUBO MYSTIC 50 GRS,$ 10.67,True,05/01/2023,Gama,chocolate,10.67
1279,TURRON DE CHOCOLATE Y ALMENDRAS DELAVIUDA 200 GR,$ 8.55,True,05/01/2023,Gama,chocolate,8.55
1280,PANETTONE CHOCOLATE Y CONCHAS DE NARANJA ST MORITZ 800 GR,$ 15.50,True,05/01/2023,Gama,chocolate,15.5
1281,CHOCOLATE OSCURO SIN AZUCAR 57% CACAO EL REY 80 GR,$ 4.40,True,05/01/2023,Gama,chocolate,4.4
1282,CHOCOLATE CENTENARIO 64% CACAO EL REY 80 GR,$ 4.36,True,05/01/2023,Gama,chocolate,4.36
1283,GALLETAS CHOCOTOP CHOCOLATE Y VAINILLA TIP TOP 96 GR,$ 0.70,True,05/01/2023,Gama,chocolate,0.7
1284,"CHOCOLATE KIT KAT 4 FINGER NESTLE 41,5 GR",$ 1.09,True,05/01/2023,Gama,chocolate,1.09
1285,HELADO DE MANTECADO FRESA CHOCOLATE EXCELSIOR GAMA 2 LT,$ 13.55,False,05/01/2023,Gama,chocolate,13.55
1286,HELADO DE MANTECADO Y CHOCOLATE EXCELSIOR GAMA 2 LT,$ 13.55,False,05/01/2023,Gama,chocolate,13.55
1287,CHOCOLATE SAVOY OSCURO PARA POSTRES 200 GR,$ 4.25,False,05/01/2023,Gama,chocolate,4.25
1288,CHOCOLATE TORONTO SAVOY CAJA 324 GR,$ 13.75,False,05/01/2023,Gama,chocolate,13.75
1289,CHOCOLATE CON LECHE ANIVERSARIO SAVOY 100 GR,$ 2.61,False,05/01/2023,Gama,chocolate,2.61
1290,CHOCOLATE MINI RIKITI SAVOY 30 GR,$ 11.50,False,05/01/2023,Gama,chocolate,11.5
1291,CHOCOLATE TORONTO SAVOY BOLSA 125 GR,$ 5.25,False,05/01/2023,Gama,chocolate,5.25
1292,CHOCOLATE DE LECHE SAVOY 130 GR,$ 3.45,False,05/01/2023,Gama,chocolate,3.45
1293,CHOCOLATE OSCURO SAVOY 75 AÑOS 100 GR,$ 2.61,False,05/01/2023,Gama,chocolate,2.61
1294,PANETTONE EXTRA CHOCOLATE ST MORITZ 500 GR,$ 13.58,False,05/01/2023,Gama,chocolate,13.58
1295,GALLETA GAYETON EXTRA CHOCOLATE DANIBISK 432 GR,$ 6.08,False,05/01/2023,Gama,chocolate,6.08
1296,CHOCOLATE SABOR TRADICIONAL CORONA 250 GR,$ 2.84,False,05/01/2023,Gama,chocolate,2.84
1297,NOEL DE CHOCOLATE ST MORITZ 60 GR,$ 4.61,False,05/01/2023,Gama,chocolate,4.61
1298,CHOCOLATES ESPECIALIDADES BOMBOM NESTLE 251 GR,$ 4.16,False,05/01/2023,Gama,chocolate,4.16
1299,FRUTOS MIXTOS CUBIERTOS CON CHOCOLATE DE LECHE SIN AZÚCAR ST MORITZ 40 GR,$ 1.15,True,05/01/2023,Gama,chocolate,1.15
1300,CHOCOLATE CON LECHE CON AZUCAR 34% CACAO EL REY 80 GR,$ 4.27,True,05/01/2023,Gama,chocolate,4.27
1301,CHOCOLATE CON LECHE SIN AZUCAR 34% CACAO EL REY 80 GR,$ 4.36,True,05/01/2023,Gama,chocolate,4.36
1302,MINI GALLETAS DE VAINILLA CON GOTAS DE CHOCOLATE EXCELSIOR GAMA 180 GR,$ 1.47,False,05/01/2023,Gama,chocolate,1.47
1303,Chocolate Savoy Carre Oscuro C/Caramelo 100Gr,$ 3.13,True,05/01/2023,Central Madeirense,chocolate,3.13
1304,Chocolate Corona Tradicional De Taza 500Gr,$ 4.67,True,05/01/2023,Central Madeirense,chocolate,4.67
1305,Chocolate Corona Clavos y Canela De Taza 500G,$ 4.67,True,05/01/2023,Central Madeirense,chocolate,4.67
1306,Chocolate Savoy Leche 70Gr,$ 1.68,True,05/01/2023,Central Madeirense,chocolate,1.68
1307,Chocolate Nestle Prestigio 33Gr,$ 0.68,True,05/01/2023,Central Madeirense,chocolate,0.68
1308,Chocolate Franceschi Carnero Oscuro 226Gr,$ 3.06,True,05/01/2023,Central Madeirense,chocolate,3.06
1309,Chocolate Hersheys Cookies 43Gr.,$ 2.13,True,05/01/2023,Central Madeirense,chocolate,2.13
1310,Chocolate Savoy Toronto 125Gr,$ 5.20,True,05/01/2023,Central Madeirense,chocolate,5.2
1311,Chocolate Savoy Toronto 36X9Gr,$ 13.55,True,05/01/2023,Central Madeirense,chocolate,13.55
1312,Chocolate Savoy Blanco Galak 30Gr,$ 0.83,True,05/01/2023,Central Madeirense,chocolate,0.83
1313,Chocolate Savoy Carre Oscuro C/Caramelo 100Gr,$ 3.13,True,05/01/2023,Central Madeirense,chocolate,3.13
1314,Chocolate Corona Tradicional De Taza 500Gr,$ 4.67,True,05/01/2023,Central Madeirense,chocolate,4.67
1315,Chocolate Corona Clavos y Canela De Taza 500G,$ 4.67,True,05/01/2023,Central Madeirense,chocolate,4.67
1316,Chocolate Savoy Leche 70Gr,$ 1.68,True,05/01/2023,Central Madeirense,chocolate,1.68
1317,Chocolate Nestle Prestigio 33Gr,$ 0.68,True,05/01/2023,Central Madeirense,chocolate,0.68
1318,Chocolate Franceschi Carnero Oscuro 226Gr,$ 3.06,True,05/01/2023,Central Madeirense,chocolate,3.06
1319,Chocolate Hersheys Cookies 43Gr.,$ 2.13,True,05/01/2023,Central Madeirense,chocolate,2.13
1320,Chocolate Savoy Toronto 125Gr,$ 5.20,True,05/01/2023,Central Madeirense,chocolate,5.2
1321,Chocolate Savoy Toronto 36X9Gr,$ 13.55,True,05/01/2023,Central Madeirense,chocolate,13.55
1322,Chocolate Savoy Blanco Galak 30Gr,$ 0.83,True,05/01/2023,Central Madeirense,chocolate,0.83
1323,Chocolate Savoy Mini Carre Mani/Avell.25Gr,$ 0.93,True,05/01/2023,Central Madeirense,chocolate,0.93
1324,Chocolate Savoy Postres Oscuro 40p 200Gr,$ 3.73,True,05/01/2023,Central Madeirense,chocolate,3.73
1325,Chocolate Savoy Leche 30Gr,$ 0.83,True,05/01/2023,Central Madeirense,chocolate,0.83
1326,Chocolate Savoy Rikiti 30Gr,$ 0.83,True,05/01/2023,Central Madeirense,chocolate,0.83
1327,Chocolate Savoy Cri Cri 123Gr,$ 2.97,True,05/01/2023,Central Madeirense,chocolate,2.97
1328,Chocolate Savoy Cri Cri 27Gr,$ 0.83,True,05/01/2023,Central Madeirense,chocolate,0.83
1329,Chocolate Nestle KitKat Finger Leche 41.5Gr,$ 1.02,True,05/01/2023,Central Madeirense,chocolate,1.02
1330,Chocolate Savoy Carre Avellana 100Gr,$ 3.13,True,05/01/2023,Central Madeirense,chocolate,3.13
1331,Chocolate Franceschi Rio Caribe 60p 226Gr,$ 3.06,True,05/01/2023,Central Madeirense,chocolate,3.06
1332,Chocolate Savoy Oscuro 75 Aniversario 100Gr,$ 2.22,True,05/01/2023,Central Madeirense,chocolate,2.22
1333,Chocolate Savoy Leche 130Gr,$ 2.97,True,05/01/2023,Central Madeirense,chocolate,2.97
1334,Chocolate Savoy Postres Oscuro 55p 200gr,$ 3.73,True,05/01/2023,Central Madeirense,chocolate,3.73
1335,Chocolate Franceschi Rio Caribe 60Gr,$ 2.60,True,05/01/2023,Central Madeirense,chocolate,2.6
1336,Chocolate Savoy Rikiti 130Gr,$ 2.97,True,05/01/2023,Central Madeirense,chocolate,2.97
1337,Chocolate Savoy Blanco Galak 130Gr,$ 2.97,True,05/01/2023,Central Madeirense,chocolate,2.97
1338,Chocolate Franceschi Carenero  60Gr,$ 2.60,True,05/01/2023,Central Madeirense,chocolate,2.6
1339,Chocolate Franceshi Sur del Lago 226Gr,$ 3.06,True,05/01/2023,Central Madeirense,chocolate,3.06
1340,Chocolate Franceschi Sur del Lago 60Gr,$ 2.60,True,05/01/2023,Central Madeirense,chocolate,2.6
1341,Chocolate Savoy Carre 75 Aniversario 100Gr,$ 2.22,True,05/01/2023,Central Madeirense,chocolate,2.22
1342,Turron Delaviuda con Chocolate Almendra 200G,$ 8.29,True,05/01/2023,Central Madeirense,chocolate,8.29
1343,Panettone St.Moritz Chocolate Blanco 800G,$ 17.96,True,05/01/2023,Central Madeirense,chocolate,17.96
1344,Turron St.Moriz Chocolate Leche 100gr,$ 3.27,True,05/01/2023,Central Madeirense,chocolate,3.27
1345,Galleta Tip Top Chocolate 96GR,$ 0.63,True,05/01/2023,Central Madeirense,chocolate,0.63
1346,Dulcilina Whey Protein Chocolate 250Gr,$ 12.55,True,05/01/2023,Central Madeirense,chocolate,12.55
1347,Cereal Meiji Hello Panda Chocolate21gr,$ 0.67,True,05/01/2023,Central Madeirense,chocolate,0.67
1348,Helado La Argentina Chocolate 950Ml,$ 8.06,True,05/01/2023,Central Madeirense,chocolate,8.06
1349,Helado La Argentina Fantoche Chocolate 950Ml,$ 8.54,True,05/01/2023,Central Madeirense,chocolate,8.54
1350,Cereal Mega Bit Vainilla Chocolate 120Gr,$ 1.30,True,05/01/2023,Central Madeirense,chocolate,1.3
1351,Galleta Trigo de Oro  Roll Chocolate  150Gr,$ 1.95,True,05/01/2023,Central Madeirense,chocolate,1.95
1352,Galleta Nabisco Oreo Chocolate 6X36Gr,$ 2.06,True,05/01/2023,Central Madeirense,chocolate,2.06
1353,Croissant Lompane Chocolate Paq. 12Und 600Gr,$ 4.09,True,05/01/2023,Central Madeirense,chocolate,4.09
1354,Galleta Rifel Chispas Chocolate Tubular 132Gr,$ 1.13,True,05/01/2023,Central Madeirense,chocolate,1.13
1355,Galleta Festival Chocolate 12×33.6Gr,$ 3.32,True,05/01/2023,Central Madeirense,chocolate,3.32
1356,Galleta La Fami Wafer Chocolatew 100Gr,$ 0.80,True,05/01/2023,Central Madeirense,chocolate,0.8
1357,Cereal Mega Bol Chocolate 240Gr,$ 2.05,True,05/01/2023,Central Madeirense,chocolate,2.05
1358,Galleta Renata Chocolate con Chispa Choc.100G,$ 1.65,True,05/01/2023,Central Madeirense,chocolate,1.65
1359,Galleta Danibisk Gayeton Ext.Chocolate 200Gr,$ 2.53,True,05/01/2023,Central Madeirense,chocolate,2.53
1360,Cereal Mega Bit Chocolate/Chocolate 120Gr,$ 1.29,True,05/01/2023,Central Madeirense,chocolate,1.29
1361,Galleta Crack-It de Chocolate 15Gr,$ 0.12,True,05/01/2023,Central Madeirense,chocolate,0.12
1362,Proteina LifeSystem Soya Chocolate 250G,$ 13.08,True,05/01/2023,Central Madeirense,chocolate,13.08
1363,**CHOCOLATE RIKITI  30GR**,Bs. 15.96,True,05/01/2023,Plan Suarez,chocolate,0.89
1364,BARRA DE CHOCOLATE 4X4 TORKU 50GR,Bs. 9.74,True,05/01/2023,Plan Suarez,chocolate,0.54
1365,BEBIDA TRISTRAS 300GR CHOCOLATE,Bs. 71.91,True,05/01/2023,Plan Suarez,chocolate,4.01
1366,BOTECITOS ONCEONCE CHOCOLATE 6UND 210GRS,Bs. 156.25,True,05/01/2023,Plan Suarez,chocolate,8.71
1367,CEREAL CUBIERTO CHOCOLATE ST MORITZ 30GR,Bs. 12.02,True,05/01/2023,Plan Suarez,chocolate,0.67
1368,CEREAL FLIPS 120GR CHOCOLATE,Bs. 31.49,True,05/01/2023,Plan Suarez,chocolate,1.75
1369,CEREAL FLIPS 220GR CHOCOLATE,Bs. 53.26,True,05/01/2023,Plan Suarez,chocolate,2.97
1370,CEREAL FLIPS 6 X28GR CHOCOLATE,Bs. 52.84,True,05/01/2023,Plan Suarez,chocolate,2.94
1371,CEREAL GOLDENFIT CHOCOLATE 400GR,Bs. 83.10,True,05/01/2023,Plan Suarez,chocolate,4.63
1372,CEREAL MEGA BIT 6 X 38GR CHOCOLATE CHOCO,Bs. 46.01,True,05/01/2023,Plan Suarez,chocolate,2.56
1373,CEREAL MEGA BOL 240GRS CHOCOLATE,Bs. 36.05,True,05/01/2023,Plan Suarez,chocolate,2.01
1374,CEREAL SPACE POP 240GR CHOCOLATE,Bs. 37.92,True,05/01/2023,Plan Suarez,chocolate,2.11
1375,CHOCOLATE CARRE 100GR 75ANIVERSARIO,Bs. 40.21,True,05/01/2023,Plan Suarez,chocolate,2.24
1376,CHOCOLATE CARRE 100GR LECHE AVELLANA,Bs. 63.00,True,05/01/2023,Plan Suarez,chocolate,3.51
1377,CHOCOLATE CORONA 250G CLAVO Y CANELA,Bs. 40.00,True,05/01/2023,Plan Suarez,chocolate,2.23
1378,CHOCOLATE CORONA 250G TRADICIONAL,Bs. 40.00,True,05/01/2023,Plan Suarez,chocolate,2.23
1379,CHOCOLATE FRANCESCHI 226GR SUR D LAGO60%,Bs. 63.61,True,05/01/2023,Plan Suarez,chocolate,3.54
1380,CHOCOLATE FRANCESCHI 226GR SUR D LAGO60%,Bs. 63.61,True,05/01/2023,Plan Suarez,chocolate,3.54
1381,CHOCOLATE LANDOR 180G PARA UNTAR,Bs. 28.19,True,05/01/2023,Plan Suarez,chocolate,1.57
1382,CHOCOLATE LANDOR 180G PARA UNTAR,Bs. 28.19,True,05/01/2023,Plan Suarez,chocolate,1.57
1383,CHOCOLATE LANDOR 180G PARA UNTAR,Bs. 28.19,True,05/01/2023,Plan Suarez,chocolate,1.57
1384,CHOCOLATE NESTLE 70GR (UN) LECHE,Bs. 32.94,True,05/01/2023,Plan Suarez,chocolate,1.84
1385,CHOCOLATE NUTELLA 750 GRS,Bs. 204.32,True,05/01/2023,Plan Suarez,chocolate,11.39
1386,CHOCOLATE NUTELLA 750 GRS,Bs. 204.32,True,05/01/2023,Plan Suarez,chocolate,11.39
1387,CHOCOLATE OVOMALTINA 100GR MAXI,Bs. 61.34,True,05/01/2023,Plan Suarez,chocolate,3.42
1388,CHOCOLATE RIKITI 130GR (UN),Bs. 50.36,True,05/01/2023,Plan Suarez,chocolate,2.81
1389,CHOCOLATE SAVOY 130GR CHOCODUO,Bs. 59.89,True,05/01/2023,Plan Suarez,chocolate,3.34
1390,CHOCOLATE SAVOY 130GR CON LECHE,Bs. 59.89,True,05/01/2023,Plan Suarez,chocolate,3.34
1391,CHOCOLATE SAVOY DK OSCURO 100GR 75 ANIVE,Bs. 40.21,True,05/01/2023,Plan Suarez,chocolate,2.24
1392,CHOCOLATE SAVOY GALAK 130GR,Bs. 59.89,True,05/01/2023,Plan Suarez,chocolate,3.34
1393,CHOCOLATE SEVILLA 350 GRS,Bs. 64.24,True,05/01/2023,Plan Suarez,chocolate,3.58
1394,CHOCOLATE SEVILLA 350GR,Bs. 64.24,True,05/01/2023,Plan Suarez,chocolate,3.58
1395,CHOCOLATE SNICKERS 52.7GR,Bs. 27.77,True,05/01/2023,Plan Suarez,chocolate,1.55
1396,CHOCOLATE SNICKERS 52.7GR,Bs. 27.77,True,05/01/2023,Plan Suarez,chocolate,1.55
1397,CHOCOLATE ST MORITZ 100GR LECHE  S/AZUCA,Bs. 55.12,True,05/01/2023,Plan Suarez,chocolate,3.07
1398,CHOCOLATE ST MORITZ 1KG BLANCO,Bs. 321.49,True,05/01/2023,Plan Suarez,chocolate,17.92
1399,CHOCOLATE TWIX CARAMEL SIZE 507GRS,Bs. 33.99,True,05/01/2023,Plan Suarez,chocolate,1.89
1400,CHOCOLATE TWIX CARAMEL SIZE 507GRS,Bs. 33.99,True,05/01/2023,Plan Suarez,chocolate,1.89
1401,DONAS RIFEL EXTRA 180GR CHOCOLATE,Bs. 62.37,True,05/01/2023,Plan Suarez,chocolate,3.48
1402,DONUTS COSTA 100GR CHOCOLATE,Bs. 27.14,True,05/01/2023,Plan Suarez,chocolate,1.51
1403,GALLETA CHARMY 192GR CHOCOLATE,Bs. 19.89,True,05/01/2023,Plan Suarez,chocolate,1.11
1404,GALLETA COSTA 140GR CHOCOLATE,Bs. 25.49,True,05/01/2023,Plan Suarez,chocolate,1.42
1405,GALLETA MARILU 216GR X6 CHOCOLATE,Bs. 28.59,True,05/01/2023,Plan Suarez,chocolate,1.59
1406,GALLETA OREO 108GR CHOCOLATE TUB,Bs. 25.90,True,05/01/2023,Plan Suarez,chocolate,1.44
