,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
1185,PLATANITOS NATUCHIPS OND AJO & PEREJ 75G,Bs. 31.71,True,27/12/2022,Plazas,natuchip,1.91
1186,NATUCHIPS PLATANITOS NATURAL 300 GR,$ 5.73,True,27/12/2022,Gama,natuchip,5.73
1187,NATUCHIPS PLATANITOS ONDULADOS 145 GR,$ 3.48,True,27/12/2022,Gama,natuchip,3.48
1188,NATUCHIPS PLATANITOS ONDULADOS 245 GR,$ 5.73,True,27/12/2022,Gama,natuchip,5.73
1189,PLATANITOS ONDULADOS CON AJO Y PEREJIL NATUCHIPS 75 GR,$ 2.00,True,27/12/2022,Gama,natuchip,2.0
1190,NATUCHIPS PLATANITOS NATURAL 150 GR,$ 3.48,False,27/12/2022,Gama,natuchip,3.48
1191,Pasapalo Natuchips Platanito O.Ajo/Peregil75g,$ 1.85,True,27/12/2022,Central Madeirense,natuchip,1.85
1192,Pasapalo Natuchips Platanito Nat. 150Gr,$ 3.23,True,27/12/2022,Central Madeirense,natuchip,3.23
1193,Pasapalo Natuchips Platanito Nat. 80Gr,$ 1.82,True,27/12/2022,Central Madeirense,natuchip,1.82
1194,Pasapalo Natuchips Platanitos 300Gr,$ 5.30,True,27/12/2022,Central Madeirense,natuchip,5.3
1195,Pasapalo Natuchips Platanito Ond.145Gr,$ 3.23,True,27/12/2022,Central Madeirense,natuchip,3.23
1196,Pasapalo Frito Lay Natuchips Madurito 150Gr,$ 3.90,True,27/12/2022,Central Madeirense,natuchip,3.9
1197,PLATANITO NATUCHIPS  AJO Y PEREJIL 75 GR,Bs. 29.41,True,27/12/2022,Plan Suarez,natuchip,1.78
1198,PLATANITOS NATUCHIPS 150GR NATURAL,Bs. 51.50,True,27/12/2022,Plan Suarez,natuchip,3.11
1199,GALLETAS COSTA CHOCOLATE 140 G,Bs. 25.18,True,27/12/2022,Plazas,chocolate,1.52
1200,PANQUE CHOCOLATE CON VAINILLA 6 UNID,Bs. 120.32,True,27/12/2022,Plazas,chocolate,7.26
1201,GALLETAS  MARILU TUBULAR CHOCOLATE 216G,Bs. 28.26,True,27/12/2022,Plazas,chocolate,1.71
1202,GALLETAS FESTIVAL CHOCOLATE 403G,Bs. 58.24,True,27/12/2022,Plazas,chocolate,3.52
1203,CHOCOLATE HERSHEY COOKIES CREME 43G,Bs. 37.10,True,27/12/2022,Plazas,chocolate,2.24
1204,CEREAL FLIPS CHOCOLATE 220G,Bs. 57.28,True,27/12/2022,Plazas,chocolate,3.46
1205,GALLETAS OREO CHOCOLATE TUBO 108G,Bs. 26.33,True,27/12/2022,Plazas,chocolate,1.59
1206,GAYETON DANIBISK EXTRA CHOCOLATE 200G,Bs. 44.40,True,27/12/2022,Plazas,chocolate,2.68
1207,CHOCOLATE BARQUILLITAS PIRULIN 300 GR,$ 10.93,True,27/12/2022,Gama,chocolate,10.93
1208,SIROPE DE CHOCOLATE 260 ML,$ 2.97,True,27/12/2022,Gama,chocolate,2.97
1209,CHOCOLATE 70 % MANTUANO 80 GR,$ 4.35,True,27/12/2022,Gama,chocolate,4.35
1210,CONFITE CHOCOLATE GRANULADO 175 GR,$ 5.58,True,27/12/2022,Gama,chocolate,5.58
1211,CHOCOLATE RIKITI SAVOY 130 GR,$ 3.35,True,27/12/2022,Gama,chocolate,3.35
1212,CHOCOLATE FAMILIAR SAVOY 200 GR,$ 4.25,True,27/12/2022,Gama,chocolate,4.25
1213,CHOCOLATE PRESTIGIO NESTLE 33 GR,$ 0.77,True,27/12/2022,Gama,chocolate,0.77
1214,TORTA DE CHOCOLATE 1 UN,$ 15.28,True,27/12/2022,Gama,chocolate,15.28
1215,CHOCOLATE EN POLVO 400 GR,$ 6.80,True,27/12/2022,Gama,chocolate,6.8
1216,PAN DULCE CHOCOLATE 1 UN,$ 3.19,False,27/12/2022,Gama,chocolate,3.19
1217,GALLETAS OREO DE CHOCOLATE REGULAR 108 GR,$ 1.30,True,27/12/2022,Gama,chocolate,1.3
1218,CEREAL FLIPS DE CHOCOLATE 220 GR,$ 3.32,True,27/12/2022,Gama,chocolate,3.32
1219,CEREAL DE CHOCOLATE FLIPS 6 UN,$ 3.29,True,27/12/2022,Gama,chocolate,3.29
1220,CHOCOLATE FLAQUITO AVELLANA ST MORITZ 240 GR,$ 6.30,True,27/12/2022,Gama,chocolate,6.3
1221,CHOCOLATE DE LIMÓN MANTUANO 80 GR,$ 4.35,True,27/12/2022,Gama,chocolate,4.35
1222,CHOCOLATE DE CAFÉ 70 % MANTUANO 80 GR,$ 4.35,True,27/12/2022,Gama,chocolate,4.35
1223,CHOCOLATE DE SARRAPIA MANTUANO 80 GR,$ 4.35,True,27/12/2022,Gama,chocolate,4.35
1224,CHOCOLATE DE NARANJA MANTUANO 80 GR,$ 4.35,True,27/12/2022,Gama,chocolate,4.35
1225,CHOCOLATE DE AJÍ PICANTE MANTUANO 80 GR,$ 4.35,True,27/12/2022,Gama,chocolate,4.35
1226,CHOCOLATE DE SAL MARINA MANTUANO 80 GR,$ 4.35,True,27/12/2022,Gama,chocolate,4.35
1227,CEREAL FLIPS DE CHOCOLATE 120 GR,$ 1.96,True,27/12/2022,Gama,chocolate,1.96
1228,CHOCOLATE DE LECHE SAVOY 70 GR,$ 1.95,True,27/12/2022,Gama,chocolate,1.95
1229,CHOCOLATE CON AVELLANAS CARRÉ SAVOY 100 GR,$ 3.55,True,27/12/2022,Gama,chocolate,3.55
1230,CHOCOLATE BLANCO GALAK SAVOY 130 GR,$ 3.35,True,27/12/2022,Gama,chocolate,3.35
1231,CHOCOLATE TORONTO SAVOY BOLSA 125 GR,$ 5.25,True,27/12/2022,Gama,chocolate,5.25
1232,CHOCOLATE DE LECHE SAVOY 130 GR,$ 3.45,True,27/12/2022,Gama,chocolate,3.45
1233,CHOCOLATE OSCURO SAVOY 75 AÑOS 100 GR,$ 2.61,True,27/12/2022,Gama,chocolate,2.61
1234,PALITOS DE CHOCOLATE DANIBISK 240 GR,$ 2.91,True,27/12/2022,Gama,chocolate,2.91
1235,CEREAL POP CRONCH CHOCOLATE MAIZORITOS 240 GR,$ 2.90,True,27/12/2022,Gama,chocolate,2.9
1236,GALLETAS COOKY CHIPS CHOCOLATE PUIG 200 GR,$ 2.02,True,27/12/2022,Gama,chocolate,2.02
1237,GALLETA SIMPATÍA WAFER CHOCOLATE DANIBISK 288 GR,$ 3.55,True,27/12/2022,Gama,chocolate,3.55
1238,TRATAMIENTO ROLDA THERMO FIVE CHOCOLATE 240 GR,$ 2.58,True,27/12/2022,Gama,chocolate,2.58
1239,GALLETON CLASICO DE CHOCOLATE DANIBISK 432 GR,$ 5.07,True,27/12/2022,Gama,chocolate,5.07
1240,PAN DUCALE DE CHOCOLATE BASTONCINI 200 GR,$ 6.36,True,27/12/2022,Gama,chocolate,6.36
1241,HELADO DE CHOCOLATE EFE 920 CC,$ 11.04,True,27/12/2022,Gama,chocolate,11.04
1242,"CHOCOLATE SNICKERS BARRA 52,7 GR",$ 1.66,True,27/12/2022,Gama,chocolate,1.66
1243,CHOCOLATE CREMOSA NAVIDAD SAVOY 70 GR,$ 1.89,True,27/12/2022,Gama,chocolate,1.89
1244,PANETTONE CHOCOLATE BLANCO ST MORITZ 800 GR,$ 17.72,True,27/12/2022,Gama,chocolate,17.72
1245,NOEL DE CHOCOLATE ST MORITZ 60 GR,$ 4.61,True,27/12/2022,Gama,chocolate,4.61
1246,CHOCOLATE CRI-CRI SAVOY 123 GR,$ 3.45,True,27/12/2022,Gama,chocolate,3.45
1247,CHOCOLATE OSCURO CON CARAMELO SAVOY 100 GR,$ 3.69,True,27/12/2022,Gama,chocolate,3.69
1248,TURRON CHOCOLATE LECHE ST MORTIZ 100 GR,$ 3.22,True,27/12/2022,Gama,chocolate,3.22
1249,CHOCOLATE SABOR AVELLANA MILKA 100 GR,$ 3.90,True,27/12/2022,Gama,chocolate,3.9
1250,HELADO DE CHOCOLATE EXCELSIOR GAMA 950 CC,$ 6.98,False,27/12/2022,Gama,chocolate,6.98
1251,GALLETAS PUIG MARILU DE VAINILLA Y CHOCOLATE 216 GR,$ 1.81,True,27/12/2022,Gama,chocolate,1.81
1252,GALLETAS SUSY CHOCOLATE 4 UN X 50 GR,$ 3.39,True,27/12/2022,Gama,chocolate,3.39
1253,CHOCOLATE DE LECHE ST. MORITZ BARRA 500 GR,$ 9.00,True,27/12/2022,Gama,chocolate,9.0
1254,GALLETAS CHIPS AHOY CON CHISPAS DE CHOCOLATE 168 GR,$ 2.47,True,27/12/2022,Gama,chocolate,2.47
1255,CHOCOLATE FLAQUITO ESTUCHE ST. MORITZ 4 UN X 30 GR,$ 3.16,True,27/12/2022,Gama,chocolate,3.16
1256,CHOCOLATE FLAQUITO NEVADO ST MORITZ 4 UN 30 GR,$ 3.16,True,27/12/2022,Gama,chocolate,3.16
1257,CHOCOLATE DE LECHE SIN AZÚCAR ST MORITZ 100 GR,$ 3.09,True,27/12/2022,Gama,chocolate,3.09
1258,PANETTONE CON EXTRA CHOCOLATE ST.MORITZ 800 GR,$ 18.75,True,27/12/2022,Gama,chocolate,18.75
1259,CHOCOLATE DE TAZA ST MORITZ TABLETA 100 GR,$ 2.20,True,27/12/2022,Gama,chocolate,2.2
1260,MANI CUBIERTO CON CHOCOLATE DE LECHE ST MORITZ 40 GR,$ 0.87,True,27/12/2022,Gama,chocolate,0.87
1261,GALLETA CON CHOCOLATE SAMBA FRESA SAVOY 32 GR,$ 0.64,True,27/12/2022,Gama,chocolate,0.64
1262,CHOCOLATE MINI CARRÉ CON AVELLANAS SAVOY 16 UN 25 GR,$ 16.80,True,27/12/2022,Gama,chocolate,16.8
1263,CHOCOLATE BITTER SIN AZÚCAR ST MORITZ 100 GR,$ 3.09,True,27/12/2022,Gama,chocolate,3.09
1264,FRUTOS MIXTOS CUBIERTOS DE CHOCOLATE NAVIDAD ST MORITZ 85 GR,$ 3.22,True,27/12/2022,Gama,chocolate,3.22
1265,GALLETAS SABOR CHOCOLATE OREO 6 PAQUETES 216 GR,$ 2.37,True,27/12/2022,Gama,chocolate,2.37
1266,AVENA INSTANTÁNEA AVELINA SABOR A CHOCOLATE 200 GR,$ 1.77,True,27/12/2022,Gama,chocolate,1.77
1267,GALLETA DE CHOCOLATE TIPO AMERICANO OREO 108 GR,$ 1.30,True,27/12/2022,Gama,chocolate,1.3
1268,GALLETAS DELICIAS MARIA <(>&<)> CHOCOLATE PUIG DISPLAY 18 UN 34 GR,$ 9.57,True,27/12/2022,Gama,chocolate,9.57
1269,GGALLETA DANESA DANI CUBIERTA DE CHOCOLATE DANIBISK 396 GR,$ 3.68,True,27/12/2022,Gama,chocolate,3.68
1270,CHEESE CAKE DE CHOCOLATE NEW YORK 700 GR,$ 35.22,True,27/12/2022,Gama,chocolate,35.22
1271,GALLETAS DELICIAS MARIA  CON CHOCOLATE PUIG 136 GR,$ 2.12,True,27/12/2022,Gama,chocolate,2.12
1272,CHOCOLATE PARA TAZA CON AZUCAR ANDINITO 125 GR,$ 1.29,True,27/12/2022,Gama,chocolate,1.29
1273,"CHOCOLATE CON ALMENDRAS SNICKERS ALMONDS 49,9 GR",$ 1.66,True,27/12/2022,Gama,chocolate,1.66
1274,"CHOCOLATE DE LECHE M&M 47,9 GR",$ 1.66,True,27/12/2022,Gama,chocolate,1.66
1275,"CHOCOLATE M<(>&<)>M's PEANUT PEG PACK 150,3 GR",$ 4.93,True,27/12/2022,Gama,chocolate,4.93
1276,"CHOCOLATES MINIS SNICKERS PEG PACK 124,7 GR",$ 4.93,True,27/12/2022,Gama,chocolate,4.93
1277,BOMBONES DE CHOCOLATE BACI DARK PERUGINA 175 GR,$ 9.15,True,27/12/2022,Gama,chocolate,9.15
1278,"BOMBONES DE CHOCOLATE NEGRO BACI PERUGINA 37,5 GR",$ 2.82,True,27/12/2022,Gama,chocolate,2.82
1279,BOMBONES DE CHOCOLATE BACI LATTE MILK PERUGINA 175 GR,$ 12.90,True,27/12/2022,Gama,chocolate,12.9
1280,"CHOCOLATE SNICKERS 6 FUN SIZE BARS 96,4 GR",$ 2.63,True,27/12/2022,Gama,chocolate,2.63
1281,HELADO DE MANTECADO CHOCOLATE Y FRESA TUTTI FRUTTI 2 L,$ 15.23,True,27/12/2022,Gama,chocolate,15.23
1282,PLANTILLAS CUBIERTAS DE CHOCOLATE LE BUISCUIT 192 GR,$ 2.45,True,27/12/2022,Gama,chocolate,2.45
1283,CHOCOLATE SABOR CLAVOS Y CANELA CORONA 250 GR,$ 2.84,True,27/12/2022,Gama,chocolate,2.84
1284,DONUTS CUBIERTAS CON CHOCOLATE LECHE COSTA 100 GR,$ 1.84,True,27/12/2022,Gama,chocolate,1.84
1285,LECHE DE ALMENDRAS SABOR CHOCOLATE VILAY 1 LT,$ 5.45,True,27/12/2022,Gama,chocolate,5.45
1286,KIT DE TINTE CHOCOLATE 6.7 TUBO MYSTIC 50 GRS,$ 10.67,True,27/12/2022,Gama,chocolate,10.67
1287,TURRON DE CHOCOLATE Y ALMENDRAS DELAVIUDA 200 GR,$ 8.55,True,27/12/2022,Gama,chocolate,8.55
1288,PANETTONE CHOCOLATE Y CONCHAS DE NARANJA ST MORITZ 800 GR,$ 18.37,True,27/12/2022,Gama,chocolate,18.37
1289,CHOCOLATE OSCURO SIN AZUCAR 57% CACAO EL REY 80 GR,$ 4.32,True,27/12/2022,Gama,chocolate,4.32
1290,CHOCOLATE CENTENARIO 64% CACAO EL REY 80 GR,$ 4.28,True,27/12/2022,Gama,chocolate,4.28
1291,GALLETAS CHOCOTOP CHOCOLATE Y VAINILLA TIP TOP 96 GR,$ 0.66,True,27/12/2022,Gama,chocolate,0.66
1292,"CHOCOLATE KIT KAT 4 FINGER NESTLE 41,5 GR",$ 1.09,True,27/12/2022,Gama,chocolate,1.09
1293,HELADO DE MANTECADO FRESA CHOCOLATE EXCELSIOR GAMA 2 LT,$ 13.55,False,27/12/2022,Gama,chocolate,13.55
1294,HELADO DE MANTECADO Y CHOCOLATE EXCELSIOR GAMA 2 LT,$ 13.55,False,27/12/2022,Gama,chocolate,13.55
1295,CHOCOLATE SAVOY OSCURO PARA POSTRES 200 GR,$ 4.25,False,27/12/2022,Gama,chocolate,4.25
1296,CHOCOLATE TORONTO SAVOY CAJA 324 GR,$ 13.75,False,27/12/2022,Gama,chocolate,13.75
1297,CHOCOLATE CON LECHE ANIVERSARIO SAVOY 100 GR,$ 2.61,False,27/12/2022,Gama,chocolate,2.61
1298,CHOCOLATE MINI RIKITI SAVOY 30 GR,$ 11.50,False,27/12/2022,Gama,chocolate,11.5
1299,PANETTONE EXTRA CHOCOLATE ST MORITZ 500 GR,$ 13.58,False,27/12/2022,Gama,chocolate,13.58
1300,GALLETA GAYETON EXTRA CHOCOLATE DANIBISK 432 GR,$ 6.08,False,27/12/2022,Gama,chocolate,6.08
1301,CHOCOLATE SABOR TRADICIONAL CORONA 250 GR,$ 2.84,False,27/12/2022,Gama,chocolate,2.84
1302,CHOCOLATES ESPECIALIDADES BOMBOM NESTLE 251 GR,$ 4.16,False,27/12/2022,Gama,chocolate,4.16
1303,FRUTOS MIXTOS CUBIERTOS CON CHOCOLATE DE LECHE SIN AZÚCAR ST MORITZ 40 GR,$ 1.15,True,27/12/2022,Gama,chocolate,1.15
1304,CHOCOLATE CON LECHE CON AZUCAR 34% CACAO EL REY 80 GR,$ 4.19,True,27/12/2022,Gama,chocolate,4.19
1305,CHOCOLATE CON LECHE SIN AZUCAR 34% CACAO EL REY 80 GR,$ 4.28,True,27/12/2022,Gama,chocolate,4.28
1306,MINI GALLETAS DE VAINILLA CON GOTAS DE CHOCOLATE EXCELSIOR GAMA 180 GR,$ 1.47,False,27/12/2022,Gama,chocolate,1.47
1307,Chocolate Savoy Carre Oscuro C/Caramelo 100Gr,$ 3.40,True,27/12/2022,Central Madeirense,chocolate,3.4
1308,Chocolate Corona Tradicional De Taza 500Gr,$ 4.67,True,27/12/2022,Central Madeirense,chocolate,4.67
1309,Chocolate Corona Clavos y Canela De Taza 500G,$ 4.67,True,27/12/2022,Central Madeirense,chocolate,4.67
1310,Chocolate Savoy Leche 70Gr,$ 1.82,True,27/12/2022,Central Madeirense,chocolate,1.82
1311,Chocolate Nestle Prestigio 33Gr,$ 0.75,True,27/12/2022,Central Madeirense,chocolate,0.75
1312,Chocolate Franceschi Carnero Oscuro 226Gr,$ 3.06,True,27/12/2022,Central Madeirense,chocolate,3.06
1313,Chocolate Hersheys Cookies 43Gr.,$ 2.13,True,27/12/2022,Central Madeirense,chocolate,2.13
1314,Chocolate Savoy Toronto 125Gr,$ 5.20,True,27/12/2022,Central Madeirense,chocolate,5.2
1315,Chocolate Savoy Toronto 36X9Gr,$ 13.55,True,27/12/2022,Central Madeirense,chocolate,13.55
1316,Chocolate Savoy Blanco Galak 30Gr,$ 0.90,True,27/12/2022,Central Madeirense,chocolate,0.9
1317,Chocolate Savoy Carre Oscuro C/Caramelo 100Gr,$ 3.40,True,27/12/2022,Central Madeirense,chocolate,3.4
1318,Chocolate Corona Tradicional De Taza 500Gr,$ 4.67,True,27/12/2022,Central Madeirense,chocolate,4.67
1319,Chocolate Corona Clavos y Canela De Taza 500G,$ 4.67,True,27/12/2022,Central Madeirense,chocolate,4.67
1320,Chocolate Savoy Leche 70Gr,$ 1.82,True,27/12/2022,Central Madeirense,chocolate,1.82
1321,Chocolate Nestle Prestigio 33Gr,$ 0.75,True,27/12/2022,Central Madeirense,chocolate,0.75
1322,Chocolate Franceschi Carnero Oscuro 226Gr,$ 3.06,True,27/12/2022,Central Madeirense,chocolate,3.06
1323,Chocolate Hersheys Cookies 43Gr.,$ 2.13,True,27/12/2022,Central Madeirense,chocolate,2.13
1324,Chocolate Savoy Toronto 125Gr,$ 5.20,True,27/12/2022,Central Madeirense,chocolate,5.2
1325,Chocolate Savoy Toronto 36X9Gr,$ 13.55,True,27/12/2022,Central Madeirense,chocolate,13.55
1326,Chocolate Savoy Blanco Galak 30Gr,$ 0.90,True,27/12/2022,Central Madeirense,chocolate,0.9
1327,Chocolate Savoy Mini Carre Mani/Avell.25Gr,$ 1.00,True,27/12/2022,Central Madeirense,chocolate,1.0
1328,Chocolate Savoy Postres Oscuro 40p 200Gr,$ 4.03,True,27/12/2022,Central Madeirense,chocolate,4.03
1329,Chocolate Savoy Leche 30Gr,$ 0.90,True,27/12/2022,Central Madeirense,chocolate,0.9
1330,Chocolate Savoy Rikiti 30Gr,$ 0.90,True,27/12/2022,Central Madeirense,chocolate,0.9
1331,Chocolate Savoy Cri Cri 123Gr,$ 3.20,True,27/12/2022,Central Madeirense,chocolate,3.2
1332,Chocolate Savoy Cri Cri 27Gr,$ 0.90,True,27/12/2022,Central Madeirense,chocolate,0.9
1333,Chocolate Nestle KitKat Finger Leche 41.5Gr,$ 1.10,True,27/12/2022,Central Madeirense,chocolate,1.1
1334,Chocolate Savoy Carre Avellana 100Gr,$ 3.40,True,27/12/2022,Central Madeirense,chocolate,3.4
1335,Chocolate Franceschi Rio Caribe 60p 226Gr,$ 3.06,True,27/12/2022,Central Madeirense,chocolate,3.06
1336,Chocolate Savoy Oscuro 75 Aniversario 100Gr,$ 2.40,True,27/12/2022,Central Madeirense,chocolate,2.4
1337,Chocolate Savoy Leche 130Gr,$ 3.20,True,27/12/2022,Central Madeirense,chocolate,3.2
1338,Chocolate Savoy Postres Oscuro 55p 200gr,$ 4.03,True,27/12/2022,Central Madeirense,chocolate,4.03
1339,Chocolate Franceschi Rio Caribe 60Gr,$ 2.60,True,27/12/2022,Central Madeirense,chocolate,2.6
1340,Chocolate Savoy Rikiti 130Gr,$ 3.20,True,27/12/2022,Central Madeirense,chocolate,3.2
1341,Chocolate Savoy Blanco Galak 130Gr,$ 3.20,True,27/12/2022,Central Madeirense,chocolate,3.2
1342,Chocolate Franceschi Carenero  60Gr,$ 2.60,True,27/12/2022,Central Madeirense,chocolate,2.6
1343,Chocolate Franceshi Sur del Lago 226Gr,$ 3.06,True,27/12/2022,Central Madeirense,chocolate,3.06
1344,Chocolate Franceschi Sur del Lago 60Gr,$ 2.60,True,27/12/2022,Central Madeirense,chocolate,2.6
1345,Chocolate Savoy Carre 75 Aniversario 100Gr,$ 2.40,True,27/12/2022,Central Madeirense,chocolate,2.4
1346,Turron Delaviuda con Chocolate Almendra 200G,$ 8.29,True,27/12/2022,Central Madeirense,chocolate,8.29
1347,Panettone St.Moritz Chocolate Blanco 800G,$ 14.65,True,27/12/2022,Central Madeirense,chocolate,14.65
1348,Turron St.Moriz Chocolate Leche 100gr,$ 2.66,True,27/12/2022,Central Madeirense,chocolate,2.66
1349,Panettone Artesano C/Crema de Chocolate750gr,$ 13.85,True,27/12/2022,Central Madeirense,chocolate,13.85
1350,Galleta Tip Top Chocolate 96GR,$ 0.63,True,27/12/2022,Central Madeirense,chocolate,0.63
1351,Dulcilina Whey Protein Chocolate 250Gr,$ 12.55,True,27/12/2022,Central Madeirense,chocolate,12.55
1352,Cereal Meiji Hello Panda Chocolate21gr,$ 0.67,True,27/12/2022,Central Madeirense,chocolate,0.67
1353,Pudin Tigo Chocolate 50Gr,$ 0.65,True,27/12/2022,Central Madeirense,chocolate,0.65
1354,Galleta Isabela Tartaleta Sabor Chocolate 140G,$ 1.03,True,27/12/2022,Central Madeirense,chocolate,1.03
1355,Helado La Argentina Chocolate 950Ml,$ 8.06,True,27/12/2022,Central Madeirense,chocolate,8.06
1356,Helado La Argentina Fantoche Chocolate 950Ml,$ 8.54,True,27/12/2022,Central Madeirense,chocolate,8.54
1357,Cereal Mega Bit Vainilla Chocolate 120Gr,$ 1.05,True,27/12/2022,Central Madeirense,chocolate,1.05
1358,Galleta Trigo de Oro  Roll Chocolate  150Gr,$ 1.95,True,27/12/2022,Central Madeirense,chocolate,1.95
1359,Galleta Nabisco Oreo Chocolate 6X36Gr,$ 2.06,True,27/12/2022,Central Madeirense,chocolate,2.06
1360,Galleta Rifel Chispas Chocolate Tubular 132Gr,$ 1.13,True,27/12/2022,Central Madeirense,chocolate,1.13
1361,Galleta Festival Chocolate 12×33.6Gr,$ 3.32,True,27/12/2022,Central Madeirense,chocolate,3.32
1362,Galleta La Fami Wafer Chocolatew 100Gr,$ 0.80,True,27/12/2022,Central Madeirense,chocolate,0.8
1363,Cereal Mega Bol Chocolate 240Gr,$ 2.05,True,27/12/2022,Central Madeirense,chocolate,2.05
1364,Galleta Renata Chocolate con Chispa Choc.100G,$ 1.65,True,27/12/2022,Central Madeirense,chocolate,1.65
1365,Galleta Danibisk Gayeton Ext.Chocolate 200Gr,$ 2.53,True,27/12/2022,Central Madeirense,chocolate,2.53
1366,Galleta Danibisk Dani Chocolate 396Gr,$ 3.48,True,27/12/2022,Central Madeirense,chocolate,3.48
1367,**CHOCOLATE RIKITI  30GR**,Bs. 14.80,True,27/12/2022,Plan Suarez,chocolate,0.89
1368,BARRA DE CHOCOLATE 4X4 TORKU 50GR,Bs. 9.04,True,27/12/2022,Plan Suarez,chocolate,0.55
1369,BEBIDA TRISTRAS 300GR CHOCOLATE,Bs. 66.69,True,27/12/2022,Plan Suarez,chocolate,4.03
1370,BOTECITOS ONCEONCE CHOCOLATE 6UND 210GRS,Bs. 144.90,True,27/12/2022,Plan Suarez,chocolate,8.75
1371,CEREAL CUBIERTO CHOCOLATE ST MORITZ 30GR,Bs. 11.15,True,27/12/2022,Plan Suarez,chocolate,0.67
1372,CEREAL FLIPS 120GR CHOCOLATE,Bs. 29.21,True,27/12/2022,Plan Suarez,chocolate,1.76
1373,CEREAL FLIPS 220GR CHOCOLATE,Bs. 49.39,True,27/12/2022,Plan Suarez,chocolate,2.98
1374,CEREAL FLIPS 6 X28GR CHOCOLATE,Bs. 49.00,True,27/12/2022,Plan Suarez,chocolate,2.96
1375,CEREAL GOLDENFIT CHOCOLATE 400GR,Bs. 77.06,True,27/12/2022,Plan Suarez,chocolate,4.65
1376,CEREAL MEGA BIT 6 X 38GR CHOCOLATE CHOCO,Bs. 42.66,True,27/12/2022,Plan Suarez,chocolate,2.58
1377,CEREAL MEGA BOL 240GRS CHOCOLATE,Bs. 33.44,True,27/12/2022,Plan Suarez,chocolate,2.02
1378,CEREAL SPACE POP 240GR CHOCOLATE,Bs. 35.17,True,27/12/2022,Plan Suarez,chocolate,2.12
1379,CHOCOLATE A LA TAZA ST MORITZ 100GRS,Bs. 36.52,True,27/12/2022,Plan Suarez,chocolate,2.2
1380,CHOCOLATE CARRE 100GR 75ANIVERSARIO,Bs. 37.28,True,27/12/2022,Plan Suarez,chocolate,2.25
1381,CHOCOLATE CARRE 100GR LECHE AVELLANA,Bs. 58.42,True,27/12/2022,Plan Suarez,chocolate,3.53
1382,CHOCOLATE CORONA 250G CLAVO Y CANELA,Bs. 37.09,True,27/12/2022,Plan Suarez,chocolate,2.24
1383,CHOCOLATE CORONA 250G TRADICIONAL,Bs. 37.09,True,27/12/2022,Plan Suarez,chocolate,2.24
1384,CHOCOLATE CORONA 500G CLAVOS Y CANELA,Bs. 64.95,True,27/12/2022,Plan Suarez,chocolate,3.92
1385,CHOCOLATE FRANCESCHI 226GR SUR D LAGO60%,Bs. 59.00,True,27/12/2022,Plan Suarez,chocolate,3.56
1386,CHOCOLATE FRANCESCHI 226GR SUR D LAGO60%,Bs. 59.00,True,27/12/2022,Plan Suarez,chocolate,3.56
1387,CHOCOLATE LANDOR 180G PARA UNTAR,Bs. 26.13,True,27/12/2022,Plan Suarez,chocolate,1.58
1388,CHOCOLATE LANDOR 180G PARA UNTAR,Bs. 26.13,True,27/12/2022,Plan Suarez,chocolate,1.58
1389,CHOCOLATE LANDOR 180G PARA UNTAR,Bs. 26.13,True,27/12/2022,Plan Suarez,chocolate,1.58
1390,CHOCOLATE NESTLE 70GR (UN) LECHE,Bs. 30.55,True,27/12/2022,Plan Suarez,chocolate,1.84
1391,CHOCOLATE NUTELLA 750 GRS,Bs. 189.47,True,27/12/2022,Plan Suarez,chocolate,11.44
1392,CHOCOLATE NUTELLA 750 GRS,Bs. 189.47,True,27/12/2022,Plan Suarez,chocolate,11.44
1393,CHOCOLATE NUTTELINI X 12 UND EN CREMA,Bs. 45.74,True,27/12/2022,Plan Suarez,chocolate,2.76
1394,CHOCOLATE OVOMALTINA 100GR MAXI,Bs. 56.81,True,27/12/2022,Plan Suarez,chocolate,3.43
1395,CHOCOLATE PARA TAZA ANDINITO 125GRS,Bs. 16.33,True,27/12/2022,Plan Suarez,chocolate,0.99
1396,CHOCOLATE RIKITI 130GR (UN),Bs. 46.70,True,27/12/2022,Plan Suarez,chocolate,2.82
1397,CHOCOLATE SAVOY 130GR CHOCODUO,Bs. 55.54,True,27/12/2022,Plan Suarez,chocolate,3.35
1398,CHOCOLATE SAVOY 130GR CON LECHE,Bs. 55.54,True,27/12/2022,Plan Suarez,chocolate,3.35
1399,CHOCOLATE SAVOY DK OSCURO 100GR 75 ANIVE,Bs. 37.28,True,27/12/2022,Plan Suarez,chocolate,2.25
1400,CHOCOLATE SAVOY GALAK 130GR,Bs. 55.54,True,27/12/2022,Plan Suarez,chocolate,3.35
1401,CHOCOLATE SEVILLA 350 GRS,Bs. 59.58,True,27/12/2022,Plan Suarez,chocolate,3.6
1402,CHOCOLATE SEVILLA 350GR,Bs. 59.58,True,27/12/2022,Plan Suarez,chocolate,3.6
1403,CHOCOLATE SNICKERS 52.7GR,Bs. 25.75,True,27/12/2022,Plan Suarez,chocolate,1.55
1404,CHOCOLATE SNICKERS 52.7GR,Bs. 25.75,True,27/12/2022,Plan Suarez,chocolate,1.55
1405,CHOCOLATE ST MORITZ 100GR LECHE  S/AZUCA,Bs. 51.12,True,27/12/2022,Plan Suarez,chocolate,3.09
