,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
1185,CHOCOLATE DE NARANJA MANTUANO 80 GR,$ 4.62,True,13/01/2023,Gama,chocolate,4.62
1186,CHOCOLATE DE AJÍ PICANTE MANTUANO 80 GR,$ 4.62,True,13/01/2023,Gama,chocolate,4.62
1187,CHOCOLATE DE SAL MARINA MANTUANO 80 GR,$ 4.62,True,13/01/2023,Gama,chocolate,4.62
1188,CEREAL FLIPS DE CHOCOLATE 120 GR,$ 1.96,True,13/01/2023,Gama,chocolate,1.96
1189,PANDORO ST.MORITZ DE CHOCOLATE 600 GR,$ 12.54,True,13/01/2023,Gama,chocolate,12.54
1190,CHOCOLATE CON AVELLANAS CARRÉ SAVOY 100 GR,$ 3.55,True,13/01/2023,Gama,chocolate,3.55
1191,CHOCOLATE BLANCO GALAK SAVOY 130 GR,$ 3.35,True,13/01/2023,Gama,chocolate,3.35
1192,PANETTONE EXTRA CHOCOLATE ST MORITZ 500 GR,$ 10.86,True,13/01/2023,Gama,chocolate,10.86
1193,PALITOS DE CHOCOLATE DANIBISK 240 GR,$ 2.91,True,13/01/2023,Gama,chocolate,2.91
1194,CEREAL POP CRONCH CHOCOLATE MAIZORITOS 240 GR,$ 2.90,True,13/01/2023,Gama,chocolate,2.9
1195,GALLETAS COOKY CHIPS CHOCOLATE PUIG 200 GR,$ 2.02,True,13/01/2023,Gama,chocolate,2.02
1196,GALLETA GAYETON EXTRA CHOCOLATE DANIBISK 200 GR,$ 2.81,True,13/01/2023,Gama,chocolate,2.81
1197,GALLETA SIMPATÍA WAFER CHOCOLATE DANIBISK 288 GR,$ 3.55,True,13/01/2023,Gama,chocolate,3.55
1198,TRATAMIENTO ROLDA THERMO FIVE CHOCOLATE 240 GR,$ 2.58,True,13/01/2023,Gama,chocolate,2.58
1199,GALLETON CLASICO DE CHOCOLATE DANIBISK 432 GR,$ 5.07,True,13/01/2023,Gama,chocolate,5.07
1200,PAN DUCALE DE CHOCOLATE BASTONCINI 200 GR,$ 6.36,True,13/01/2023,Gama,chocolate,6.36
1201,HELADO DE CHOCOLATE EFE 920 CC,$ 11.04,True,13/01/2023,Gama,chocolate,11.04
1202,"CHOCOLATE SNICKERS BARRA 52,7 GR",$ 1.84,True,13/01/2023,Gama,chocolate,1.84
1203,CHOCOLATE CREMOSA NAVIDAD SAVOY 70 GR,$ 1.89,True,13/01/2023,Gama,chocolate,1.89
1204,PANETTONE CHOCOLATE BLANCO ST MORITZ 800 GR,$ 12.71,True,13/01/2023,Gama,chocolate,12.71
1205,CHOCOLATE OSCURO CON CARAMELO SAVOY 100 GR,$ 3.69,True,13/01/2023,Gama,chocolate,3.69
1206,CHOCOLATE SABOR CARAMELO MILKA 100 GR,$ 3.90,True,13/01/2023,Gama,chocolate,3.9
1207,CHOCOLATE SABOR AVELLANA MILKA 100 GR,$ 3.90,True,13/01/2023,Gama,chocolate,3.9
1208,TURRON CHOCOLATE LECHE ST MORTIZ 100 GR,$ 3.22,True,13/01/2023,Gama,chocolate,3.22
1209,HELADO DE CHOCOLATE EXCELSIOR GAMA 950 CC,$ 6.98,False,13/01/2023,Gama,chocolate,6.98
1210,CHOCOLATE RIKITI SAVOY 130 GR,$ 3.35,False,13/01/2023,Gama,chocolate,3.35
1211,CHOCOLATE FAMILIAR SAVOY 200 GR,$ 4.25,False,13/01/2023,Gama,chocolate,4.25
1212,CHOCOLATE PRESTIGIO NESTLE 33 GR,$ 0.77,False,13/01/2023,Gama,chocolate,0.77
1213,GALLETAS PUIG MARILU DE VAINILLA Y CHOCOLATE 216 GR,$ 1.81,True,13/01/2023,Gama,chocolate,1.81
1214,CHOCOLATE DE LECHE ST. MORITZ BARRA 500 GR,$ 9.00,True,13/01/2023,Gama,chocolate,9.0
1215,GALLETAS CHIPS AHOY CON CHISPAS DE CHOCOLATE 168 GR,$ 2.47,True,13/01/2023,Gama,chocolate,2.47
1216,CHOCOLATE FLAQUITO ESTUCHE ST. MORITZ 4 UN X 30 GR,$ 3.16,True,13/01/2023,Gama,chocolate,3.16
1217,CHOCOLATE FLAQUITO NEVADO ST MORITZ 4 UN 30 GR,$ 3.16,True,13/01/2023,Gama,chocolate,3.16
1218,CHOCOLATE DE LECHE SIN AZÚCAR ST MORITZ 100 GR,$ 3.09,True,13/01/2023,Gama,chocolate,3.09
1219,PANETTONE CON EXTRA CHOCOLATE ST.MORITZ 800 GR,$ 13.37,True,13/01/2023,Gama,chocolate,13.37
1220,CHOCOLATE DE TAZA ST MORITZ TABLETA 100 GR,$ 2.20,True,13/01/2023,Gama,chocolate,2.2
1221,MANI CUBIERTO CON CHOCOLATE DE LECHE ST MORITZ 40 GR,$ 0.87,True,13/01/2023,Gama,chocolate,0.87
1222,GALLETA CON CHOCOLATE SAMBA FRESA SAVOY 32 GR,$ 0.64,True,13/01/2023,Gama,chocolate,0.64
1223,CHOCOLATE MINI CARRÉ CON AVELLANAS SAVOY 16 UN 25 GR,$ 16.80,True,13/01/2023,Gama,chocolate,16.8
1224,CHOCOLATE BITTER SIN AZÚCAR ST MORITZ 100 GR,$ 3.09,True,13/01/2023,Gama,chocolate,3.09
1225,GALLETAS SABOR CHOCOLATE OREO 6 PAQUETES 216 GR,$ 2.37,True,13/01/2023,Gama,chocolate,2.37
1226,FRUTOS MIXTOS CUBIERTOS DE CHOCOLATE NAVIDAD ST MORITZ 85 GR,$ 3.22,True,13/01/2023,Gama,chocolate,3.22
1227,AVENA INSTANTÁNEA AVELINA SABOR A CHOCOLATE 200 GR,$ 1.77,True,13/01/2023,Gama,chocolate,1.77
1228,GALLETA DE CHOCOLATE TIPO AMERICANO OREO 108 GR,$ 1.30,True,13/01/2023,Gama,chocolate,1.3
1229,GALLETAS DELICIAS MARIA <(>&<)> CHOCOLATE PUIG DISPLAY 18 UN 34 GR,$ 9.57,True,13/01/2023,Gama,chocolate,9.57
1230,GGALLETA DANESA DANI CUBIERTA DE CHOCOLATE DANIBISK 396 GR,$ 3.68,True,13/01/2023,Gama,chocolate,3.68
1231,CHOCOLATE PARA TAZA CON AZUCAR ANDINITO 125 GR,$ 1.29,True,13/01/2023,Gama,chocolate,1.29
1232,GALLETA DE CHOCOLATE TRONKOLATE MINI BOLSA 204 GR,$ 6.22,True,13/01/2023,Gama,chocolate,6.22
1233,"CHOCOLATE CON ALMENDRAS SNICKERS ALMONDS 49,9 GR",$ 1.75,True,13/01/2023,Gama,chocolate,1.75
1234,"CHOCOLATE DE LECHE M&M 47,9 GR",$ 1.84,True,13/01/2023,Gama,chocolate,1.84
1235,"CHOCOLATE M<(>&<)>M's PEANUT PEG PACK 150,3 GR",$ 4.99,True,13/01/2023,Gama,chocolate,4.99
1236,"CHOCOLATES MINIS SNICKERS PEG PACK 124,7 GR",$ 4.99,True,13/01/2023,Gama,chocolate,4.99
1237,BOMBONES DE CHOCOLATE BACI DARK PERUGINA 175 GR,$ 9.34,True,13/01/2023,Gama,chocolate,9.34
1238,"BOMBONES DE CHOCOLATE NEGRO BACI PERUGINA 37,5 GR",$ 2.88,True,13/01/2023,Gama,chocolate,2.88
1239,BOMBONES DE CHOCOLATE BACI LATTE MILK PERUGINA 175 GR,$ 13.15,True,13/01/2023,Gama,chocolate,13.15
1240,"CHOCOLATE SNICKERS 6 FUN SIZE BARS 96,4 GR",$ 2.77,True,13/01/2023,Gama,chocolate,2.77
1241,PLANTILLAS CUBIERTAS DE CHOCOLATE LE BUISCUIT 192 GR,$ 2.45,True,13/01/2023,Gama,chocolate,2.45
1242,DONUTS CUBIERTAS CON CHOCOLATE LECHE COSTA 100 GR,$ 1.84,True,13/01/2023,Gama,chocolate,1.84
1243,LECHE DE ALMENDRAS SABOR CHOCOLATE VILAY 1 LT,$ 5.45,True,13/01/2023,Gama,chocolate,5.45
1244,TURRON DE CHOCOLATE Y ALMENDRAS DELAVIUDA 200 GR,$ 8.55,True,13/01/2023,Gama,chocolate,8.55
1245,CHOCOLATE OSCURO SIN AZUCAR 57% CACAO EL REY 80 GR,$ 4.40,True,13/01/2023,Gama,chocolate,4.4
1246,PANETTONE CHOCOLATE Y CONCHAS DE NARANJA ST MORITZ 800 GR,$ 13.18,True,13/01/2023,Gama,chocolate,13.18
1247,CHOCOLATE CENTENARIO 64% CACAO EL REY 80 GR,$ 4.36,True,13/01/2023,Gama,chocolate,4.36
1248,GALLETAS CHOCOTOP CHOCOLATE Y VAINILLA TIP TOP 96 GR,$ 0.70,True,13/01/2023,Gama,chocolate,0.7
1249,"CHOCOLATE KIT KAT 4 FINGER NESTLE 41,5 GR",$ 1.09,True,13/01/2023,Gama,chocolate,1.09
1250,HELADO DE MANTECADO FRESA CHOCOLATE EXCELSIOR GAMA 2 LT,$ 13.55,False,13/01/2023,Gama,chocolate,13.55
1251,HELADO DE MANTECADO Y CHOCOLATE EXCELSIOR GAMA 2 LT,$ 13.55,False,13/01/2023,Gama,chocolate,13.55
1252,CHOCOLATE SAVOY OSCURO PARA POSTRES 200 GR,$ 4.25,False,13/01/2023,Gama,chocolate,4.25
1253,CHOCOLATE TORONTO SAVOY CAJA 324 GR,$ 13.75,False,13/01/2023,Gama,chocolate,13.75
1254,CHOCOLATE DE LECHE SAVOY 70 GR,$ 1.95,False,13/01/2023,Gama,chocolate,1.95
1255,CHOCOLATE CON LECHE ANIVERSARIO SAVOY 100 GR,$ 2.61,False,13/01/2023,Gama,chocolate,2.61
1256,CHOCOLATE MINI RIKITI SAVOY 30 GR,$ 11.50,False,13/01/2023,Gama,chocolate,11.5
1257,CHOCOLATE TORONTO SAVOY BOLSA 125 GR,$ 5.25,False,13/01/2023,Gama,chocolate,5.25
1258,CHOCOLATE DE LECHE SAVOY 130 GR,$ 3.45,False,13/01/2023,Gama,chocolate,3.45
1259,CHOCOLATE OSCURO SAVOY 75 AÑOS 100 GR,$ 2.61,False,13/01/2023,Gama,chocolate,2.61
1260,GALLETA GAYETON EXTRA CHOCOLATE DANIBISK 432 GR,$ 6.08,False,13/01/2023,Gama,chocolate,6.08
1261,CHOCOLATE SABOR TRADICIONAL CORONA 250 GR,$ 2.84,False,13/01/2023,Gama,chocolate,2.84
1262,NOEL DE CHOCOLATE ST MORITZ 60 GR,$ 4.61,False,13/01/2023,Gama,chocolate,4.61
1263,CHOCOLATES ESPECIALIDADES BOMBOM NESTLE 251 GR,$ 4.16,False,13/01/2023,Gama,chocolate,4.16
1264,CHOCOLATE CRI-CRI SAVOY 123 GR,$ 3.45,False,13/01/2023,Gama,chocolate,3.45
1265,FRUTOS MIXTOS CUBIERTOS CON CHOCOLATE DE LECHE SIN AZÚCAR ST MORITZ 40 GR,$ 1.15,True,13/01/2023,Gama,chocolate,1.15
1266,CHOCOLATE CON LECHE CON AZUCAR 34% CACAO EL REY 80 GR,$ 4.27,True,13/01/2023,Gama,chocolate,4.27
1267,CHOCOLATE CON LECHE SIN AZUCAR 34% CACAO EL REY 80 GR,$ 4.36,True,13/01/2023,Gama,chocolate,4.36
1268,MINI GALLETAS DE VAINILLA CON GOTAS DE CHOCOLATE EXCELSIOR GAMA 180 GR,$ 1.47,False,13/01/2023,Gama,chocolate,1.47
1269,GALLETAS DE CHOCOLATE CON CREMA DE VAINILLA EXCELSIOR GAMA 140 GR,$ 0.99,False,13/01/2023,Gama,chocolate,0.99
1270,CHOCOLATE EN BARRA BITTER ST. MORITZ 500 GR,$ 9.00,False,13/01/2023,Gama,chocolate,9.0
1271,Chocolate Savoy Carre Oscuro C/Caramelo 100Gr,$ 3.13,True,13/01/2023,Central Madeirense,chocolate,3.13
1272,Chocolate Corona Tradicional De Taza 500Gr,$ 4.67,True,13/01/2023,Central Madeirense,chocolate,4.67
1273,Chocolate Corona Clavos y Canela De Taza 500G,$ 4.67,True,13/01/2023,Central Madeirense,chocolate,4.67
1274,Chocolate Savoy Leche 70Gr,$ 1.68,True,13/01/2023,Central Madeirense,chocolate,1.68
1275,Chocolate Nestle Prestigio 33Gr,$ 0.68,True,13/01/2023,Central Madeirense,chocolate,0.68
1276,Chocolate Franceschi Carnero Oscuro 226Gr,$ 3.06,True,13/01/2023,Central Madeirense,chocolate,3.06
1277,Chocolate Hersheys Cookies 43Gr.,$ 2.13,True,13/01/2023,Central Madeirense,chocolate,2.13
1278,Chocolate Savoy Toronto 125Gr,$ 5.20,True,13/01/2023,Central Madeirense,chocolate,5.2
1279,Chocolate Savoy Toronto 36X9Gr,$ 13.55,True,13/01/2023,Central Madeirense,chocolate,13.55
1280,Chocolate Savoy Blanco Galak 30Gr,$ 0.83,True,13/01/2023,Central Madeirense,chocolate,0.83
1281,Chocolate Savoy Carre Oscuro C/Caramelo 100Gr,$ 3.13,True,13/01/2023,Central Madeirense,chocolate,3.13
1282,Chocolate Corona Tradicional De Taza 500Gr,$ 4.67,True,13/01/2023,Central Madeirense,chocolate,4.67
1283,Chocolate Corona Clavos y Canela De Taza 500G,$ 4.67,True,13/01/2023,Central Madeirense,chocolate,4.67
1284,Chocolate Savoy Leche 70Gr,$ 1.68,True,13/01/2023,Central Madeirense,chocolate,1.68
1285,Chocolate Nestle Prestigio 33Gr,$ 0.68,True,13/01/2023,Central Madeirense,chocolate,0.68
1286,Chocolate Franceschi Carnero Oscuro 226Gr,$ 3.06,True,13/01/2023,Central Madeirense,chocolate,3.06
1287,Chocolate Hersheys Cookies 43Gr.,$ 2.13,True,13/01/2023,Central Madeirense,chocolate,2.13
1288,Chocolate Savoy Toronto 125Gr,$ 5.20,True,13/01/2023,Central Madeirense,chocolate,5.2
1289,Chocolate Savoy Toronto 36X9Gr,$ 13.55,True,13/01/2023,Central Madeirense,chocolate,13.55
1290,Chocolate Savoy Blanco Galak 30Gr,$ 0.83,True,13/01/2023,Central Madeirense,chocolate,0.83
1291,Chocolate Savoy Mini Carre Mani/Avell.25Gr,$ 0.93,True,13/01/2023,Central Madeirense,chocolate,0.93
1292,Chocolate Savoy Postres Oscuro 40p 200Gr,$ 3.73,True,13/01/2023,Central Madeirense,chocolate,3.73
1293,Chocolate Savoy Leche 30Gr,$ 0.83,True,13/01/2023,Central Madeirense,chocolate,0.83
1294,Chocolate Savoy Rikiti 30Gr,$ 0.83,True,13/01/2023,Central Madeirense,chocolate,0.83
1295,Chocolate Savoy Cri Cri 123Gr,$ 2.97,True,13/01/2023,Central Madeirense,chocolate,2.97
1296,Chocolate Savoy Cri Cri 27Gr,$ 0.83,True,13/01/2023,Central Madeirense,chocolate,0.83
1297,Chocolate Nestle KitKat Finger Leche 41.5Gr,$ 1.02,True,13/01/2023,Central Madeirense,chocolate,1.02
1298,Chocolate Savoy Carre Avellana 100Gr,$ 3.13,True,13/01/2023,Central Madeirense,chocolate,3.13
1299,Chocolate Franceschi Rio Caribe 60p 226Gr,$ 3.06,True,13/01/2023,Central Madeirense,chocolate,3.06
1300,Chocolate Savoy Oscuro 75 Aniversario 100Gr,$ 2.22,True,13/01/2023,Central Madeirense,chocolate,2.22
1301,Chocolate Savoy Leche 130Gr,$ 2.97,True,13/01/2023,Central Madeirense,chocolate,2.97
1302,Chocolate Savoy Postres Oscuro 55p 200gr,$ 3.73,True,13/01/2023,Central Madeirense,chocolate,3.73
1303,Chocolate Franceschi Rio Caribe 60Gr,$ 2.60,True,13/01/2023,Central Madeirense,chocolate,2.6
1304,Chocolate Savoy Rikiti 130Gr,$ 2.97,True,13/01/2023,Central Madeirense,chocolate,2.97
1305,Chocolate Savoy Blanco Galak 130Gr,$ 2.97,True,13/01/2023,Central Madeirense,chocolate,2.97
1306,Chocolate Franceschi Carenero  60Gr,$ 2.60,True,13/01/2023,Central Madeirense,chocolate,2.6
1307,Chocolate Franceshi Sur del Lago 226Gr,$ 3.06,True,13/01/2023,Central Madeirense,chocolate,3.06
1308,Chocolate Franceschi Sur del Lago 60Gr,$ 2.60,True,13/01/2023,Central Madeirense,chocolate,2.6
1309,Chocolate Savoy Carre 75 Aniversario 100Gr,$ 2.22,True,13/01/2023,Central Madeirense,chocolate,2.22
1310,Turron Delaviuda con Chocolate Almendra 200G,$ 8.29,True,13/01/2023,Central Madeirense,chocolate,8.29
1311,Panettone St.Moritz Chocolate Blanco 800G,$ 17.96,True,13/01/2023,Central Madeirense,chocolate,17.96
1312,Turron St.Moriz Chocolate Leche 100gr,$ 3.27,True,13/01/2023,Central Madeirense,chocolate,3.27
1313,Galleta Tip Top Chocolate 96GR,$ 0.63,True,13/01/2023,Central Madeirense,chocolate,0.63
1314,Dulcilina Whey Protein Chocolate 250Gr,$ 12.55,True,13/01/2023,Central Madeirense,chocolate,12.55
1315,Cereal Meiji Hello Panda Chocolate21gr,$ 0.67,True,13/01/2023,Central Madeirense,chocolate,0.67
1316,Galleta Milano Dark Chocolate 21g,$ 0.80,True,13/01/2023,Central Madeirense,chocolate,0.8
1317,Helado La Argentina Chocolate 950Ml,$ 8.06,True,13/01/2023,Central Madeirense,chocolate,8.06
1318,Helado La Argentina Fantoche Chocolate 950Ml,$ 8.54,True,13/01/2023,Central Madeirense,chocolate,8.54
1319,Cereal Mega Bit Vainilla Chocolate 120Gr,$ 1.30,True,13/01/2023,Central Madeirense,chocolate,1.3
1320,Galleta Trigo de Oro  Roll Chocolate  150Gr,$ 1.95,True,13/01/2023,Central Madeirense,chocolate,1.95
1321,Galleta Nabisco Oreo Chocolate 6X36Gr,$ 2.06,True,13/01/2023,Central Madeirense,chocolate,2.06
1322,Croissant Lompane Chocolate Paq. 12Und 600Gr,$ 4.09,True,13/01/2023,Central Madeirense,chocolate,4.09
1323,Galleta Rifel Chispas Chocolate Tubular 132Gr,$ 1.13,True,13/01/2023,Central Madeirense,chocolate,1.13
1324,Galleta Festival Chocolate 12×33.6Gr,$ 3.32,True,13/01/2023,Central Madeirense,chocolate,3.32
1325,Galleta La Fami Wafer Chocolatew 100Gr,$ 0.80,True,13/01/2023,Central Madeirense,chocolate,0.8
1326,Galleta Renata Chocolate con Chispa Choc.100G,$ 1.65,True,13/01/2023,Central Madeirense,chocolate,1.65
1327,Galleta Danibisk Gayeton Ext.Chocolate 200Gr,$ 2.53,True,13/01/2023,Central Madeirense,chocolate,2.53
1328,Galleta Charmy Chocolate 6x32Gr,$ 1.10,True,13/01/2023,Central Madeirense,chocolate,1.1
1329,Cereal Mega Bit Chocolate/Chocolate 120Gr,$ 1.29,True,13/01/2023,Central Madeirense,chocolate,1.29
1330,Galleta Crack-It de Chocolate 15Gr,$ 0.12,True,13/01/2023,Central Madeirense,chocolate,0.12
1331,**CHOCOLATE RIKITI  30GR**,Bs. 17.02,True,13/01/2023,Plan Suarez,chocolate,0.88
1332,BARRA DE CHOCOLATE 4X4 TORKU 50GR,Bs. 10.38,True,13/01/2023,Plan Suarez,chocolate,0.54
1333,BEBIDA TRISTRAS 300GR CHOCOLATE,Bs. 79.34,True,13/01/2023,Plan Suarez,chocolate,4.12
1334,BOTECITOS ONCEONCE CHOCOLATE 6UND 210GRS,Bs. 166.65,True,13/01/2023,Plan Suarez,chocolate,8.64
1335,CEREAL CUBIERTO CHOCOLATE ST MORITZ 30GR,Bs. 12.82,True,13/01/2023,Plan Suarez,chocolate,0.66
1336,CEREAL FLIPS 120GR CHOCOLATE,Bs. 34.48,True,13/01/2023,Plan Suarez,chocolate,1.79
1337,CEREAL FLIPS 220GR CHOCOLATE,Bs. 58.57,True,13/01/2023,Plan Suarez,chocolate,3.04
1338,CEREAL FLIPS 6 X28GR CHOCOLATE,Bs. 58.35,True,13/01/2023,Plan Suarez,chocolate,3.03
1339,CEREAL GOLDENFIT CHOCOLATE 400GR,Bs. 88.62,True,13/01/2023,Plan Suarez,chocolate,4.6
1340,CEREAL MEGA BOL 240GRS CHOCOLATE,Bs. 38.45,True,13/01/2023,Plan Suarez,chocolate,1.99
1341,CEREAL SPACE POP 240GR CHOCOLATE,Bs. 40.37,True,13/01/2023,Plan Suarez,chocolate,2.09
1342,CHOCOLATE CARRE 100GR 75ANIVERSARIO,Bs. 42.87,True,13/01/2023,Plan Suarez,chocolate,2.22
1343,CHOCOLATE CARRE 100GR LECHE AVELLANA,Bs. 68.29,True,13/01/2023,Plan Suarez,chocolate,3.54
1344,CHOCOLATE CORONA 250G CLAVO Y CANELA,Bs. 42.65,True,13/01/2023,Plan Suarez,chocolate,2.21
1345,CHOCOLATE CORONA 250G TRADICIONAL,Bs. 42.65,True,13/01/2023,Plan Suarez,chocolate,2.21
1346,CHOCOLATE FRANCESCHI 226GR SUR D LAGO60%,Bs. 67.85,True,13/01/2023,Plan Suarez,chocolate,3.52
1347,CHOCOLATE FRANCESCHI 226GR SUR D LAGO60%,Bs. 67.85,True,13/01/2023,Plan Suarez,chocolate,3.52
1348,CHOCOLATE LANDOR 180G PARA UNTAR,Bs. 30.06,True,13/01/2023,Plan Suarez,chocolate,1.56
1349,CHOCOLATE LANDOR 180G PARA UNTAR,Bs. 30.06,True,13/01/2023,Plan Suarez,chocolate,1.56
1350,CHOCOLATE LANDOR 180G PARA UNTAR,Bs. 30.06,True,13/01/2023,Plan Suarez,chocolate,1.56
1351,CHOCOLATE NUTELLA 750 GRS,Bs. 217.92,True,13/01/2023,Plan Suarez,chocolate,11.3
1352,CHOCOLATE NUTELLA 750 GRS,Bs. 217.92,True,13/01/2023,Plan Suarez,chocolate,11.3
1353,CHOCOLATE OVOMALTINA 100GR MAXI,Bs. 66.97,True,13/01/2023,Plan Suarez,chocolate,3.47
1354,CHOCOLATE SAVOY 130GR CHOCODUO,Bs. 64.76,True,13/01/2023,Plan Suarez,chocolate,3.36
1355,CHOCOLATE SAVOY 130GR CON LECHE,Bs. 64.76,True,13/01/2023,Plan Suarez,chocolate,3.36
1356,CHOCOLATE SAVOY DK OSCURO 100GR 75 ANIVE,Bs. 42.87,True,13/01/2023,Plan Suarez,chocolate,2.22
1357,CHOCOLATE SAVOY GALAK 130GR,Bs. 63.87,True,13/01/2023,Plan Suarez,chocolate,3.31
1358,CHOCOLATE SEVILLA 350 GRS,Bs. 68.51,True,13/01/2023,Plan Suarez,chocolate,3.55
1359,CHOCOLATE SEVILLA 350GR,Bs. 68.51,True,13/01/2023,Plan Suarez,chocolate,3.55
1360,CHOCOLATE SNICKERS 52.7GR,Bs. 29.61,True,13/01/2023,Plan Suarez,chocolate,1.54
1361,CHOCOLATE SNICKERS 52.7GR,Bs. 29.61,True,13/01/2023,Plan Suarez,chocolate,1.54
1362,CHOCOLATE ST MORITZ 100GR LECHE  S/AZUCA,Bs. 58.79,True,13/01/2023,Plan Suarez,chocolate,3.05
1363,DONAS RIFEL EXTRA 180GR CHOCOLATE,Bs. 66.53,True,13/01/2023,Plan Suarez,chocolate,3.45
1364,DONUTS COSTA 100GR CHOCOLATE,Bs. 28.95,True,13/01/2023,Plan Suarez,chocolate,1.5
1365,GALLETA CHARMY 192GR CHOCOLATE,Bs. 21.22,True,13/01/2023,Plan Suarez,chocolate,1.1
1366,GALLETA COSTA 140GR CHOCOLATE,Bs. 27.19,True,13/01/2023,Plan Suarez,chocolate,1.41
1367,GALLETA MARILU 216GR X6 CHOCOLATE,Bs. 30.50,True,13/01/2023,Plan Suarez,chocolate,1.58
1368,GALLETA OREO 108GR CHOCOLATE TUB,Bs. 27.63,True,13/01/2023,Plan Suarez,chocolate,1.43
1369,GALLETA OREO 6X216GR CHOCOLATE,Bs. 51.05,True,13/01/2023,Plan Suarez,chocolate,2.65
1370,GALLETA RENATA MANTEQUILLACHOCOLATE 133G,Bs. 20.11,True,13/01/2023,Plan Suarez,chocolate,1.04
1371,GALLETAS FLAQUITO 2X30GR CHOCOLATE BLANC,Bs. 26.52,True,13/01/2023,Plan Suarez,chocolate,1.38
1372,GALLETAS FLAQUITO 4X30GR CHOCOLATE,Bs. 53.27,True,13/01/2023,Plan Suarez,chocolate,2.76
1373,GALLETAS MINIS RIFEL 90GR CHOCOLATE,Bs. 25.20,True,13/01/2023,Plan Suarez,chocolate,1.31
1374,GALLETAS RIFEL 132GR CHISPA DE CHOCOLATE,Bs. 28.73,True,13/01/2023,Plan Suarez,chocolate,1.49
1375,GALLETAS RIFEL 132GR CHOCOLATE,Bs. 28.07,True,13/01/2023,Plan Suarez,chocolate,1.46
1376,GAYETON DANIBISK 200GR EXTRACHOCOLATE,Bs. 36.91,True,13/01/2023,Plan Suarez,chocolate,1.91
1377,GRAGEAS DE CHOCOLATE M&M 49.3GR MANI,Bs. 30.06,True,13/01/2023,Plan Suarez,chocolate,1.56
1378,GRAGEAS DE CHOCOLATE M&M 49.3GR MANI,Bs. 30.06,True,13/01/2023,Plan Suarez,chocolate,1.56
1379,GRAGEAS DE CHOCOLATE ST MORITZ 40GR MANI,Bs. 16.80,True,13/01/2023,Plan Suarez,chocolate,0.87
1380,GRAGEAS DE CHOCOLATE ST MORITZ 40GR MIXT,Bs. 16.80,True,13/01/2023,Plan Suarez,chocolate,0.87
1381,GRAGEAS DE CHOCOLATE ST MORITZ 40GR PASA,Bs. 16.74,True,13/01/2023,Plan Suarez,chocolate,0.87
1382,GRANOLA TANRICO CON CHOCOLATE CHIPS 350GR,Bs. 109.40,True,13/01/2023,Plan Suarez,chocolate,5.67
1383,HELADO EFE 920 CC CREMOSO DE CHOCOLATE,Bs. 162.45,True,13/01/2023,Plan Suarez,chocolate,8.43
1384,HELADO EFE DUO 2 L MANTECADO Y CHOCOLATE,Bs. 346.77,True,13/01/2023,Plan Suarez,chocolate,17.99
1385,HELADO TALENTI 473ML DARK CHOCOLATE,Bs. 133.49,True,13/01/2023,Plan Suarez,chocolate,6.92
1386,HELADO TIO RICO 435 ML CHOCOLATE CLASICO,Bs. 98.77,True,13/01/2023,Plan Suarez,chocolate,5.12
1387,HELADO TIO RICO 850 ML DE CHOCOLATE,Bs. 164.66,True,13/01/2023,Plan Suarez,chocolate,8.54
1388,HELADO VGAN FRUIT 500ML CHOCOLATE BITTER,Bs. 206.28,True,13/01/2023,Plan Suarez,chocolate,10.7
1389,LICOR XOCOLAT 075LT D/CHOCOLATE,Bs. 149.19,True,13/01/2023,Plan Suarez,chocolate,7.74
1390,LLUVIA DE CHOCOLATE BADIA 8510GR,Bs. 62.55,True,13/01/2023,Plan Suarez,chocolate,3.24
1391,LLUVIA DE CHOCOLATE BADIA 8510GR,Bs. 62.55,True,13/01/2023,Plan Suarez,chocolate,3.24
1392,MANI CUBIERTO C/CHOCOLATE X KG,Bs. 239.37,True,13/01/2023,Plan Suarez,chocolate,12.42
1393,MANI CUBIERTO C/CHOCOLATE X KG,Bs. 239.37,True,13/01/2023,Plan Suarez,chocolate,12.42
1394,MEZCLA PARA TORTA RENATA 400G CHOCOLATE,Bs. 44.87,True,13/01/2023,Plan Suarez,chocolate,2.33
1395,PAN AMBROSIA LOMBARDA 300GR CHOCOLATE,Bs. 109.29,True,13/01/2023,Plan Suarez,chocolate,5.67
1396,PANQUE ONCE ONCE 6X350GR CHOCOLATE,Bs. 201.12,True,13/01/2023,Plan Suarez,chocolate,10.43
1397,PONQUE DE CHOCOLATE XUND PLANSUARES,Bs. 133.37,True,13/01/2023,Plan Suarez,chocolate,6.92
1398,POSTRE CHOCOLATE SAVOY 200GR OSCURO40%,Bs. 81.11,True,13/01/2023,Plan Suarez,chocolate,4.21
1399,POSTRE CHOCOLATE SAVOY 200GR OSCURO55%,Bs. 81.11,True,13/01/2023,Plan Suarez,chocolate,4.21
1400,PUDIN MONTALBAN 90GR CHOCOLATE Y CHIA,Bs. 23.21,True,13/01/2023,Plan Suarez,chocolate,1.2
1401,PUDIN WYNCO 50GR CHOCOLATE,Bs. 12.38,True,13/01/2023,Plan Suarez,chocolate,0.64
1402,PUDIN WYNCO 50GR CHOCOLATE,Bs. 12.38,True,13/01/2023,Plan Suarez,chocolate,0.64
