,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
1177,GALLETA GAYETON EXTRA CHOCOLATE DANIBISK 432 GR,$ 6.08,False,09/01/2023,Gama,chocolate,6.08
1178,CHOCOLATE SABOR TRADICIONAL CORONA 250 GR,$ 2.84,False,09/01/2023,Gama,chocolate,2.84
1179,NOEL DE CHOCOLATE ST MORITZ 60 GR,$ 4.61,False,09/01/2023,Gama,chocolate,4.61
1180,CHOCOLATES ESPECIALIDADES BOMBOM NESTLE 251 GR,$ 4.16,False,09/01/2023,Gama,chocolate,4.16
1181,CHOCOLATE CRI-CRI SAVOY 123 GR,$ 3.45,False,09/01/2023,Gama,chocolate,3.45
1182,FRUTOS MIXTOS CUBIERTOS CON CHOCOLATE DE LECHE SIN AZÚCAR ST MORITZ 40 GR,$ 1.15,True,09/01/2023,Gama,chocolate,1.15
1183,CHOCOLATE CON LECHE CON AZUCAR 34% CACAO EL REY 80 GR,$ 4.27,True,09/01/2023,Gama,chocolate,4.27
1184,CHOCOLATE CON LECHE SIN AZUCAR 34% CACAO EL REY 80 GR,$ 4.36,True,09/01/2023,Gama,chocolate,4.36
1185,MINI GALLETAS DE VAINILLA CON GOTAS DE CHOCOLATE EXCELSIOR GAMA 180 GR,$ 1.47,False,09/01/2023,Gama,chocolate,1.47
1186,GALLETAS DE CHOCOLATE CON CREMA DE VAINILLA EXCELSIOR GAMA 140 GR,$ 0.99,False,09/01/2023,Gama,chocolate,0.99
1187,CHOCOLATE EN BARRA BITTER ST. MORITZ 500 GR,$ 9.00,False,09/01/2023,Gama,chocolate,9.0
1188,GALLETAS SUSY CHOCOLATE 4 UN X 50 GR,$ 3.39,False,09/01/2023,Gama,chocolate,3.39
1189,MANI CUBIERTO CON CHOCOLATE DE LECHE ST MORITZ 40 GR,$ 0.87,False,09/01/2023,Gama,chocolate,0.87
1190,Chocolate Savoy Carre Oscuro C/Caramelo 100Gr,$ 3.13,True,09/01/2023,Central Madeirense,chocolate,3.13
1191,Chocolate Corona Tradicional De Taza 500Gr,$ 4.67,True,09/01/2023,Central Madeirense,chocolate,4.67
1192,Chocolate Corona Clavos y Canela De Taza 500G,$ 4.67,True,09/01/2023,Central Madeirense,chocolate,4.67
1193,Chocolate Savoy Leche 70Gr,$ 1.68,True,09/01/2023,Central Madeirense,chocolate,1.68
1194,Chocolate Nestle Prestigio 33Gr,$ 0.68,True,09/01/2023,Central Madeirense,chocolate,0.68
1195,Chocolate Franceschi Carnero Oscuro 226Gr,$ 3.06,True,09/01/2023,Central Madeirense,chocolate,3.06
1196,Chocolate Hersheys Cookies 43Gr.,$ 2.13,True,09/01/2023,Central Madeirense,chocolate,2.13
1197,Chocolate Savoy Toronto 125Gr,$ 5.20,True,09/01/2023,Central Madeirense,chocolate,5.2
1198,Chocolate Savoy Toronto 36X9Gr,$ 13.55,True,09/01/2023,Central Madeirense,chocolate,13.55
1199,Chocolate Savoy Blanco Galak 30Gr,$ 0.83,True,09/01/2023,Central Madeirense,chocolate,0.83
1200,Chocolate Savoy Carre Oscuro C/Caramelo 100Gr,$ 3.13,True,09/01/2023,Central Madeirense,chocolate,3.13
1201,Chocolate Corona Tradicional De Taza 500Gr,$ 4.67,True,09/01/2023,Central Madeirense,chocolate,4.67
1202,Chocolate Corona Clavos y Canela De Taza 500G,$ 4.67,True,09/01/2023,Central Madeirense,chocolate,4.67
1203,Chocolate Savoy Leche 70Gr,$ 1.68,True,09/01/2023,Central Madeirense,chocolate,1.68
1204,Chocolate Nestle Prestigio 33Gr,$ 0.68,True,09/01/2023,Central Madeirense,chocolate,0.68
1205,Chocolate Franceschi Carnero Oscuro 226Gr,$ 3.06,True,09/01/2023,Central Madeirense,chocolate,3.06
1206,Chocolate Hersheys Cookies 43Gr.,$ 2.13,True,09/01/2023,Central Madeirense,chocolate,2.13
1207,Chocolate Savoy Toronto 125Gr,$ 5.20,True,09/01/2023,Central Madeirense,chocolate,5.2
1208,Chocolate Savoy Toronto 36X9Gr,$ 13.55,True,09/01/2023,Central Madeirense,chocolate,13.55
1209,Chocolate Savoy Blanco Galak 30Gr,$ 0.83,True,09/01/2023,Central Madeirense,chocolate,0.83
1210,Chocolate Savoy Mini Carre Mani/Avell.25Gr,$ 0.93,True,09/01/2023,Central Madeirense,chocolate,0.93
1211,Chocolate Savoy Postres Oscuro 40p 200Gr,$ 3.73,True,09/01/2023,Central Madeirense,chocolate,3.73
1212,Chocolate Savoy Leche 30Gr,$ 0.83,True,09/01/2023,Central Madeirense,chocolate,0.83
1213,Chocolate Savoy Rikiti 30Gr,$ 0.83,True,09/01/2023,Central Madeirense,chocolate,0.83
1214,Chocolate Savoy Cri Cri 123Gr,$ 2.97,True,09/01/2023,Central Madeirense,chocolate,2.97
1215,Chocolate Savoy Cri Cri 27Gr,$ 0.83,True,09/01/2023,Central Madeirense,chocolate,0.83
1216,Chocolate Nestle KitKat Finger Leche 41.5Gr,$ 1.02,True,09/01/2023,Central Madeirense,chocolate,1.02
1217,Chocolate Savoy Carre Avellana 100Gr,$ 3.13,True,09/01/2023,Central Madeirense,chocolate,3.13
1218,Chocolate Franceschi Rio Caribe 60p 226Gr,$ 3.06,True,09/01/2023,Central Madeirense,chocolate,3.06
1219,Chocolate Savoy Oscuro 75 Aniversario 100Gr,$ 2.22,True,09/01/2023,Central Madeirense,chocolate,2.22
1220,Chocolate Savoy Leche 130Gr,$ 2.97,True,09/01/2023,Central Madeirense,chocolate,2.97
1221,Chocolate Savoy Postres Oscuro 55p 200gr,$ 3.73,True,09/01/2023,Central Madeirense,chocolate,3.73
1222,Chocolate Franceschi Rio Caribe 60Gr,$ 2.60,True,09/01/2023,Central Madeirense,chocolate,2.6
1223,Chocolate Savoy Rikiti 130Gr,$ 2.97,True,09/01/2023,Central Madeirense,chocolate,2.97
1224,Chocolate Savoy Blanco Galak 130Gr,$ 2.97,True,09/01/2023,Central Madeirense,chocolate,2.97
1225,Chocolate Franceschi Carenero  60Gr,$ 2.60,True,09/01/2023,Central Madeirense,chocolate,2.6
1226,Chocolate Franceshi Sur del Lago 226Gr,$ 3.06,True,09/01/2023,Central Madeirense,chocolate,3.06
1227,Chocolate Franceschi Sur del Lago 60Gr,$ 2.60,True,09/01/2023,Central Madeirense,chocolate,2.6
1228,Chocolate Savoy Carre 75 Aniversario 100Gr,$ 2.22,True,09/01/2023,Central Madeirense,chocolate,2.22
1229,Turron Delaviuda con Chocolate Almendra 200G,$ 8.29,True,09/01/2023,Central Madeirense,chocolate,8.29
1230,Panettone St.Moritz Chocolate Blanco 800G,$ 17.96,True,09/01/2023,Central Madeirense,chocolate,17.96
1231,Turron St.Moriz Chocolate Leche 100gr,$ 3.27,True,09/01/2023,Central Madeirense,chocolate,3.27
1232,Galleta Tip Top Chocolate 96GR,$ 0.63,True,09/01/2023,Central Madeirense,chocolate,0.63
1233,Dulcilina Whey Protein Chocolate 250Gr,$ 12.55,True,09/01/2023,Central Madeirense,chocolate,12.55
1234,Cereal Meiji Hello Panda Chocolate21gr,$ 0.67,True,09/01/2023,Central Madeirense,chocolate,0.67
1235,Galleta Milano Dark Chocolate 21g,$ 0.80,True,09/01/2023,Central Madeirense,chocolate,0.8
1236,Helado La Argentina Chocolate 950Ml,$ 8.06,True,09/01/2023,Central Madeirense,chocolate,8.06
1237,Helado La Argentina Fantoche Chocolate 950Ml,$ 8.54,True,09/01/2023,Central Madeirense,chocolate,8.54
1238,Cereal Mega Bit Vainilla Chocolate 120Gr,$ 1.30,True,09/01/2023,Central Madeirense,chocolate,1.3
1239,Galleta Trigo de Oro  Roll Chocolate  150Gr,$ 1.95,True,09/01/2023,Central Madeirense,chocolate,1.95
1240,Galleta Nabisco Oreo Chocolate 6X36Gr,$ 2.06,True,09/01/2023,Central Madeirense,chocolate,2.06
1241,Croissant Lompane Chocolate Paq. 12Und 600Gr,$ 4.09,True,09/01/2023,Central Madeirense,chocolate,4.09
1242,Galleta Rifel Chispas Chocolate Tubular 132Gr,$ 1.13,True,09/01/2023,Central Madeirense,chocolate,1.13
1243,Galleta Festival Chocolate 12×33.6Gr,$ 3.32,True,09/01/2023,Central Madeirense,chocolate,3.32
1244,Galleta La Fami Wafer Chocolatew 100Gr,$ 0.80,True,09/01/2023,Central Madeirense,chocolate,0.8
1245,Cereal Mega Bol Chocolate 240Gr,$ 2.05,True,09/01/2023,Central Madeirense,chocolate,2.05
1246,Galleta Renata Chocolate con Chispa Choc.100G,$ 1.65,True,09/01/2023,Central Madeirense,chocolate,1.65
1247,Galleta Danibisk Gayeton Ext.Chocolate 200Gr,$ 2.53,True,09/01/2023,Central Madeirense,chocolate,2.53
1248,Galleta Charmy Chocolate 6x32Gr,$ 1.10,True,09/01/2023,Central Madeirense,chocolate,1.1
1249,Cereal Mega Bit Chocolate/Chocolate 120Gr,$ 1.29,True,09/01/2023,Central Madeirense,chocolate,1.29
1250,**CHOCOLATE RIKITI  30GR**,Bs. 16.43,True,09/01/2023,Plan Suarez,chocolate,0.88
1251,BARRA DE CHOCOLATE 4X4 TORKU 50GR,Bs. 10.03,True,09/01/2023,Plan Suarez,chocolate,0.54
1252,BEBIDA TRISTRAS 300GR CHOCOLATE,Bs. 74.04,True,09/01/2023,Plan Suarez,chocolate,3.98
1253,BOTECITOS ONCEONCE CHOCOLATE 6UND 210GRS,Bs. 160.89,True,09/01/2023,Plan Suarez,chocolate,8.64
1254,CEREAL CUBIERTO CHOCOLATE ST MORITZ 30GR,Bs. 12.38,True,09/01/2023,Plan Suarez,chocolate,0.67
1255,CEREAL FLIPS 120GR CHOCOLATE,Bs. 32.43,True,09/01/2023,Plan Suarez,chocolate,1.74
1256,CEREAL FLIPS 220GR CHOCOLATE,Bs. 54.83,True,09/01/2023,Plan Suarez,chocolate,2.95
1257,CEREAL FLIPS 6 X28GR CHOCOLATE,Bs. 54.42,True,09/01/2023,Plan Suarez,chocolate,2.92
1258,CEREAL GOLDENFIT CHOCOLATE 400GR,Bs. 85.56,True,09/01/2023,Plan Suarez,chocolate,4.6
1259,CEREAL MEGA BOL 240GRS CHOCOLATE,Bs. 37.13,True,09/01/2023,Plan Suarez,chocolate,1.99
1260,CEREAL SPACE POP 240GR CHOCOLATE,Bs. 39.05,True,09/01/2023,Plan Suarez,chocolate,2.1
1261,CHOCOLATE CARRE 100GR 75ANIVERSARIO,Bs. 41.40,True,09/01/2023,Plan Suarez,chocolate,2.22
1262,CHOCOLATE CARRE 100GR LECHE AVELLANA,Bs. 64.87,True,09/01/2023,Plan Suarez,chocolate,3.49
1263,CHOCOLATE CORONA 250G CLAVO Y CANELA,Bs. 41.18,True,09/01/2023,Plan Suarez,chocolate,2.21
1264,CHOCOLATE CORONA 250G TRADICIONAL,Bs. 41.18,True,09/01/2023,Plan Suarez,chocolate,2.21
1265,CHOCOLATE FRANCESCHI 226GR SUR D LAGO60%,Bs. 65.51,True,09/01/2023,Plan Suarez,chocolate,3.52
1266,CHOCOLATE FRANCESCHI 226GR SUR D LAGO60%,Bs. 65.51,True,09/01/2023,Plan Suarez,chocolate,3.52
1267,CHOCOLATE LANDOR 180G PARA UNTAR,Bs. 29.02,True,09/01/2023,Plan Suarez,chocolate,1.56
1268,CHOCOLATE LANDOR 180G PARA UNTAR,Bs. 29.02,True,09/01/2023,Plan Suarez,chocolate,1.56
1269,CHOCOLATE LANDOR 180G PARA UNTAR,Bs. 29.02,True,09/01/2023,Plan Suarez,chocolate,1.56
1270,CHOCOLATE NESTLE 70GR (UN) LECHE,Bs. 33.93,True,09/01/2023,Plan Suarez,chocolate,1.82
1271,CHOCOLATE NUTELLA 750 GRS,Bs. 210.39,True,09/01/2023,Plan Suarez,chocolate,11.3
1272,CHOCOLATE NUTELLA 750 GRS,Bs. 210.39,True,09/01/2023,Plan Suarez,chocolate,11.3
1273,CHOCOLATE OVOMALTINA 100GR MAXI,Bs. 63.16,True,09/01/2023,Plan Suarez,chocolate,3.39
1274,CHOCOLATE SAVOY 130GR CHOCODUO,Bs. 61.67,True,09/01/2023,Plan Suarez,chocolate,3.31
1275,CHOCOLATE SAVOY 130GR CON LECHE,Bs. 61.67,True,09/01/2023,Plan Suarez,chocolate,3.31
1276,CHOCOLATE SAVOY DK OSCURO 100GR 75 ANIVE,Bs. 41.40,True,09/01/2023,Plan Suarez,chocolate,2.22
1277,CHOCOLATE SAVOY GALAK 130GR,Bs. 61.67,True,09/01/2023,Plan Suarez,chocolate,3.31
1278,CHOCOLATE SEVILLA 350 GRS,Bs. 66.14,True,09/01/2023,Plan Suarez,chocolate,3.55
1279,CHOCOLATE SEVILLA 350GR,Bs. 66.14,True,09/01/2023,Plan Suarez,chocolate,3.55
1280,CHOCOLATE SNICKERS 52.7GR,Bs. 28.59,True,09/01/2023,Plan Suarez,chocolate,1.54
1281,CHOCOLATE SNICKERS 52.7GR,Bs. 28.59,True,09/01/2023,Plan Suarez,chocolate,1.54
1282,CHOCOLATE ST MORITZ 100GR LECHE  S/AZUCA,Bs. 56.76,True,09/01/2023,Plan Suarez,chocolate,3.05
1283,DONAS RIFEL EXTRA 180GR CHOCOLATE,Bs. 64.23,True,09/01/2023,Plan Suarez,chocolate,3.45
1284,DONUTS COSTA 100GR CHOCOLATE,Bs. 27.96,True,09/01/2023,Plan Suarez,chocolate,1.5
1285,GALLETA CHARMY 192GR CHOCOLATE,Bs. 20.49,True,09/01/2023,Plan Suarez,chocolate,1.1
1286,GALLETA COSTA 140GR CHOCOLATE,Bs. 26.25,True,09/01/2023,Plan Suarez,chocolate,1.41
1287,GALLETA MARILU 216GR X6 CHOCOLATE,Bs. 29.44,True,09/01/2023,Plan Suarez,chocolate,1.58
1288,GALLETA OREO 108GR CHOCOLATE TUB,Bs. 26.67,True,09/01/2023,Plan Suarez,chocolate,1.43
1289,GALLETA OREO 6X216GR CHOCOLATE,Bs. 49.29,True,09/01/2023,Plan Suarez,chocolate,2.65
1290,GALLETA RENATA MANTEQUILLACHOCOLATE 133G,Bs. 19.42,True,09/01/2023,Plan Suarez,chocolate,1.04
1291,GALLETAS FLAQUITO 2X30GR CHOCOLATE BLANC,Bs. 25.60,True,09/01/2023,Plan Suarez,chocolate,1.38
1292,GALLETAS FLAQUITO 4X30GR CHOCOLATE,Bs. 51.42,True,09/01/2023,Plan Suarez,chocolate,2.76
1293,GALLETAS MINIS RIFEL 90GR CHOCOLATE,Bs. 24.33,True,09/01/2023,Plan Suarez,chocolate,1.31
1294,GALLETAS RIFEL 132GR CHISPA DE CHOCOLATE,Bs. 27.74,True,09/01/2023,Plan Suarez,chocolate,1.49
1295,GALLETAS RIFEL 132GR CHOCOLATE,Bs. 27.10,True,09/01/2023,Plan Suarez,chocolate,1.46
1296,GAYETON DANIBISK 200GR EXTRACHOCOLATE,Bs. 35.64,True,09/01/2023,Plan Suarez,chocolate,1.91
1297,GRAGEAS DE CHOCOLATE M&M 49.3GR MANI,Bs. 29.02,True,09/01/2023,Plan Suarez,chocolate,1.56
1298,GRAGEAS DE CHOCOLATE M&M 49.3GR MANI,Bs. 29.02,True,09/01/2023,Plan Suarez,chocolate,1.56
1299,GRAGEAS DE CHOCOLATE ST MORITZ 40GR MANI,Bs. 16.22,True,09/01/2023,Plan Suarez,chocolate,0.87
1300,GRAGEAS DE CHOCOLATE ST MORITZ 40GR MIXT,Bs. 16.22,True,09/01/2023,Plan Suarez,chocolate,0.87
1301,GRAGEAS DE CHOCOLATE ST MORITZ 40GR PASA,Bs. 16.22,True,09/01/2023,Plan Suarez,chocolate,0.87
1302,GRANOLA TANRICO CON CHOCOLATE CHIPS 350GR,Bs. 105.62,True,09/01/2023,Plan Suarez,chocolate,5.67
1303,HELADO EFE 920 CC CREMOSO DE CHOCOLATE,Bs. 156.83,True,09/01/2023,Plan Suarez,chocolate,8.43
1304,HELADO EFE DUO 2 L MANTECADO Y CHOCOLATE,Bs. 334.79,True,09/01/2023,Plan Suarez,chocolate,17.99
1305,HELADO TALENTI 473ML DARK CHOCOLATE,Bs. 128.88,True,09/01/2023,Plan Suarez,chocolate,6.92
1306,HELADO TIO RICO 435 ML CHOCOLATE CLASICO,Bs. 95.38,True,09/01/2023,Plan Suarez,chocolate,5.12
1307,HELADO TIO RICO 850 ML DE CHOCOLATE,Bs. 158.97,True,09/01/2023,Plan Suarez,chocolate,8.54
1308,HELADO VGAN FRUIT 500ML CHOCOLATE BITTER,Bs. 199.15,True,09/01/2023,Plan Suarez,chocolate,10.7
1309,LICOR XOCOLAT 075LT D/CHOCOLATE,Bs. 144.03,True,09/01/2023,Plan Suarez,chocolate,7.74
1310,LLUVIA DE CHOCOLATE BADIA 8510GR,Bs. 60.39,True,09/01/2023,Plan Suarez,chocolate,3.24
1311,LLUVIA DE CHOCOLATE BADIA 8510GR,Bs. 60.39,True,09/01/2023,Plan Suarez,chocolate,3.24
1312,MANI CUBIERTO C/CHOCOLATE X KG,Bs. 231.08,True,09/01/2023,Plan Suarez,chocolate,12.41
1313,MANI CUBIERTO C/CHOCOLATE X KG,Bs. 231.08,True,09/01/2023,Plan Suarez,chocolate,12.41
1314,MEZCLA PARA TORTA RENATA 400G CHOCOLATE,Bs. 43.31,True,09/01/2023,Plan Suarez,chocolate,2.33
1315,PAN AMBROSIA LOMBARDA 300GR CHOCOLATE,Bs. 103.70,True,09/01/2023,Plan Suarez,chocolate,5.57
1316,PANQUE ONCE ONCE 6X350GR CHOCOLATE,Bs. 194.17,True,09/01/2023,Plan Suarez,chocolate,10.43
1317,PONQUE DE CHOCOLATE XUND PLANSUARES,Bs. 128.76,True,09/01/2023,Plan Suarez,chocolate,6.92
1318,POSTRE CHOCOLATE SAVOY 200GR OSCURO40%,Bs. 77.24,True,09/01/2023,Plan Suarez,chocolate,4.15
1319,POSTRE CHOCOLATE SAVOY 200GR OSCURO55%,Bs. 77.24,True,09/01/2023,Plan Suarez,chocolate,4.15
1320,PUDIN MONTALBAN 90GR CHOCOLATE Y CHIA,Bs. 22.40,True,09/01/2023,Plan Suarez,chocolate,1.2
1321,PUDIN WYNCO 50GR CHOCOLATE,Bs. 11.95,True,09/01/2023,Plan Suarez,chocolate,0.64
1322,PUDIN WYNCO 50GR CHOCOLATE,Bs. 11.95,True,09/01/2023,Plan Suarez,chocolate,0.64
1323,SAMBA NESTLE 32GR CHOCOLATE***,Bs. 10.88,True,09/01/2023,Plan Suarez,chocolate,0.58
1324,SAMBA NESTLE 32GRX20 CHOCOLATE,Bs. 219.14,True,09/01/2023,Plan Suarez,chocolate,11.77
1325,SANDWICH RENATA BISCUIT CHOCOLATE 112G,Bs. 13.87,True,09/01/2023,Plan Suarez,chocolate,0.75
1326,SIROP PANQ MCCORMICK 260ML CHOCOLATE,Bs. 49.29,True,09/01/2023,Plan Suarez,chocolate,2.65
1327,TARTALETA ISABELA 160GRS CHOCOLATE,Bs. 18.78,True,09/01/2023,Plan Suarez,chocolate,1.01
1328,TINTE COLORSILK C/KERATINA  37 CHOCOLATE,Bs. 99.01,True,09/01/2023,Plan Suarez,chocolate,5.32
1329,TINTE COLORSILK C/KERATINA  37 CHOCOLATE,Bs. 99.01,True,09/01/2023,Plan Suarez,chocolate,5.32
1330,TINTE EXITENN 470 CHOCOLATE OSCURO,Bs. 56.97,True,09/01/2023,Plan Suarez,chocolate,3.06
1331,TINTE REVLON KERATINA 37 CHOCOLATE,Bs. 99.01,True,09/01/2023,Plan Suarez,chocolate,5.32
1332,TOMA DOS BIMBO 180GR CHISPA CHOCOLATE 4P,Bs. 41.61,True,09/01/2023,Plan Suarez,chocolate,2.24
1333,TOPPING DE CHOCOLATE NUCITA 300GR,Bs. 123.53,True,09/01/2023,Plan Suarez,chocolate,6.64
1334,WAFER ISABELA 100GRS CHOCOLATE,Bs. 15.58,True,09/01/2023,Plan Suarez,chocolate,0.84
1335,WAFER ISABELA 100GRS CHOCOLATE BLANCO,Bs. 15.58,True,09/01/2023,Plan Suarez,chocolate,0.84
1336,WAFER RENATA 115GRS CHOCOLATE,Bs. 21.98,True,09/01/2023,Plan Suarez,chocolate,1.18
