,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
1185,Pasapalo Natuchips Platanitos 300Gr,$ 5.30,True,07/01/2023,Central Madeirense,natuchip,5.3
1186,Pasapalo Natuchips Platanito Ond.145Gr,$ 3.23,True,07/01/2023,Central Madeirense,natuchip,3.23
1187,Pasapalo Frito Lay Natuchips Madurito 150Gr,$ 3.90,True,07/01/2023,Central Madeirense,natuchip,3.9
1188,PLATANITO NATUCHIPS  AJO Y PEREJIL 75 GR,Bs. 32.64,True,07/01/2023,Plan Suarez,natuchip,1.75
1189,PLATANITOS NATUCHIPS 150GR NATURAL,Bs. 57.19,True,07/01/2023,Plan Suarez,natuchip,3.07
1190,PLATANITOS NATUCHIPS 245GR ONDULADOS,Bs. 93.67,True,07/01/2023,Plan Suarez,natuchip,5.03
1191,PLATANITOS NATUCHIPS 300GR NATURAL,Bs. 93.67,True,07/01/2023,Plan Suarez,natuchip,5.03
1192,PLATANITOS NATUCHIPS ONDULADOS 145GR,Bs. 56.97,True,07/01/2023,Plan Suarez,natuchip,3.06
1193,GALLETAS COSTA CHOCOLATE 140 G,Bs. 27.95,True,07/01/2023,Plazas,chocolate,1.5
1194,PANQUE CHOCOLATE CON VAINILLA 6 UNID,Bs. 133.54,True,07/01/2023,Plazas,chocolate,7.17
1195,GALLETAS  MARILU TUBULAR CHOCOLATE 216G,Bs. 31.36,True,07/01/2023,Plazas,chocolate,1.68
1196,GALLETAS FESTIVAL CHOCOLATE 403G,Bs. 64.64,True,07/01/2023,Plazas,chocolate,3.47
1197,CHOCOLATE HERSHEY COOKIES CREME 43G,Bs. 41.17,True,07/01/2023,Plazas,chocolate,2.21
1198,CEREAL FLIPS CHOCOLATE 220G,Bs. 63.57,True,07/01/2023,Plazas,chocolate,3.42
1199,GALLETAS OREO CHOCOLATE TUBO 108G,Bs. 29.23,True,07/01/2023,Plazas,chocolate,1.57
1200,GAYETON DANIBISK EXTRA CHOCOLATE 200G,Bs. 49.28,True,07/01/2023,Plazas,chocolate,2.65
1201,CHOCOLATE BARQUILLITAS PIRULIN 300 GR,$ 10.93,True,07/01/2023,Gama,chocolate,10.93
1202,SIROPE DE CHOCOLATE 260 ML,$ 2.97,True,07/01/2023,Gama,chocolate,2.97
1203,CHOCOLATE 70 % MANTUANO 80 GR,$ 4.62,True,07/01/2023,Gama,chocolate,4.62
1204,CONFITE CHOCOLATE GRANULADO 175 GR,$ 5.58,True,07/01/2023,Gama,chocolate,5.58
1205,CHOCOLATE FAMILIAR SAVOY 200 GR,$ 4.25,True,07/01/2023,Gama,chocolate,4.25
1206,TORTA DE CHOCOLATE 1 UN,$ 15.28,True,07/01/2023,Gama,chocolate,15.28
1207,CHOCOLATE EN POLVO 400 GR,$ 6.80,True,07/01/2023,Gama,chocolate,6.8
1208,PAN DULCE CHOCOLATE 1 UN,$ 3.19,False,07/01/2023,Gama,chocolate,3.19
1209,GALLETAS OREO DE CHOCOLATE REGULAR 108 GR,$ 1.30,True,07/01/2023,Gama,chocolate,1.3
1210,CEREAL FLIPS DE CHOCOLATE 220 GR,$ 3.32,True,07/01/2023,Gama,chocolate,3.32
1211,CEREAL DE CHOCOLATE FLIPS 6 UN,$ 3.29,True,07/01/2023,Gama,chocolate,3.29
1212,CHOCOLATE FLAQUITO AVELLANA ST MORITZ 240 GR,$ 6.30,True,07/01/2023,Gama,chocolate,6.3
1213,CHOCOLATE DE LIMÓN MANTUANO 80 GR,$ 4.62,True,07/01/2023,Gama,chocolate,4.62
1214,CHOCOLATE DE CAFÉ 70 % MANTUANO 80 GR,$ 4.62,True,07/01/2023,Gama,chocolate,4.62
1215,CHOCOLATE DE SARRAPIA MANTUANO 80 GR,$ 4.62,True,07/01/2023,Gama,chocolate,4.62
1216,CHOCOLATE DE NARANJA MANTUANO 80 GR,$ 4.62,True,07/01/2023,Gama,chocolate,4.62
1217,CHOCOLATE DE AJÍ PICANTE MANTUANO 80 GR,$ 4.62,True,07/01/2023,Gama,chocolate,4.62
1218,CHOCOLATE DE SAL MARINA MANTUANO 80 GR,$ 4.62,True,07/01/2023,Gama,chocolate,4.62
1219,CEREAL FLIPS DE CHOCOLATE 120 GR,$ 1.96,True,07/01/2023,Gama,chocolate,1.96
1220,PANDORO ST.MORITZ DE CHOCOLATE 600 GR,$ 14.76,True,07/01/2023,Gama,chocolate,14.76
1221,CHOCOLATE DE LECHE SAVOY 70 GR,$ 1.95,True,07/01/2023,Gama,chocolate,1.95
1222,CHOCOLATE CON AVELLANAS CARRÉ SAVOY 100 GR,$ 3.55,True,07/01/2023,Gama,chocolate,3.55
1223,CHOCOLATE BLANCO GALAK SAVOY 130 GR,$ 3.35,True,07/01/2023,Gama,chocolate,3.35
1224,PALITOS DE CHOCOLATE DANIBISK 240 GR,$ 2.91,True,07/01/2023,Gama,chocolate,2.91
1225,CEREAL POP CRONCH CHOCOLATE MAIZORITOS 240 GR,$ 2.90,True,07/01/2023,Gama,chocolate,2.9
1226,GALLETAS COOKY CHIPS CHOCOLATE PUIG 200 GR,$ 2.02,True,07/01/2023,Gama,chocolate,2.02
1227,GALLETA SIMPATÍA WAFER CHOCOLATE DANIBISK 288 GR,$ 3.55,True,07/01/2023,Gama,chocolate,3.55
1228,GALLETA GAYETON EXTRA CHOCOLATE DANIBISK 200 GR,$ 2.81,True,07/01/2023,Gama,chocolate,2.81
1229,TRATAMIENTO ROLDA THERMO FIVE CHOCOLATE 240 GR,$ 2.58,True,07/01/2023,Gama,chocolate,2.58
1230,GALLETON CLASICO DE CHOCOLATE DANIBISK 432 GR,$ 5.07,True,07/01/2023,Gama,chocolate,5.07
1231,PAN DUCALE DE CHOCOLATE BASTONCINI 200 GR,$ 6.36,True,07/01/2023,Gama,chocolate,6.36
1232,HELADO DE CHOCOLATE EFE 920 CC,$ 11.04,True,07/01/2023,Gama,chocolate,11.04
1233,"CHOCOLATE SNICKERS BARRA 52,7 GR",$ 1.84,True,07/01/2023,Gama,chocolate,1.84
1234,CHOCOLATE CREMOSA NAVIDAD SAVOY 70 GR,$ 1.89,True,07/01/2023,Gama,chocolate,1.89
1235,PANETTONE CHOCOLATE BLANCO ST MORITZ 800 GR,$ 14.95,True,07/01/2023,Gama,chocolate,14.95
1236,CHOCOLATE CRI-CRI SAVOY 123 GR,$ 3.45,True,07/01/2023,Gama,chocolate,3.45
1237,CHOCOLATE OSCURO CON CARAMELO SAVOY 100 GR,$ 3.69,True,07/01/2023,Gama,chocolate,3.69
1238,CHOCOLATE SABOR CARAMELO MILKA 100 GR,$ 3.90,True,07/01/2023,Gama,chocolate,3.9
1239,CHOCOLATE SABOR AVELLANA MILKA 100 GR,$ 3.90,True,07/01/2023,Gama,chocolate,3.9
1240,TURRON CHOCOLATE LECHE ST MORTIZ 100 GR,$ 3.22,True,07/01/2023,Gama,chocolate,3.22
1241,HELADO DE CHOCOLATE EXCELSIOR GAMA 950 CC,$ 6.98,False,07/01/2023,Gama,chocolate,6.98
1242,CHOCOLATE RIKITI SAVOY 130 GR,$ 3.35,False,07/01/2023,Gama,chocolate,3.35
1243,CHOCOLATE PRESTIGIO NESTLE 33 GR,$ 0.77,False,07/01/2023,Gama,chocolate,0.77
1244,GALLETAS PUIG MARILU DE VAINILLA Y CHOCOLATE 216 GR,$ 1.81,True,07/01/2023,Gama,chocolate,1.81
1245,CHOCOLATE DE LECHE ST. MORITZ BARRA 500 GR,$ 9.00,True,07/01/2023,Gama,chocolate,9.0
1246,GALLETAS CHIPS AHOY CON CHISPAS DE CHOCOLATE 168 GR,$ 2.47,True,07/01/2023,Gama,chocolate,2.47
1247,CHOCOLATE FLAQUITO ESTUCHE ST. MORITZ 4 UN X 30 GR,$ 3.16,True,07/01/2023,Gama,chocolate,3.16
1248,CHOCOLATE FLAQUITO NEVADO ST MORITZ 4 UN 30 GR,$ 3.16,True,07/01/2023,Gama,chocolate,3.16
1249,CHOCOLATE DE LECHE SIN AZÚCAR ST MORITZ 100 GR,$ 3.09,True,07/01/2023,Gama,chocolate,3.09
1250,PANETTONE CON EXTRA CHOCOLATE ST.MORITZ 800 GR,$ 14.85,True,07/01/2023,Gama,chocolate,14.85
1251,CHOCOLATE DE TAZA ST MORITZ TABLETA 100 GR,$ 2.20,True,07/01/2023,Gama,chocolate,2.2
1252,CHOCOLATE MINI CARRÉ CON AVELLANAS SAVOY 16 UN 25 GR,$ 16.80,True,07/01/2023,Gama,chocolate,16.8
1253,CHOCOLATE BITTER SIN AZÚCAR ST MORITZ 100 GR,$ 3.09,True,07/01/2023,Gama,chocolate,3.09
1254,GALLETAS SABOR CHOCOLATE OREO 6 PAQUETES 216 GR,$ 2.37,True,07/01/2023,Gama,chocolate,2.37
1255,FRUTOS MIXTOS CUBIERTOS DE CHOCOLATE NAVIDAD ST MORITZ 85 GR,$ 3.22,True,07/01/2023,Gama,chocolate,3.22
1256,AVENA INSTANTÁNEA AVELINA SABOR A CHOCOLATE 200 GR,$ 1.77,True,07/01/2023,Gama,chocolate,1.77
1257,GALLETA DE CHOCOLATE TIPO AMERICANO OREO 108 GR,$ 1.30,True,07/01/2023,Gama,chocolate,1.3
1258,GALLETAS DELICIAS MARIA <(>&<)> CHOCOLATE PUIG DISPLAY 18 UN 34 GR,$ 9.57,True,07/01/2023,Gama,chocolate,9.57
1259,GGALLETA DANESA DANI CUBIERTA DE CHOCOLATE DANIBISK 396 GR,$ 3.68,True,07/01/2023,Gama,chocolate,3.68
1260,CHOCOLATE PARA TAZA CON AZUCAR ANDINITO 125 GR,$ 1.29,True,07/01/2023,Gama,chocolate,1.29
1261,"CHOCOLATE CON ALMENDRAS SNICKERS ALMONDS 49,9 GR",$ 1.75,True,07/01/2023,Gama,chocolate,1.75
1262,"CHOCOLATE DE LECHE M&M 47,9 GR",$ 1.84,True,07/01/2023,Gama,chocolate,1.84
1263,"CHOCOLATE M<(>&<)>M's PEANUT PEG PACK 150,3 GR",$ 4.99,True,07/01/2023,Gama,chocolate,4.99
1264,"CHOCOLATES MINIS SNICKERS PEG PACK 124,7 GR",$ 4.99,True,07/01/2023,Gama,chocolate,4.99
1265,BOMBONES DE CHOCOLATE BACI DARK PERUGINA 175 GR,$ 9.34,True,07/01/2023,Gama,chocolate,9.34
1266,"BOMBONES DE CHOCOLATE NEGRO BACI PERUGINA 37,5 GR",$ 2.88,True,07/01/2023,Gama,chocolate,2.88
1267,BOMBONES DE CHOCOLATE BACI LATTE MILK PERUGINA 175 GR,$ 13.15,True,07/01/2023,Gama,chocolate,13.15
1268,"CHOCOLATE SNICKERS 6 FUN SIZE BARS 96,4 GR",$ 2.77,True,07/01/2023,Gama,chocolate,2.77
1269,HELADO DE MANTECADO CHOCOLATE Y FRESA TUTTI FRUTTI 2 L,$ 15.23,True,07/01/2023,Gama,chocolate,15.23
1270,PLANTILLAS CUBIERTAS DE CHOCOLATE LE BUISCUIT 192 GR,$ 2.45,True,07/01/2023,Gama,chocolate,2.45
1271,DONUTS CUBIERTAS CON CHOCOLATE LECHE COSTA 100 GR,$ 1.84,True,07/01/2023,Gama,chocolate,1.84
1272,LECHE DE ALMENDRAS SABOR CHOCOLATE VILAY 1 LT,$ 5.45,True,07/01/2023,Gama,chocolate,5.45
1273,KIT DE TINTE CHOCOLATE 6.7 TUBO MYSTIC 50 GRS,$ 10.67,True,07/01/2023,Gama,chocolate,10.67
1274,TURRON DE CHOCOLATE Y ALMENDRAS DELAVIUDA 200 GR,$ 8.55,True,07/01/2023,Gama,chocolate,8.55
1275,PANETTONE CHOCOLATE Y CONCHAS DE NARANJA ST MORITZ 800 GR,$ 15.50,True,07/01/2023,Gama,chocolate,15.5
1276,CHOCOLATE OSCURO SIN AZUCAR 57% CACAO EL REY 80 GR,$ 4.40,True,07/01/2023,Gama,chocolate,4.4
1277,CHOCOLATE CENTENARIO 64% CACAO EL REY 80 GR,$ 4.36,True,07/01/2023,Gama,chocolate,4.36
1278,GALLETAS CHOCOTOP CHOCOLATE Y VAINILLA TIP TOP 96 GR,$ 0.70,True,07/01/2023,Gama,chocolate,0.7
1279,"CHOCOLATE KIT KAT 4 FINGER NESTLE 41,5 GR",$ 1.09,True,07/01/2023,Gama,chocolate,1.09
1280,HELADO DE MANTECADO FRESA CHOCOLATE EXCELSIOR GAMA 2 LT,$ 13.55,False,07/01/2023,Gama,chocolate,13.55
1281,HELADO DE MANTECADO Y CHOCOLATE EXCELSIOR GAMA 2 LT,$ 13.55,False,07/01/2023,Gama,chocolate,13.55
1282,CHOCOLATE SAVOY OSCURO PARA POSTRES 200 GR,$ 4.25,False,07/01/2023,Gama,chocolate,4.25
1283,CHOCOLATE TORONTO SAVOY CAJA 324 GR,$ 13.75,False,07/01/2023,Gama,chocolate,13.75
1284,CHOCOLATE CON LECHE ANIVERSARIO SAVOY 100 GR,$ 2.61,False,07/01/2023,Gama,chocolate,2.61
1285,CHOCOLATE MINI RIKITI SAVOY 30 GR,$ 11.50,False,07/01/2023,Gama,chocolate,11.5
1286,CHOCOLATE TORONTO SAVOY BOLSA 125 GR,$ 5.25,False,07/01/2023,Gama,chocolate,5.25
1287,CHOCOLATE DE LECHE SAVOY 130 GR,$ 3.45,False,07/01/2023,Gama,chocolate,3.45
1288,CHOCOLATE OSCURO SAVOY 75 AÑOS 100 GR,$ 2.61,False,07/01/2023,Gama,chocolate,2.61
1289,PANETTONE EXTRA CHOCOLATE ST MORITZ 500 GR,$ 13.58,False,07/01/2023,Gama,chocolate,13.58
1290,GALLETA GAYETON EXTRA CHOCOLATE DANIBISK 432 GR,$ 6.08,False,07/01/2023,Gama,chocolate,6.08
1291,CHOCOLATE SABOR TRADICIONAL CORONA 250 GR,$ 2.84,False,07/01/2023,Gama,chocolate,2.84
1292,NOEL DE CHOCOLATE ST MORITZ 60 GR,$ 4.61,False,07/01/2023,Gama,chocolate,4.61
1293,CHOCOLATES ESPECIALIDADES BOMBOM NESTLE 251 GR,$ 4.16,False,07/01/2023,Gama,chocolate,4.16
1294,FRUTOS MIXTOS CUBIERTOS CON CHOCOLATE DE LECHE SIN AZÚCAR ST MORITZ 40 GR,$ 1.15,True,07/01/2023,Gama,chocolate,1.15
1295,CHOCOLATE CON LECHE CON AZUCAR 34% CACAO EL REY 80 GR,$ 4.27,True,07/01/2023,Gama,chocolate,4.27
1296,CHOCOLATE CON LECHE SIN AZUCAR 34% CACAO EL REY 80 GR,$ 4.36,True,07/01/2023,Gama,chocolate,4.36
1297,MINI GALLETAS DE VAINILLA CON GOTAS DE CHOCOLATE EXCELSIOR GAMA 180 GR,$ 1.47,False,07/01/2023,Gama,chocolate,1.47
1298,GALLETAS DE CHOCOLATE CON CREMA DE VAINILLA EXCELSIOR GAMA 140 GR,$ 0.99,False,07/01/2023,Gama,chocolate,0.99
1299,CHOCOLATE EN BARRA BITTER ST. MORITZ 500 GR,$ 9.00,False,07/01/2023,Gama,chocolate,9.0
1300,GALLETAS SUSY CHOCOLATE 4 UN X 50 GR,$ 3.39,False,07/01/2023,Gama,chocolate,3.39
1301,Chocolate Savoy Carre Oscuro C/Caramelo 100Gr,$ 3.13,True,07/01/2023,Central Madeirense,chocolate,3.13
1302,Chocolate Corona Tradicional De Taza 500Gr,$ 4.67,True,07/01/2023,Central Madeirense,chocolate,4.67
1303,Chocolate Corona Clavos y Canela De Taza 500G,$ 4.67,True,07/01/2023,Central Madeirense,chocolate,4.67
1304,Chocolate Savoy Leche 70Gr,$ 1.68,True,07/01/2023,Central Madeirense,chocolate,1.68
1305,Chocolate Nestle Prestigio 33Gr,$ 0.68,True,07/01/2023,Central Madeirense,chocolate,0.68
1306,Chocolate Franceschi Carnero Oscuro 226Gr,$ 3.06,True,07/01/2023,Central Madeirense,chocolate,3.06
1307,Chocolate Hersheys Cookies 43Gr.,$ 2.13,True,07/01/2023,Central Madeirense,chocolate,2.13
1308,Chocolate Savoy Toronto 125Gr,$ 5.20,True,07/01/2023,Central Madeirense,chocolate,5.2
1309,Chocolate Savoy Toronto 36X9Gr,$ 13.55,True,07/01/2023,Central Madeirense,chocolate,13.55
1310,Chocolate Savoy Blanco Galak 30Gr,$ 0.83,True,07/01/2023,Central Madeirense,chocolate,0.83
1311,Chocolate Savoy Carre Oscuro C/Caramelo 100Gr,$ 3.13,True,07/01/2023,Central Madeirense,chocolate,3.13
1312,Chocolate Corona Tradicional De Taza 500Gr,$ 4.67,True,07/01/2023,Central Madeirense,chocolate,4.67
1313,Chocolate Corona Clavos y Canela De Taza 500G,$ 4.67,True,07/01/2023,Central Madeirense,chocolate,4.67
1314,Chocolate Savoy Leche 70Gr,$ 1.68,True,07/01/2023,Central Madeirense,chocolate,1.68
1315,Chocolate Nestle Prestigio 33Gr,$ 0.68,True,07/01/2023,Central Madeirense,chocolate,0.68
1316,Chocolate Franceschi Carnero Oscuro 226Gr,$ 3.06,True,07/01/2023,Central Madeirense,chocolate,3.06
1317,Chocolate Hersheys Cookies 43Gr.,$ 2.13,True,07/01/2023,Central Madeirense,chocolate,2.13
1318,Chocolate Savoy Toronto 125Gr,$ 5.20,True,07/01/2023,Central Madeirense,chocolate,5.2
1319,Chocolate Savoy Toronto 36X9Gr,$ 13.55,True,07/01/2023,Central Madeirense,chocolate,13.55
1320,Chocolate Savoy Blanco Galak 30Gr,$ 0.83,True,07/01/2023,Central Madeirense,chocolate,0.83
1321,Chocolate Savoy Mini Carre Mani/Avell.25Gr,$ 0.93,True,07/01/2023,Central Madeirense,chocolate,0.93
1322,Chocolate Savoy Postres Oscuro 40p 200Gr,$ 3.73,True,07/01/2023,Central Madeirense,chocolate,3.73
1323,Chocolate Savoy Leche 30Gr,$ 0.83,True,07/01/2023,Central Madeirense,chocolate,0.83
1324,Chocolate Savoy Rikiti 30Gr,$ 0.83,True,07/01/2023,Central Madeirense,chocolate,0.83
1325,Chocolate Savoy Cri Cri 123Gr,$ 2.97,True,07/01/2023,Central Madeirense,chocolate,2.97
1326,Chocolate Savoy Cri Cri 27Gr,$ 0.83,True,07/01/2023,Central Madeirense,chocolate,0.83
1327,Chocolate Nestle KitKat Finger Leche 41.5Gr,$ 1.02,True,07/01/2023,Central Madeirense,chocolate,1.02
1328,Chocolate Savoy Carre Avellana 100Gr,$ 3.13,True,07/01/2023,Central Madeirense,chocolate,3.13
1329,Chocolate Franceschi Rio Caribe 60p 226Gr,$ 3.06,True,07/01/2023,Central Madeirense,chocolate,3.06
1330,Chocolate Savoy Oscuro 75 Aniversario 100Gr,$ 2.22,True,07/01/2023,Central Madeirense,chocolate,2.22
1331,Chocolate Savoy Leche 130Gr,$ 2.97,True,07/01/2023,Central Madeirense,chocolate,2.97
1332,Chocolate Savoy Postres Oscuro 55p 200gr,$ 3.73,True,07/01/2023,Central Madeirense,chocolate,3.73
1333,Chocolate Franceschi Rio Caribe 60Gr,$ 2.60,True,07/01/2023,Central Madeirense,chocolate,2.6
1334,Chocolate Savoy Rikiti 130Gr,$ 2.97,True,07/01/2023,Central Madeirense,chocolate,2.97
1335,Chocolate Savoy Blanco Galak 130Gr,$ 2.97,True,07/01/2023,Central Madeirense,chocolate,2.97
1336,Chocolate Franceschi Carenero  60Gr,$ 2.60,True,07/01/2023,Central Madeirense,chocolate,2.6
1337,Chocolate Franceshi Sur del Lago 226Gr,$ 3.06,True,07/01/2023,Central Madeirense,chocolate,3.06
1338,Chocolate Franceschi Sur del Lago 60Gr,$ 2.60,True,07/01/2023,Central Madeirense,chocolate,2.6
1339,Chocolate Savoy Carre 75 Aniversario 100Gr,$ 2.22,True,07/01/2023,Central Madeirense,chocolate,2.22
1340,Turron Delaviuda con Chocolate Almendra 200G,$ 8.29,True,07/01/2023,Central Madeirense,chocolate,8.29
1341,Panettone St.Moritz Chocolate Blanco 800G,$ 17.96,True,07/01/2023,Central Madeirense,chocolate,17.96
1342,Turron St.Moriz Chocolate Leche 100gr,$ 3.27,True,07/01/2023,Central Madeirense,chocolate,3.27
1343,Galleta Tip Top Chocolate 96GR,$ 0.63,True,07/01/2023,Central Madeirense,chocolate,0.63
1344,Dulcilina Whey Protein Chocolate 250Gr,$ 12.55,True,07/01/2023,Central Madeirense,chocolate,12.55
1345,Cereal Meiji Hello Panda Chocolate21gr,$ 0.67,True,07/01/2023,Central Madeirense,chocolate,0.67
1346,Galleta Milano Dark Chocolate 21g,$ 0.80,True,07/01/2023,Central Madeirense,chocolate,0.8
1347,Helado La Argentina Chocolate 950Ml,$ 8.06,True,07/01/2023,Central Madeirense,chocolate,8.06
1348,Helado La Argentina Fantoche Chocolate 950Ml,$ 8.54,True,07/01/2023,Central Madeirense,chocolate,8.54
1349,Cereal Mega Bit Vainilla Chocolate 120Gr,$ 1.30,True,07/01/2023,Central Madeirense,chocolate,1.3
1350,Galleta Trigo de Oro  Roll Chocolate  150Gr,$ 1.95,True,07/01/2023,Central Madeirense,chocolate,1.95
1351,Galleta Nabisco Oreo Chocolate 6X36Gr,$ 2.06,True,07/01/2023,Central Madeirense,chocolate,2.06
1352,Croissant Lompane Chocolate Paq. 12Und 600Gr,$ 4.09,True,07/01/2023,Central Madeirense,chocolate,4.09
1353,Galleta Rifel Chispas Chocolate Tubular 132Gr,$ 1.13,True,07/01/2023,Central Madeirense,chocolate,1.13
1354,Galleta Festival Chocolate 12×33.6Gr,$ 3.32,True,07/01/2023,Central Madeirense,chocolate,3.32
1355,Galleta La Fami Wafer Chocolatew 100Gr,$ 0.80,True,07/01/2023,Central Madeirense,chocolate,0.8
1356,Cereal Mega Bol Chocolate 240Gr,$ 2.05,True,07/01/2023,Central Madeirense,chocolate,2.05
1357,Galleta Renata Chocolate con Chispa Choc.100G,$ 1.65,True,07/01/2023,Central Madeirense,chocolate,1.65
1358,Galleta Danibisk Gayeton Ext.Chocolate 200Gr,$ 2.53,True,07/01/2023,Central Madeirense,chocolate,2.53
1359,Galleta Charmy Chocolate 6x32Gr,$ 1.10,True,07/01/2023,Central Madeirense,chocolate,1.1
1360,Cereal Mega Bit Chocolate/Chocolate 120Gr,$ 1.29,True,07/01/2023,Central Madeirense,chocolate,1.29
1361,**CHOCOLATE RIKITI  30GR**,Bs. 16.43,True,07/01/2023,Plan Suarez,chocolate,0.88
1362,BARRA DE CHOCOLATE 4X4 TORKU 50GR,Bs. 10.03,True,07/01/2023,Plan Suarez,chocolate,0.54
1363,BEBIDA TRISTRAS 300GR CHOCOLATE,Bs. 74.04,True,07/01/2023,Plan Suarez,chocolate,3.98
1364,BOTECITOS ONCEONCE CHOCOLATE 6UND 210GRS,Bs. 160.89,True,07/01/2023,Plan Suarez,chocolate,8.64
1365,CEREAL CUBIERTO CHOCOLATE ST MORITZ 30GR,Bs. 12.38,True,07/01/2023,Plan Suarez,chocolate,0.67
1366,CEREAL FLIPS 120GR CHOCOLATE,Bs. 32.43,True,07/01/2023,Plan Suarez,chocolate,1.74
1367,CEREAL FLIPS 220GR CHOCOLATE,Bs. 54.83,True,07/01/2023,Plan Suarez,chocolate,2.95
1368,CEREAL FLIPS 6 X28GR CHOCOLATE,Bs. 54.42,True,07/01/2023,Plan Suarez,chocolate,2.92
1369,CEREAL GOLDENFIT CHOCOLATE 400GR,Bs. 85.56,True,07/01/2023,Plan Suarez,chocolate,4.6
1370,CEREAL MEGA BIT 6 X 38GR CHOCOLATE CHOCO,Bs. 47.37,True,07/01/2023,Plan Suarez,chocolate,2.54
1371,CEREAL MEGA BOL 240GRS CHOCOLATE,Bs. 37.13,True,07/01/2023,Plan Suarez,chocolate,1.99
1372,CEREAL SPACE POP 240GR CHOCOLATE,Bs. 39.05,True,07/01/2023,Plan Suarez,chocolate,2.1
1373,CHOCOLATE CARRE 100GR 75ANIVERSARIO,Bs. 41.40,True,07/01/2023,Plan Suarez,chocolate,2.22
1374,CHOCOLATE CARRE 100GR LECHE AVELLANA,Bs. 64.87,True,07/01/2023,Plan Suarez,chocolate,3.49
1375,CHOCOLATE CORONA 250G CLAVO Y CANELA,Bs. 41.18,True,07/01/2023,Plan Suarez,chocolate,2.21
1376,CHOCOLATE CORONA 250G TRADICIONAL,Bs. 41.18,True,07/01/2023,Plan Suarez,chocolate,2.21
1377,CHOCOLATE FRANCESCHI 226GR SUR D LAGO60%,Bs. 65.51,True,07/01/2023,Plan Suarez,chocolate,3.52
1378,CHOCOLATE FRANCESCHI 226GR SUR D LAGO60%,Bs. 65.51,True,07/01/2023,Plan Suarez,chocolate,3.52
1379,CHOCOLATE LANDOR 180G PARA UNTAR,Bs. 29.02,True,07/01/2023,Plan Suarez,chocolate,1.56
1380,CHOCOLATE LANDOR 180G PARA UNTAR,Bs. 29.02,True,07/01/2023,Plan Suarez,chocolate,1.56
1381,CHOCOLATE LANDOR 180G PARA UNTAR,Bs. 29.02,True,07/01/2023,Plan Suarez,chocolate,1.56
1382,CHOCOLATE NESTLE 70GR (UN) LECHE,Bs. 33.93,True,07/01/2023,Plan Suarez,chocolate,1.82
1383,CHOCOLATE NUTELLA 750 GRS,Bs. 210.39,True,07/01/2023,Plan Suarez,chocolate,11.3
1384,CHOCOLATE NUTELLA 750 GRS,Bs. 210.39,True,07/01/2023,Plan Suarez,chocolate,11.3
1385,CHOCOLATE OVOMALTINA 100GR MAXI,Bs. 63.16,True,07/01/2023,Plan Suarez,chocolate,3.39
1386,CHOCOLATE RIKITI 130GR (UN),Bs. 51.85,True,07/01/2023,Plan Suarez,chocolate,2.79
1387,CHOCOLATE SAVOY 130GR CHOCODUO,Bs. 61.67,True,07/01/2023,Plan Suarez,chocolate,3.31
1388,CHOCOLATE SAVOY 130GR CON LECHE,Bs. 61.67,True,07/01/2023,Plan Suarez,chocolate,3.31
1389,CHOCOLATE SAVOY DK OSCURO 100GR 75 ANIVE,Bs. 41.40,True,07/01/2023,Plan Suarez,chocolate,2.22
1390,CHOCOLATE SAVOY GALAK 130GR,Bs. 61.67,True,07/01/2023,Plan Suarez,chocolate,3.31
1391,CHOCOLATE SEVILLA 350 GRS,Bs. 66.14,True,07/01/2023,Plan Suarez,chocolate,3.55
1392,CHOCOLATE SEVILLA 350GR,Bs. 66.14,True,07/01/2023,Plan Suarez,chocolate,3.55
1393,CHOCOLATE SNICKERS 52.7GR,Bs. 28.59,True,07/01/2023,Plan Suarez,chocolate,1.54
1394,CHOCOLATE SNICKERS 52.7GR,Bs. 28.59,True,07/01/2023,Plan Suarez,chocolate,1.54
1395,CHOCOLATE ST MORITZ 100GR LECHE  S/AZUCA,Bs. 56.76,True,07/01/2023,Plan Suarez,chocolate,3.05
1396,DONAS RIFEL EXTRA 180GR CHOCOLATE,Bs. 64.23,True,07/01/2023,Plan Suarez,chocolate,3.45
1397,DONUTS COSTA 100GR CHOCOLATE,Bs. 27.96,True,07/01/2023,Plan Suarez,chocolate,1.5
1398,GALLETA CHARMY 192GR CHOCOLATE,Bs. 20.49,True,07/01/2023,Plan Suarez,chocolate,1.1
1399,GALLETA COSTA 140GR CHOCOLATE,Bs. 26.25,True,07/01/2023,Plan Suarez,chocolate,1.41
1400,GALLETA MARILU 216GR X6 CHOCOLATE,Bs. 29.44,True,07/01/2023,Plan Suarez,chocolate,1.58
1401,GALLETA OREO 108GR CHOCOLATE TUB,Bs. 15.58,True,07/01/2023,Plan Suarez,chocolate,0.84
1402,GALLETA OREO 6X216GR CHOCOLATE,Bs. 49.29,True,07/01/2023,Plan Suarez,chocolate,2.65
1403,GALLETA RENATA MANTEQUILLACHOCOLATE 133G,Bs. 19.42,True,07/01/2023,Plan Suarez,chocolate,1.04
1404,GALLETAS FLAQUITO 2X30GR CHOCOLATE BLANC,Bs. 25.60,True,07/01/2023,Plan Suarez,chocolate,1.38
1405,GALLETAS FLAQUITO 4X30GR CHOCOLATE,Bs. 51.42,True,07/01/2023,Plan Suarez,chocolate,2.76
