,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
1186,PLATANITOS NATUCHIPS OND AJO & PEREJ 75G,Bs. 31.71,True,26/12/2022,Plazas,natuchip,1.91
1187,NATUCHIPS PLATANITOS NATURAL 300 GR,$ 5.45,True,26/12/2022,Gama,natuchip,5.45
1188,NATUCHIPS PLATANITOS ONDULADOS 145 GR,$ 3.32,True,26/12/2022,Gama,natuchip,3.32
1189,NATUCHIPS PLATANITOS ONDULADOS 245 GR,$ 5.45,True,26/12/2022,Gama,natuchip,5.45
1190,PLATANITOS ONDULADOS CON AJO Y PEREJIL NATUCHIPS 75 GR,$ 1.90,True,26/12/2022,Gama,natuchip,1.9
1191,NATUCHIPS PLATANITOS NATURAL 150 GR,$ 3.32,False,26/12/2022,Gama,natuchip,3.32
1192,Pasapalo Natuchips Platanito O.Ajo/Peregil75g,$ 1.85,True,26/12/2022,Central Madeirense,natuchip,1.85
1193,Pasapalo Natuchips Platanito Nat. 150Gr,$ 3.23,True,26/12/2022,Central Madeirense,natuchip,3.23
1194,Pasapalo Natuchips Platanito Nat. 80Gr,$ 1.82,True,26/12/2022,Central Madeirense,natuchip,1.82
1195,Pasapalo Natuchips Platanitos 300Gr,$ 5.30,True,26/12/2022,Central Madeirense,natuchip,5.3
1196,Pasapalo Natuchips Platanito Ond.145Gr,$ 3.23,True,26/12/2022,Central Madeirense,natuchip,3.23
1197,Pasapalo Frito Lay Natuchips Madurito 150Gr,$ 3.90,True,26/12/2022,Central Madeirense,natuchip,3.9
1198,PLATANITO NATUCHIPS  AJO Y PEREJIL 75 GR,Bs. 29.41,True,26/12/2022,Plan Suarez,natuchip,1.78
1199,PLATANITOS NATUCHIPS 150GR NATURAL,Bs. 51.50,True,26/12/2022,Plan Suarez,natuchip,3.11
1200,GALLETAS COSTA CHOCOLATE 140 G,Bs. 25.18,True,26/12/2022,Plazas,chocolate,1.52
1201,PANQUE CHOCOLATE CON VAINILLA 6 UNID,Bs. 120.32,True,26/12/2022,Plazas,chocolate,7.26
1202,GALLETAS  MARILU TUBULAR CHOCOLATE 216G,Bs. 28.26,True,26/12/2022,Plazas,chocolate,1.71
1203,GALLETAS FESTIVAL CHOCOLATE 403G,Bs. 58.24,True,26/12/2022,Plazas,chocolate,3.52
1204,CHOCOLATE HERSHEY COOKIES CREME 43G,Bs. 37.10,True,26/12/2022,Plazas,chocolate,2.24
1205,CEREAL FLIPS CHOCOLATE 220G,Bs. 57.28,True,26/12/2022,Plazas,chocolate,3.46
1206,GALLETAS OREO CHOCOLATE TUBO 108G,Bs. 26.33,True,26/12/2022,Plazas,chocolate,1.59
1207,GAYETON DANIBISK EXTRA CHOCOLATE 200G,Bs. 44.40,True,26/12/2022,Plazas,chocolate,2.68
1208,CHOCOLATE BARQUILLITAS PIRULIN 300 GR,$ 10.72,True,26/12/2022,Gama,chocolate,10.72
1209,SIROPE DE CHOCOLATE 260 ML,$ 2.97,True,26/12/2022,Gama,chocolate,2.97
1210,CHOCOLATE 70 % MANTUANO 80 GR,$ 4.35,True,26/12/2022,Gama,chocolate,4.35
1211,CONFITE CHOCOLATE GRANULADO 175 GR,$ 5.58,True,26/12/2022,Gama,chocolate,5.58
1212,CHOCOLATE RIKITI SAVOY 130 GR,$ 3.35,True,26/12/2022,Gama,chocolate,3.35
1213,CHOCOLATE FAMILIAR SAVOY 200 GR,$ 4.25,True,26/12/2022,Gama,chocolate,4.25
1214,CHOCOLATE PRESTIGIO NESTLE 33 GR,$ 0.77,True,26/12/2022,Gama,chocolate,0.77
1215,TORTA DE CHOCOLATE 1 UN,$ 15.28,True,26/12/2022,Gama,chocolate,15.28
1216,CHOCOLATE EN POLVO 400 GR,$ 6.80,True,26/12/2022,Gama,chocolate,6.8
1217,PAN DULCE CHOCOLATE 1 UN,$ 3.19,False,26/12/2022,Gama,chocolate,3.19
1218,GALLETAS OREO DE CHOCOLATE REGULAR 108 GR,$ 1.30,True,26/12/2022,Gama,chocolate,1.3
1219,CEREAL FLIPS DE CHOCOLATE 220 GR,$ 3.32,True,26/12/2022,Gama,chocolate,3.32
1220,CEREAL DE CHOCOLATE FLIPS 6 UN,$ 3.29,True,26/12/2022,Gama,chocolate,3.29
1221,CHOCOLATE FLAQUITO AVELLANA ST MORITZ 240 GR,$ 6.00,True,26/12/2022,Gama,chocolate,6.0
1222,CHOCOLATE DE LIMÓN MANTUANO 80 GR,$ 4.35,True,26/12/2022,Gama,chocolate,4.35
1223,CHOCOLATE DE CAFÉ 70 % MANTUANO 80 GR,$ 4.35,True,26/12/2022,Gama,chocolate,4.35
1224,CHOCOLATE DE SARRAPIA MANTUANO 80 GR,$ 4.35,True,26/12/2022,Gama,chocolate,4.35
1225,CHOCOLATE DE NARANJA MANTUANO 80 GR,$ 4.35,True,26/12/2022,Gama,chocolate,4.35
1226,CHOCOLATE DE AJÍ PICANTE MANTUANO 80 GR,$ 4.35,True,26/12/2022,Gama,chocolate,4.35
1227,CHOCOLATE DE SAL MARINA MANTUANO 80 GR,$ 4.35,True,26/12/2022,Gama,chocolate,4.35
1228,CEREAL FLIPS DE CHOCOLATE 120 GR,$ 1.96,True,26/12/2022,Gama,chocolate,1.96
1229,CHOCOLATE DE LECHE SAVOY 70 GR,$ 1.95,True,26/12/2022,Gama,chocolate,1.95
1230,CHOCOLATE CON AVELLANAS CARRÉ SAVOY 100 GR,$ 3.55,True,26/12/2022,Gama,chocolate,3.55
1231,CHOCOLATE BLANCO GALAK SAVOY 130 GR,$ 3.35,True,26/12/2022,Gama,chocolate,3.35
1232,CHOCOLATE TORONTO SAVOY BOLSA 125 GR,$ 5.25,True,26/12/2022,Gama,chocolate,5.25
1233,CHOCOLATE DE LECHE SAVOY 130 GR,$ 3.45,True,26/12/2022,Gama,chocolate,3.45
1234,CHOCOLATE OSCURO SAVOY 75 AÑOS 100 GR,$ 2.61,True,26/12/2022,Gama,chocolate,2.61
1235,PALITOS DE CHOCOLATE DANIBISK 240 GR,$ 2.77,True,26/12/2022,Gama,chocolate,2.77
1236,CEREAL POP CRONCH CHOCOLATE MAIZORITOS 240 GR,$ 2.90,True,26/12/2022,Gama,chocolate,2.9
1237,GALLETAS COOKY CHIPS CHOCOLATE PUIG 200 GR,$ 1.93,True,26/12/2022,Gama,chocolate,1.93
1238,GALLETA SIMPATÍA WAFER CHOCOLATE DANIBISK 288 GR,$ 3.38,True,26/12/2022,Gama,chocolate,3.38
1239,TRATAMIENTO ROLDA THERMO FIVE CHOCOLATE 240 GR,$ 2.58,True,26/12/2022,Gama,chocolate,2.58
1240,GALLETON CLASICO DE CHOCOLATE DANIBISK 432 GR,$ 4.83,True,26/12/2022,Gama,chocolate,4.83
1241,PAN DUCALE DE CHOCOLATE BASTONCINI 200 GR,$ 6.23,True,26/12/2022,Gama,chocolate,6.23
1242,HELADO DE CHOCOLATE EFE 920 CC,$ 11.04,True,26/12/2022,Gama,chocolate,11.04
1243,"CHOCOLATE SNICKERS BARRA 52,7 GR",$ 1.66,True,26/12/2022,Gama,chocolate,1.66
1244,CHOCOLATE CREMOSA NAVIDAD SAVOY 70 GR,$ 1.89,True,26/12/2022,Gama,chocolate,1.89
1245,PANETTONE CHOCOLATE BLANCO ST MORITZ 800 GR,$ 17.72,True,26/12/2022,Gama,chocolate,17.72
1246,NOEL DE CHOCOLATE ST MORITZ 60 GR,$ 4.61,True,26/12/2022,Gama,chocolate,4.61
1247,CHOCOLATE CRI-CRI SAVOY 123 GR,$ 3.45,True,26/12/2022,Gama,chocolate,3.45
1248,CHOCOLATE OSCURO CON CARAMELO SAVOY 100 GR,$ 3.69,True,26/12/2022,Gama,chocolate,3.69
1249,TURRON CHOCOLATE LECHE ST MORTIZ 100 GR,$ 3.22,True,26/12/2022,Gama,chocolate,3.22
1250,CHOCOLATE SABOR AVELLANA MILKA 100 GR,$ 3.90,True,26/12/2022,Gama,chocolate,3.9
1251,HELADO DE CHOCOLATE EXCELSIOR GAMA 950 CC,$ 6.98,False,26/12/2022,Gama,chocolate,6.98
1252,GALLETAS PUIG MARILU DE VAINILLA Y CHOCOLATE 216 GR,$ 1.73,True,26/12/2022,Gama,chocolate,1.73
1253,GALLETAS SUSY CHOCOLATE 4 UN X 50 GR,$ 3.39,True,26/12/2022,Gama,chocolate,3.39
1254,CHOCOLATE DE LECHE ST. MORITZ BARRA 500 GR,$ 9.00,True,26/12/2022,Gama,chocolate,9.0
1255,GALLETAS CHIPS AHOY CON CHISPAS DE CHOCOLATE 168 GR,$ 2.47,True,26/12/2022,Gama,chocolate,2.47
1256,CHOCOLATE FLAQUITO ESTUCHE ST. MORITZ 4 UN X 30 GR,$ 3.00,True,26/12/2022,Gama,chocolate,3.0
1257,CHOCOLATE FLAQUITO NEVADO ST MORITZ 4 UN 30 GR,$ 3.00,True,26/12/2022,Gama,chocolate,3.0
1258,CHOCOLATE DE LECHE SIN AZÚCAR ST MORITZ 100 GR,$ 3.09,True,26/12/2022,Gama,chocolate,3.09
1259,PANETTONE CON EXTRA CHOCOLATE ST.MORITZ 800 GR,$ 18.75,True,26/12/2022,Gama,chocolate,18.75
1260,CHOCOLATE DE TAZA ST MORITZ TABLETA 100 GR,$ 2.20,True,26/12/2022,Gama,chocolate,2.2
1261,MANI CUBIERTO CON CHOCOLATE DE LECHE ST MORITZ 40 GR,$ 0.87,True,26/12/2022,Gama,chocolate,0.87
1262,GALLETA CON CHOCOLATE SAMBA FRESA SAVOY 32 GR,$ 0.64,True,26/12/2022,Gama,chocolate,0.64
1263,CHOCOLATE MINI CARRÉ CON AVELLANAS SAVOY 16 UN 25 GR,$ 16.80,True,26/12/2022,Gama,chocolate,16.8
1264,CHOCOLATE BITTER SIN AZÚCAR ST MORITZ 100 GR,$ 3.09,True,26/12/2022,Gama,chocolate,3.09
1265,FRUTOS MIXTOS CUBIERTOS DE CHOCOLATE NAVIDAD ST MORITZ 85 GR,$ 3.22,True,26/12/2022,Gama,chocolate,3.22
1266,GALLETAS SABOR CHOCOLATE OREO 6 PAQUETES 216 GR,$ 2.37,True,26/12/2022,Gama,chocolate,2.37
1267,GALLETA DE CHOCOLATE TIPO AMERICANO OREO 108 GR,$ 1.30,True,26/12/2022,Gama,chocolate,1.3
1268,GALLETAS DELICIAS MARIA <(>&<)> CHOCOLATE PUIG DISPLAY 18 UN 34 GR,$ 9.12,True,26/12/2022,Gama,chocolate,9.12
1269,GGALLETA DANESA DANI CUBIERTA DE CHOCOLATE DANIBISK 396 GR,$ 3.50,True,26/12/2022,Gama,chocolate,3.5
1270,AVENA INSTANTÁNEA AVELINA SABOR A CHOCOLATE 200 GR,$ 1.77,True,26/12/2022,Gama,chocolate,1.77
1271,CHEESE CAKE DE CHOCOLATE NEW YORK 700 GR,$ 35.22,True,26/12/2022,Gama,chocolate,35.22
1272,GALLETAS DELICIAS MARIA  CON CHOCOLATE PUIG 136 GR,$ 2.02,True,26/12/2022,Gama,chocolate,2.02
1273,CHOCOLATE PARA TAZA CON AZUCAR ANDINITO 125 GR,$ 1.29,True,26/12/2022,Gama,chocolate,1.29
1274,"CHOCOLATE M<(>&<)>M's PEANUT PEG PACK 150,3 GR",$ 4.93,True,26/12/2022,Gama,chocolate,4.93
1275,"CHOCOLATE CON ALMENDRAS SNICKERS ALMONDS 49,9 GR",$ 1.66,True,26/12/2022,Gama,chocolate,1.66
1276,"CHOCOLATE DE LECHE M&M 47,9 GR",$ 1.66,True,26/12/2022,Gama,chocolate,1.66
1277,"CHOCOLATES MINIS SNICKERS PEG PACK 124,7 GR",$ 4.93,True,26/12/2022,Gama,chocolate,4.93
1278,BOMBONES DE CHOCOLATE BACI DARK PERUGINA 175 GR,$ 9.15,True,26/12/2022,Gama,chocolate,9.15
1279,"BOMBONES DE CHOCOLATE NEGRO BACI PERUGINA 37,5 GR",$ 2.82,True,26/12/2022,Gama,chocolate,2.82
1280,BOMBONES DE CHOCOLATE BACI LATTE MILK PERUGINA 175 GR,$ 12.90,True,26/12/2022,Gama,chocolate,12.9
1281,"CHOCOLATE SNICKERS 6 FUN SIZE BARS 96,4 GR",$ 2.63,True,26/12/2022,Gama,chocolate,2.63
1282,HELADO DE MANTECADO CHOCOLATE Y FRESA TUTTI FRUTTI 2 L,$ 15.23,True,26/12/2022,Gama,chocolate,15.23
1283,PLANTILLAS CUBIERTAS DE CHOCOLATE LE BUISCUIT 192 GR,$ 2.45,True,26/12/2022,Gama,chocolate,2.45
1284,CHOCOLATE SABOR CLAVOS Y CANELA CORONA 250 GR,$ 2.84,True,26/12/2022,Gama,chocolate,2.84
1285,DONUTS CUBIERTAS CON CHOCOLATE LECHE COSTA 100 GR,$ 1.75,True,26/12/2022,Gama,chocolate,1.75
1286,LECHE DE ALMENDRAS SABOR CHOCOLATE VILAY 1 LT,$ 5.45,True,26/12/2022,Gama,chocolate,5.45
1287,KIT DE TINTE CHOCOLATE 6.7 TUBO MYSTIC 50 GRS,$ 10.67,True,26/12/2022,Gama,chocolate,10.67
1288,TURRON DE CHOCOLATE Y ALMENDRAS DELAVIUDA 200 GR,$ 8.55,True,26/12/2022,Gama,chocolate,8.55
1289,PANETTONE CHOCOLATE Y CONCHAS DE NARANJA ST MORITZ 800 GR,$ 18.37,True,26/12/2022,Gama,chocolate,18.37
1290,CHOCOLATE OSCURO SIN AZUCAR 57% CACAO EL REY 80 GR,$ 4.32,True,26/12/2022,Gama,chocolate,4.32
1291,CHOCOLATE CENTENARIO 64% CACAO EL REY 80 GR,$ 4.28,True,26/12/2022,Gama,chocolate,4.28
1292,GALLETAS CHOCOTOP CHOCOLATE Y VAINILLA TIP TOP 96 GR,$ 0.65,True,26/12/2022,Gama,chocolate,0.65
1293,"CHOCOLATE KIT KAT 4 FINGER NESTLE 41,5 GR",$ 1.09,True,26/12/2022,Gama,chocolate,1.09
1294,HELADO DE MANTECADO FRESA CHOCOLATE EXCELSIOR GAMA 2 LT,$ 13.55,False,26/12/2022,Gama,chocolate,13.55
1295,HELADO DE MANTECADO Y CHOCOLATE EXCELSIOR GAMA 2 LT,$ 13.55,False,26/12/2022,Gama,chocolate,13.55
1296,CHOCOLATE SAVOY OSCURO PARA POSTRES 200 GR,$ 4.25,False,26/12/2022,Gama,chocolate,4.25
1297,CHOCOLATE TORONTO SAVOY CAJA 324 GR,$ 13.75,False,26/12/2022,Gama,chocolate,13.75
1298,CHOCOLATE CON LECHE ANIVERSARIO SAVOY 100 GR,$ 2.61,False,26/12/2022,Gama,chocolate,2.61
1299,CHOCOLATE MINI RIKITI SAVOY 30 GR,$ 11.50,False,26/12/2022,Gama,chocolate,11.5
1300,PANETTONE EXTRA CHOCOLATE ST MORITZ 500 GR,$ 13.58,False,26/12/2022,Gama,chocolate,13.58
1301,GALLETA GAYETON EXTRA CHOCOLATE DANIBISK 432 GR,$ 5.79,False,26/12/2022,Gama,chocolate,5.79
1302,CHOCOLATE SABOR TRADICIONAL CORONA 250 GR,$ 2.84,False,26/12/2022,Gama,chocolate,2.84
1303,CHOCOLATES ESPECIALIDADES BOMBOM NESTLE 251 GR,$ 4.16,False,26/12/2022,Gama,chocolate,4.16
1304,FRUTOS MIXTOS CUBIERTOS CON CHOCOLATE DE LECHE SIN AZÚCAR ST MORITZ 40 GR,$ 1.15,True,26/12/2022,Gama,chocolate,1.15
1305,CHOCOLATE CON LECHE CON AZUCAR 34% CACAO EL REY 80 GR,$ 4.19,True,26/12/2022,Gama,chocolate,4.19
1306,CHOCOLATE CON LECHE SIN AZUCAR 34% CACAO EL REY 80 GR,$ 4.28,True,26/12/2022,Gama,chocolate,4.28
1307,MINI GALLETAS DE VAINILLA CON GOTAS DE CHOCOLATE EXCELSIOR GAMA 180 GR,$ 1.47,False,26/12/2022,Gama,chocolate,1.47
1308,Chocolate Savoy Carre Oscuro C/Caramelo 100Gr,$ 3.40,True,26/12/2022,Central Madeirense,chocolate,3.4
1309,Chocolate Corona Tradicional De Taza 500Gr,$ 4.67,True,26/12/2022,Central Madeirense,chocolate,4.67
1310,Chocolate Corona Clavos y Canela De Taza 500G,$ 4.67,True,26/12/2022,Central Madeirense,chocolate,4.67
1311,Chocolate Savoy Leche 70Gr,$ 1.82,True,26/12/2022,Central Madeirense,chocolate,1.82
1312,Chocolate Nestle Prestigio 33Gr,$ 0.75,True,26/12/2022,Central Madeirense,chocolate,0.75
1313,Chocolate Franceschi Carnero Oscuro 226Gr,$ 3.06,True,26/12/2022,Central Madeirense,chocolate,3.06
1314,Chocolate Hersheys Cookies 43Gr.,$ 2.13,True,26/12/2022,Central Madeirense,chocolate,2.13
1315,Chocolate Savoy Toronto 125Gr,$ 5.20,True,26/12/2022,Central Madeirense,chocolate,5.2
1316,Chocolate Savoy Toronto 36X9Gr,$ 13.55,True,26/12/2022,Central Madeirense,chocolate,13.55
1317,Chocolate Savoy Blanco Galak 30Gr,$ 0.90,True,26/12/2022,Central Madeirense,chocolate,0.9
1318,Chocolate Savoy Carre Oscuro C/Caramelo 100Gr,$ 3.40,True,26/12/2022,Central Madeirense,chocolate,3.4
1319,Chocolate Corona Tradicional De Taza 500Gr,$ 4.67,True,26/12/2022,Central Madeirense,chocolate,4.67
1320,Chocolate Corona Clavos y Canela De Taza 500G,$ 4.67,True,26/12/2022,Central Madeirense,chocolate,4.67
1321,Chocolate Savoy Leche 70Gr,$ 1.82,True,26/12/2022,Central Madeirense,chocolate,1.82
1322,Chocolate Nestle Prestigio 33Gr,$ 0.75,True,26/12/2022,Central Madeirense,chocolate,0.75
1323,Chocolate Franceschi Carnero Oscuro 226Gr,$ 3.06,True,26/12/2022,Central Madeirense,chocolate,3.06
1324,Chocolate Hersheys Cookies 43Gr.,$ 2.13,True,26/12/2022,Central Madeirense,chocolate,2.13
1325,Chocolate Savoy Toronto 125Gr,$ 5.20,True,26/12/2022,Central Madeirense,chocolate,5.2
1326,Chocolate Savoy Toronto 36X9Gr,$ 13.55,True,26/12/2022,Central Madeirense,chocolate,13.55
1327,Chocolate Savoy Blanco Galak 30Gr,$ 0.90,True,26/12/2022,Central Madeirense,chocolate,0.9
1328,Chocolate Savoy Mini Carre Mani/Avell.25Gr,$ 1.00,True,26/12/2022,Central Madeirense,chocolate,1.0
1329,Chocolate Savoy Postres Oscuro 40p 200Gr,$ 4.03,True,26/12/2022,Central Madeirense,chocolate,4.03
1330,Chocolate Savoy Leche 30Gr,$ 0.90,True,26/12/2022,Central Madeirense,chocolate,0.9
1331,Chocolate Savoy Rikiti 30Gr,$ 0.90,True,26/12/2022,Central Madeirense,chocolate,0.9
1332,Chocolate Savoy Cri Cri 123Gr,$ 3.20,True,26/12/2022,Central Madeirense,chocolate,3.2
1333,Chocolate Savoy Cri Cri 27Gr,$ 0.90,True,26/12/2022,Central Madeirense,chocolate,0.9
1334,Chocolate Nestle KitKat Finger Leche 41.5Gr,$ 1.10,True,26/12/2022,Central Madeirense,chocolate,1.1
1335,Chocolate Savoy Carre Avellana 100Gr,$ 3.40,True,26/12/2022,Central Madeirense,chocolate,3.4
1336,Chocolate Franceschi Rio Caribe 60p 226Gr,$ 3.06,True,26/12/2022,Central Madeirense,chocolate,3.06
1337,Chocolate Savoy Oscuro 75 Aniversario 100Gr,$ 2.40,True,26/12/2022,Central Madeirense,chocolate,2.4
1338,Chocolate Savoy Leche 130Gr,$ 3.20,True,26/12/2022,Central Madeirense,chocolate,3.2
1339,Chocolate Savoy Postres Oscuro 55p 200gr,$ 4.03,True,26/12/2022,Central Madeirense,chocolate,4.03
1340,Chocolate Franceschi Rio Caribe 60Gr,$ 2.60,True,26/12/2022,Central Madeirense,chocolate,2.6
1341,Chocolate Savoy Rikiti 130Gr,$ 3.20,True,26/12/2022,Central Madeirense,chocolate,3.2
1342,Chocolate Savoy Blanco Galak 130Gr,$ 3.20,True,26/12/2022,Central Madeirense,chocolate,3.2
1343,Chocolate Franceschi Carenero  60Gr,$ 2.60,True,26/12/2022,Central Madeirense,chocolate,2.6
1344,Chocolate Franceshi Sur del Lago 226Gr,$ 3.06,True,26/12/2022,Central Madeirense,chocolate,3.06
1345,Chocolate Franceschi Sur del Lago 60Gr,$ 2.60,True,26/12/2022,Central Madeirense,chocolate,2.6
1346,Chocolate Savoy Carre 75 Aniversario 100Gr,$ 2.40,True,26/12/2022,Central Madeirense,chocolate,2.4
1347,Turron Delaviuda con Chocolate Almendra 200G,$ 8.29,True,26/12/2022,Central Madeirense,chocolate,8.29
1348,Panettone St.Moritz Chocolate Blanco 800G,$ 14.65,True,26/12/2022,Central Madeirense,chocolate,14.65
1349,Turron St.Moriz Chocolate Leche 100gr,$ 2.66,True,26/12/2022,Central Madeirense,chocolate,2.66
1350,Panettone Artesano C/Crema de Chocolate750gr,$ 13.85,True,26/12/2022,Central Madeirense,chocolate,13.85
1351,Galleta Tip Top Chocolate 96GR,$ 0.63,True,26/12/2022,Central Madeirense,chocolate,0.63
1352,Dulcilina Whey Protein Chocolate 250Gr,$ 12.55,True,26/12/2022,Central Madeirense,chocolate,12.55
1353,Cereal Meiji Hello Panda Chocolate21gr,$ 0.67,True,26/12/2022,Central Madeirense,chocolate,0.67
1354,Pudin Tigo Chocolate 50Gr,$ 0.65,True,26/12/2022,Central Madeirense,chocolate,0.65
1355,Galleta Isabela Tartaleta Sabor Chocolate 140G,$ 1.03,True,26/12/2022,Central Madeirense,chocolate,1.03
1356,Helado La Argentina Chocolate 950Ml,$ 8.06,True,26/12/2022,Central Madeirense,chocolate,8.06
1357,Helado La Argentina Fantoche Chocolate 950Ml,$ 8.54,True,26/12/2022,Central Madeirense,chocolate,8.54
1358,Cereal Mega Bit Vainilla Chocolate 120Gr,$ 1.05,True,26/12/2022,Central Madeirense,chocolate,1.05
1359,Galleta Trigo de Oro  Roll Chocolate  150Gr,$ 1.95,True,26/12/2022,Central Madeirense,chocolate,1.95
1360,Galleta Nabisco Oreo Chocolate 6X36Gr,$ 2.06,True,26/12/2022,Central Madeirense,chocolate,2.06
1361,Galleta Rifel Chispas Chocolate Tubular 132Gr,$ 1.13,True,26/12/2022,Central Madeirense,chocolate,1.13
1362,Galleta Festival Chocolate 12×33.6Gr,$ 3.32,True,26/12/2022,Central Madeirense,chocolate,3.32
1363,Galleta La Fami Wafer Chocolatew 100Gr,$ 0.80,True,26/12/2022,Central Madeirense,chocolate,0.8
1364,Cereal Mega Bol Chocolate 240Gr,$ 2.05,True,26/12/2022,Central Madeirense,chocolate,2.05
1365,Galleta Renata Chocolate con Chispa Choc.100G,$ 1.65,True,26/12/2022,Central Madeirense,chocolate,1.65
1366,Galleta Danibisk Gayeton Ext.Chocolate 200Gr,$ 2.53,True,26/12/2022,Central Madeirense,chocolate,2.53
1367,Galleta Danibisk Dani Chocolate 396Gr,$ 3.48,True,26/12/2022,Central Madeirense,chocolate,3.48
1368,**CHOCOLATE RIKITI  30GR**,Bs. 14.80,True,26/12/2022,Plan Suarez,chocolate,0.89
1369,BARRA DE CHOCOLATE 4X4 TORKU 50GR,Bs. 9.04,True,26/12/2022,Plan Suarez,chocolate,0.55
1370,BEBIDA TRISTRAS 300GR CHOCOLATE,Bs. 66.69,True,26/12/2022,Plan Suarez,chocolate,4.03
1371,BOTECITOS ONCEONCE CHOCOLATE 6UND 210GRS,Bs. 144.90,True,26/12/2022,Plan Suarez,chocolate,8.75
1372,CEREAL CUBIERTO CHOCOLATE ST MORITZ 30GR,Bs. 11.15,True,26/12/2022,Plan Suarez,chocolate,0.67
1373,CEREAL FLIPS 120GR CHOCOLATE,Bs. 29.21,True,26/12/2022,Plan Suarez,chocolate,1.76
1374,CEREAL FLIPS 220GR CHOCOLATE,Bs. 49.39,True,26/12/2022,Plan Suarez,chocolate,2.98
1375,CEREAL FLIPS 6 X28GR CHOCOLATE,Bs. 49.00,True,26/12/2022,Plan Suarez,chocolate,2.96
1376,CEREAL GOLDENFIT CHOCOLATE 400GR,Bs. 77.06,True,26/12/2022,Plan Suarez,chocolate,4.65
1377,CEREAL MEGA BIT 6 X 38GR CHOCOLATE CHOCO,Bs. 42.66,True,26/12/2022,Plan Suarez,chocolate,2.58
1378,CEREAL MEGA BOL 240GRS CHOCOLATE,Bs. 33.44,True,26/12/2022,Plan Suarez,chocolate,2.02
1379,CEREAL SPACE POP 240GR CHOCOLATE,Bs. 35.10,True,26/12/2022,Plan Suarez,chocolate,2.12
1380,CHOCOLATE A LA TAZA ST MORITZ 100GRS,Bs. 36.52,True,26/12/2022,Plan Suarez,chocolate,2.2
1381,CHOCOLATE CARRE 100GR 75ANIVERSARIO,Bs. 37.28,True,26/12/2022,Plan Suarez,chocolate,2.25
1382,CHOCOLATE CARRE 100GR LECHE AVELLANA,Bs. 58.42,True,26/12/2022,Plan Suarez,chocolate,3.53
1383,CHOCOLATE CORONA 250G CLAVO Y CANELA,Bs. 37.09,True,26/12/2022,Plan Suarez,chocolate,2.24
1384,CHOCOLATE CORONA 250G TRADICIONAL,Bs. 37.09,True,26/12/2022,Plan Suarez,chocolate,2.24
1385,CHOCOLATE CORONA 500G CLAVOS Y CANELA,Bs. 64.95,True,26/12/2022,Plan Suarez,chocolate,3.92
1386,CHOCOLATE FRANCESCHI 226GR SUR D LAGO60%,Bs. 59.00,True,26/12/2022,Plan Suarez,chocolate,3.56
1387,CHOCOLATE FRANCESCHI 226GR SUR D LAGO60%,Bs. 59.00,True,26/12/2022,Plan Suarez,chocolate,3.56
1388,CHOCOLATE LANDOR 180G PARA UNTAR,Bs. 26.13,True,26/12/2022,Plan Suarez,chocolate,1.58
1389,CHOCOLATE LANDOR 180G PARA UNTAR,Bs. 26.13,True,26/12/2022,Plan Suarez,chocolate,1.58
1390,CHOCOLATE LANDOR 180G PARA UNTAR,Bs. 26.13,True,26/12/2022,Plan Suarez,chocolate,1.58
1391,CHOCOLATE NESTLE 70GR (UN) LECHE,Bs. 30.55,True,26/12/2022,Plan Suarez,chocolate,1.84
1392,CHOCOLATE NUTELLA 750 GRS,Bs. 189.47,True,26/12/2022,Plan Suarez,chocolate,11.44
1393,CHOCOLATE NUTELLA 750 GRS,Bs. 189.47,True,26/12/2022,Plan Suarez,chocolate,11.44
1394,CHOCOLATE NUTTELINI X 12 UND EN CREMA,Bs. 45.74,True,26/12/2022,Plan Suarez,chocolate,2.76
1395,CHOCOLATE OVOMALTINA 100GR MAXI,Bs. 56.81,True,26/12/2022,Plan Suarez,chocolate,3.43
1396,CHOCOLATE PARA TAZA ANDINITO 125GRS,Bs. 16.33,True,26/12/2022,Plan Suarez,chocolate,0.99
1397,CHOCOLATE RIKITI 130GR (UN),Bs. 46.70,True,26/12/2022,Plan Suarez,chocolate,2.82
1398,CHOCOLATE SAVOY 130GR CHOCODUO,Bs. 55.54,True,26/12/2022,Plan Suarez,chocolate,3.35
1399,CHOCOLATE SAVOY 130GR CON LECHE,Bs. 55.54,True,26/12/2022,Plan Suarez,chocolate,3.35
1400,CHOCOLATE SAVOY DK OSCURO 100GR 75 ANIVE,Bs. 37.28,True,26/12/2022,Plan Suarez,chocolate,2.25
1401,CHOCOLATE SAVOY GALAK 130GR,Bs. 55.54,True,26/12/2022,Plan Suarez,chocolate,3.35
1402,CHOCOLATE SEVILLA 350 GRS,Bs. 59.58,True,26/12/2022,Plan Suarez,chocolate,3.6
1403,CHOCOLATE SEVILLA 350GR,Bs. 59.58,True,26/12/2022,Plan Suarez,chocolate,3.6
1404,CHOCOLATE SNICKERS 52.7GR,Bs. 25.75,True,26/12/2022,Plan Suarez,chocolate,1.55
1405,CHOCOLATE SNICKERS 52.7GR,Bs. 25.75,True,26/12/2022,Plan Suarez,chocolate,1.55
1406,CHOCOLATE ST MORITZ 100GR LECHE  S/AZUCA,Bs. 51.06,True,26/12/2022,Plan Suarez,chocolate,3.08
