,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
1186,Pasapalo Natuchips Platanito Ond.145Gr,$ 3.23,True,04/01/2023,Central Madeirense,natuchip,3.23
1187,Pasapalo Frito Lay Natuchips Madurito 150Gr,$ 3.90,True,04/01/2023,Central Madeirense,natuchip,3.9
1188,PLATANITO NATUCHIPS  AJO Y PEREJIL 75 GR,Bs. 31.17,True,04/01/2023,Plan Suarez,natuchip,1.74
1189,PLATANITOS NATUCHIPS 150GR NATURAL,Bs. 54.59,True,04/01/2023,Plan Suarez,natuchip,3.06
1190,PLATANITOS NATUCHIPS 245GR ONDULADOS,Bs. 89.41,True,04/01/2023,Plan Suarez,natuchip,5.0
1191,PLATANITOS NATUCHIPS 300GR NATURAL,Bs. 89.41,True,04/01/2023,Plan Suarez,natuchip,5.0
1192,PLATANITOS NATUCHIPS ONDULADOS 145GR,Bs. 54.38,True,04/01/2023,Plan Suarez,natuchip,3.04
1193,GALLETAS COSTA CHOCOLATE 140 G,Bs. 27.14,True,04/01/2023,Plazas,chocolate,1.52
1194,PANQUE CHOCOLATE CON VAINILLA 6 UNID,Bs. 129.69,True,04/01/2023,Plazas,chocolate,7.26
1195,GALLETAS  MARILU TUBULAR CHOCOLATE 216G,Bs. 30.45,True,04/01/2023,Plazas,chocolate,1.7
1196,GALLETAS FESTIVAL CHOCOLATE 403G,Bs. 62.77,True,04/01/2023,Plazas,chocolate,3.51
1197,CHOCOLATE HERSHEY COOKIES CREME 43G,Bs. 39.98,True,04/01/2023,Plazas,chocolate,2.24
1198,CEREAL FLIPS CHOCOLATE 220G,Bs. 61.74,True,04/01/2023,Plazas,chocolate,3.46
1199,GALLETAS OREO CHOCOLATE TUBO 108G,Bs. 28.38,True,04/01/2023,Plazas,chocolate,1.59
1200,GAYETON DANIBISK EXTRA CHOCOLATE 200G,Bs. 47.86,True,04/01/2023,Plazas,chocolate,2.68
1201,**CHOCOLATE RIKITI  30GR**,Bs. 15.68,True,04/01/2023,Plan Suarez,chocolate,0.88
1202,BARRA DE CHOCOLATE 4X4 TORKU 50GR,Bs. 9.57,True,04/01/2023,Plan Suarez,chocolate,0.54
1203,BEBIDA TRISTRAS 300GR CHOCOLATE,Bs. 70.68,True,04/01/2023,Plan Suarez,chocolate,3.96
1204,BOTECITOS ONCEONCE CHOCOLATE 6UND 210GRS,Bs. 153.58,True,04/01/2023,Plan Suarez,chocolate,8.6
1205,CEREAL CUBIERTO CHOCOLATE ST MORITZ 30GR,Bs. 11.81,True,04/01/2023,Plan Suarez,chocolate,0.66
1206,CEREAL FLIPS 120GR CHOCOLATE,Bs. 30.96,True,04/01/2023,Plan Suarez,chocolate,1.73
1207,CEREAL FLIPS 220GR CHOCOLATE,Bs. 52.35,True,04/01/2023,Plan Suarez,chocolate,2.93
1208,CEREAL FLIPS 6 X28GR CHOCOLATE,Bs. 51.94,True,04/01/2023,Plan Suarez,chocolate,2.91
1209,CEREAL GOLDENFIT CHOCOLATE 400GR,Bs. 81.68,True,04/01/2023,Plan Suarez,chocolate,4.57
1210,CEREAL MEGA BIT 6 X 38GR CHOCOLATE CHOCO,Bs. 45.22,True,04/01/2023,Plan Suarez,chocolate,2.53
1211,CEREAL MEGA BOL 240GRS CHOCOLATE,Bs. 35.44,True,04/01/2023,Plan Suarez,chocolate,1.98
1212,CEREAL SPACE POP 240GR CHOCOLATE,Bs. 37.27,True,04/01/2023,Plan Suarez,chocolate,2.09
1213,CHOCOLATE CARRE 100GR 75ANIVERSARIO,Bs. 39.51,True,04/01/2023,Plan Suarez,chocolate,2.21
1214,CHOCOLATE CARRE 100GR LECHE AVELLANA,Bs. 61.92,True,04/01/2023,Plan Suarez,chocolate,3.47
1215,CHOCOLATE CORONA 250G CLAVO Y CANELA,Bs. 39.31,True,04/01/2023,Plan Suarez,chocolate,2.2
1216,CHOCOLATE CORONA 250G TRADICIONAL,Bs. 39.31,True,04/01/2023,Plan Suarez,chocolate,2.2
1217,CHOCOLATE FRANCESCHI 226GR SUR D LAGO60%,Bs. 62.54,True,04/01/2023,Plan Suarez,chocolate,3.5
1218,CHOCOLATE FRANCESCHI 226GR SUR D LAGO60%,Bs. 62.54,True,04/01/2023,Plan Suarez,chocolate,3.5
1219,CHOCOLATE LANDOR 180G PARA UNTAR,Bs. 27.70,True,04/01/2023,Plan Suarez,chocolate,1.55
1220,CHOCOLATE LANDOR 180G PARA UNTAR,Bs. 27.70,True,04/01/2023,Plan Suarez,chocolate,1.55
1221,CHOCOLATE LANDOR 180G PARA UNTAR,Bs. 27.70,True,04/01/2023,Plan Suarez,chocolate,1.55
1222,CHOCOLATE NESTLE 70GR (UN) LECHE,Bs. 32.39,True,04/01/2023,Plan Suarez,chocolate,1.81
1223,CHOCOLATE NUTELLA 750 GRS,Bs. 200.83,True,04/01/2023,Plan Suarez,chocolate,11.24
1224,CHOCOLATE NUTELLA 750 GRS,Bs. 200.83,True,04/01/2023,Plan Suarez,chocolate,11.24
1225,CHOCOLATE OVOMALTINA 100GR MAXI,Bs. 60.29,True,04/01/2023,Plan Suarez,chocolate,3.37
1226,CHOCOLATE RIKITI 130GR (UN),Bs. 49.50,True,04/01/2023,Plan Suarez,chocolate,2.77
1227,CHOCOLATE SAVOY 130GR CHOCODUO,Bs. 58.87,True,04/01/2023,Plan Suarez,chocolate,3.3
1228,CHOCOLATE SAVOY 130GR CON LECHE,Bs. 58.87,True,04/01/2023,Plan Suarez,chocolate,3.3
1229,CHOCOLATE SAVOY DK OSCURO 100GR 75 ANIVE,Bs. 39.51,True,04/01/2023,Plan Suarez,chocolate,2.21
1230,CHOCOLATE SAVOY GALAK 130GR,Bs. 58.87,True,04/01/2023,Plan Suarez,chocolate,3.3
1231,CHOCOLATE SEVILLA 350 GRS,Bs. 63.14,True,04/01/2023,Plan Suarez,chocolate,3.53
1232,CHOCOLATE SEVILLA 350GR,Bs. 63.14,True,04/01/2023,Plan Suarez,chocolate,3.53
1233,CHOCOLATE SNICKERS 52.7GR,Bs. 27.29,True,04/01/2023,Plan Suarez,chocolate,1.53
1234,CHOCOLATE SNICKERS 52.7GR,Bs. 27.29,True,04/01/2023,Plan Suarez,chocolate,1.53
1235,CHOCOLATE ST MORITZ 100GR LECHE  S/AZUCA,Bs. 54.13,True,04/01/2023,Plan Suarez,chocolate,3.03
1236,CHOCOLATE ST MORITZ 1KG BLANCO,Bs. 316.01,True,04/01/2023,Plan Suarez,chocolate,17.69
1237,CHOCOLATE TWIX CARAMEL SIZE 507GRS,Bs. 33.41,True,04/01/2023,Plan Suarez,chocolate,1.87
1238,CHOCOLATE TWIX CARAMEL SIZE 507GRS,Bs. 33.41,True,04/01/2023,Plan Suarez,chocolate,1.87
1239,DONAS RIFEL EXTRA 180GR CHOCOLATE,Bs. 61.31,True,04/01/2023,Plan Suarez,chocolate,3.43
1240,DONUTS COSTA 100GR CHOCOLATE,Bs. 26.68,True,04/01/2023,Plan Suarez,chocolate,1.49
1241,GALLETA CHARMY 192GR CHOCOLATE,Bs. 19.56,True,04/01/2023,Plan Suarez,chocolate,1.09
1242,GALLETA COSTA 140GR CHOCOLATE,Bs. 25.06,True,04/01/2023,Plan Suarez,chocolate,1.4
1243,GALLETA MARILU 216GR X6 CHOCOLATE,Bs. 28.11,True,04/01/2023,Plan Suarez,chocolate,1.57
1244,GALLETA OREO 108GR CHOCOLATE TUB,Bs. 25.46,True,04/01/2023,Plan Suarez,chocolate,1.43
1245,GALLETA OREO 6X216GR CHOCOLATE,Bs. 47.05,True,04/01/2023,Plan Suarez,chocolate,2.63
1246,GALLETA RENATA MANTEQUILLACHOCOLATE 133G,Bs. 18.54,True,04/01/2023,Plan Suarez,chocolate,1.04
1247,GALLETAS FLAQUITO 2X30GR CHOCOLATE BLANC,Bs. 24.44,True,04/01/2023,Plan Suarez,chocolate,1.37
1248,GALLETAS FLAQUITO 4X30GR CHOCOLATE,Bs. 49.09,True,04/01/2023,Plan Suarez,chocolate,2.75
1249,GALLETAS MINIS RIFEL 90GR CHOCOLATE,Bs. 23.22,True,04/01/2023,Plan Suarez,chocolate,1.3
1250,GALLETAS RIFEL 132GR CHISPA DE CHOCOLATE,Bs. 26.41,True,04/01/2023,Plan Suarez,chocolate,1.48
1251,GALLETAS RIFEL 132GR CHOCOLATE,Bs. 25.87,True,04/01/2023,Plan Suarez,chocolate,1.45
1252,GAYETON DANIBISK 200GR EXTRACHOCOLATE,Bs. 34.01,True,04/01/2023,Plan Suarez,chocolate,1.9
1253,GAYETON DANIBISK 200GR EXTRACHOCOLATE,Bs. 43.79,True,04/01/2023,Plan Suarez,chocolate,2.45
1254,GAYETON DANIBISK 200GR EXTRACHOCOLATE,Bs. 43.79,True,04/01/2023,Plan Suarez,chocolate,2.45
1255,GRAGEAS DE CHOCOLATE M&M  LECHE,Bs. 27.64,True,04/01/2023,Plan Suarez,chocolate,1.55
1256,GRAGEAS DE CHOCOLATE M&M  LECHE,Bs. 27.64,True,04/01/2023,Plan Suarez,chocolate,1.55
1257,GRAGEAS DE CHOCOLATE M&M 49.3GR MANI,Bs. 27.70,True,04/01/2023,Plan Suarez,chocolate,1.55
1258,GRAGEAS DE CHOCOLATE M&M 49.3GR MANI,Bs. 27.70,True,04/01/2023,Plan Suarez,chocolate,1.55
1259,GRAGEAS DE CHOCOLATE ST MORITZ 40GR MANI,Bs. 15.47,True,04/01/2023,Plan Suarez,chocolate,0.87
1260,GRAGEAS DE CHOCOLATE ST MORITZ 40GR MIXT,Bs. 15.47,True,04/01/2023,Plan Suarez,chocolate,0.87
1261,GRAGEAS DE CHOCOLATE ST MORITZ 40GR PASA,Bs. 15.42,True,04/01/2023,Plan Suarez,chocolate,0.86
1262,GRANOLA TANRICO CON CHOCOLATE CHIPS 350GR,Bs. 100.83,True,04/01/2023,Plan Suarez,chocolate,5.64
1263,HELADO EFE 920 CC CREMOSO DE CHOCOLATE,Bs. 149.71,True,04/01/2023,Plan Suarez,chocolate,8.38
1264,HELADO EFE DUO 2 L MANTECADO Y CHOCOLATE,Bs. 282.10,True,04/01/2023,Plan Suarez,chocolate,15.79
1265,HELADO TALENTI 473ML DARK CHOCOLATE,Bs. 123.03,True,04/01/2023,Plan Suarez,chocolate,6.89
1266,HELADO TIO RICO 435 ML CHOCOLATE CLASICO,Bs. 91.05,True,04/01/2023,Plan Suarez,chocolate,5.1
1267,HELADO TIO RICO 850 ML DE CHOCOLATE,Bs. 151.75,True,04/01/2023,Plan Suarez,chocolate,8.49
1268,HELADO VGAN FRUIT 500ML CHOCOLATE BITTER,Bs. 190.10,True,04/01/2023,Plan Suarez,chocolate,10.64
1269,LICOR XOCOLAT 075LT D/CHOCOLATE,Bs. 137.49,True,04/01/2023,Plan Suarez,chocolate,7.7
1270,LLUVIA DE CHOCOLATE BADIA 8510GR,Bs. 57.57,True,04/01/2023,Plan Suarez,chocolate,3.22
1271,LLUVIA DE CHOCOLATE BADIA 8510GR,Bs. 57.57,True,04/01/2023,Plan Suarez,chocolate,3.22
1272,MANI CUBIERTO C/CHOCOLATE X KG,Bs. 220.60,True,04/01/2023,Plan Suarez,chocolate,12.35
1273,MANI CUBIERTO C/CHOCOLATE X KG,Bs. 220.60,True,04/01/2023,Plan Suarez,chocolate,12.35
1274,MEZCLA P/TORTA LA LUCHA 500GR CHOCOLATE,Bs. 43.59,True,04/01/2023,Plan Suarez,chocolate,2.44
1275,PAN AMBROSIA LOMBARDA 300GR CHOCOLATE,Bs. 98.99,True,04/01/2023,Plan Suarez,chocolate,5.54
1276,PANQUE ONCE ONCE 6X350GR CHOCOLATE,Bs. 185.36,True,04/01/2023,Plan Suarez,chocolate,10.38
1277,PONQUE DE CHOCOLATE XUND PLANSUARES,Bs. 122.91,True,04/01/2023,Plan Suarez,chocolate,6.88
1278,POSTRE CHOCOLATE SAVOY 200GR OSCURO40%,Bs. 73.73,True,04/01/2023,Plan Suarez,chocolate,4.13
1279,POSTRE CHOCOLATE SAVOY 200GR OSCURO55%,Bs. 73.73,True,04/01/2023,Plan Suarez,chocolate,4.13
1280,PUDIN MONTALBAN 90GR CHOCOLATE Y CHIA,Bs. 23.01,True,04/01/2023,Plan Suarez,chocolate,1.29
1281,PUDIN WYNCO 50GR CHOCOLATE,Bs. 12.23,True,04/01/2023,Plan Suarez,chocolate,0.68
1282,PUDIN WYNCO 50GR CHOCOLATE,Bs. 12.23,True,04/01/2023,Plan Suarez,chocolate,0.68
1283,SAMBA NESTLE 32GR CHOCOLATE***,Bs. 10.39,True,04/01/2023,Plan Suarez,chocolate,0.58
1284,SAMBA NESTLE 32GRX20 CHOCOLATE,Bs. 209.18,True,04/01/2023,Plan Suarez,chocolate,11.71
1285,SANDWICH RENATA BISCUIT CHOCOLATE 112G,Bs. 13.24,True,04/01/2023,Plan Suarez,chocolate,0.74
1286,SIROP PANQ MCCORMICK 260ML CHOCOLATE,Bs. 47.05,True,04/01/2023,Plan Suarez,chocolate,2.63
1287,TARTALETA ISABELA 160GRS CHOCOLATE,Bs. 17.92,True,04/01/2023,Plan Suarez,chocolate,1.0
1288,TINTE COLORSILK C/KERATINA  37 CHOCOLATE,Bs. 94.58,True,04/01/2023,Plan Suarez,chocolate,5.29
1289,TINTE COLORSILK C/KERATINA  37 CHOCOLATE,Bs. 94.58,True,04/01/2023,Plan Suarez,chocolate,5.29
1290,TINTE EXITENN 470 CHOCOLATE OSCURO,Bs. 54.38,True,04/01/2023,Plan Suarez,chocolate,3.04
1291,TINTE REVLON KERATINA 37 CHOCOLATE,Bs. 94.58,True,04/01/2023,Plan Suarez,chocolate,5.29
1292,TOMA DOS BIMBO 180GR CHISPA CHOCOLATE 4P,Bs. 39.72,True,04/01/2023,Plan Suarez,chocolate,2.22
1293,TOPPING DE CHOCOLATE NUCITA 300GR,Bs. 117.91,True,04/01/2023,Plan Suarez,chocolate,6.6
1294,TORTA RIFEL  6 X60GR CHOCOLATE,Bs. 125.88,True,04/01/2023,Plan Suarez,chocolate,7.05
1295,WAFER ISABELA 100GRS CHOCOLATE,Bs. 14.87,True,04/01/2023,Plan Suarez,chocolate,0.83
1296,WAFER ISABELA 100GRS CHOCOLATE BLANCO,Bs. 14.87,True,04/01/2023,Plan Suarez,chocolate,0.83
1297,WAFER RENATA 115GRS CHOCOLATE,Bs. 20.98,True,04/01/2023,Plan Suarez,chocolate,1.17
